author,book,char_id,role,word,count
Qiu_Xiaolong,When_Red_Is_Black,0,agent,understand,11
Qiu_Xiaolong,When_Red_Is_Black,0,agent,see,15
Qiu_Xiaolong,When_Red_Is_Black,0,agent,know,41
Qiu_Xiaolong,When_Red_Is_Black,0,agent,think,41
Qiu_Xiaolong,When_Red_Is_Black,0,agent,mean,11
Qiu_Xiaolong,When_Red_Is_Black,0,agent,have,52
Qiu_Xiaolong,When_Red_Is_Black,0,agent,tell,8
Qiu_Xiaolong,When_Red_Is_Black,0,agent,stumbled,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,felt,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,done,7
Qiu_Xiaolong,When_Red_Is_Black,0,agent,let,3
Qiu_Xiaolong,When_Red_Is_Black,0,agent,applied,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,dwell,3
Qiu_Xiaolong,When_Red_Is_Black,0,agent,soared,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,admit,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,betting,3
Qiu_Xiaolong,When_Red_Is_Black,0,agent,want,4
Qiu_Xiaolong,When_Red_Is_Black,0,agent,introduce,2
Qiu_Xiaolong,When_Red_Is_Black,0,agent,asked,7
Qiu_Xiaolong,When_Red_Is_Black,0,agent,faxed,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,studied,2
Qiu_Xiaolong,When_Red_Is_Black,0,agent,remember,17
Qiu_Xiaolong,When_Red_Is_Black,0,agent,need,6
Qiu_Xiaolong,When_Red_Is_Black,0,agent,asking,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,oﬀered,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,guarantee,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,doubt,3
Qiu_Xiaolong,When_Red_Is_Black,0,agent,take,7
Qiu_Xiaolong,When_Red_Is_Black,0,agent,forgot,2
Qiu_Xiaolong,When_Red_Is_Black,0,agent,do,11
Qiu_Xiaolong,When_Red_Is_Black,0,agent,say,8
Qiu_Xiaolong,When_Red_Is_Black,0,agent,did,9
Qiu_Xiaolong,When_Red_Is_Black,0,agent,recall,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,leave,2
Qiu_Xiaolong,When_Red_Is_Black,0,agent,going,6
Qiu_Xiaolong,When_Red_Is_Black,0,agent,come,9
Qiu_Xiaolong,When_Red_Is_Black,0,agent,had,16
Qiu_Xiaolong,When_Red_Is_Black,0,agent,bought,3
Qiu_Xiaolong,When_Red_Is_Black,0,agent,owe,2
Qiu_Xiaolong,When_Red_Is_Black,0,agent,keep,3
Qiu_Xiaolong,When_Red_Is_Black,0,agent,said,18
Qiu_Xiaolong,When_Red_Is_Black,0,agent,read,17
Qiu_Xiaolong,When_Red_Is_Black,0,agent,brought,4
Qiu_Xiaolong,When_Red_Is_Black,0,agent,sucked,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,spoke,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,stood,2
Qiu_Xiaolong,When_Red_Is_Black,0,agent,began,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,learn,2
Qiu_Xiaolong,When_Red_Is_Black,0,agent,picked,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,turned,3
Qiu_Xiaolong,When_Red_Is_Black,0,agent,call,5
Qiu_Xiaolong,When_Red_Is_Black,0,agent,working,5
Qiu_Xiaolong,When_Red_Is_Black,0,agent,help,5
Qiu_Xiaolong,When_Red_Is_Black,0,agent,examined,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,told,7
Qiu_Xiaolong,When_Red_Is_Black,0,agent,ruled,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,thinking,6
Qiu_Xiaolong,When_Red_Is_Black,0,agent,checked,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,earn,2
Qiu_Xiaolong,When_Red_Is_Black,0,agent,found,3
Qiu_Xiaolong,When_Red_Is_Black,0,agent,tried,2
Qiu_Xiaolong,When_Red_Is_Black,0,agent,ﬁnd,7
Qiu_Xiaolong,When_Red_Is_Black,0,agent,check,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,go,5
Qiu_Xiaolong,When_Red_Is_Black,0,agent,concentrate,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,thought,5
Qiu_Xiaolong,When_Red_Is_Black,0,agent,consider,2
Qiu_Xiaolong,When_Red_Is_Black,0,agent,ﬁnished,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,wondering,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,give,5
Qiu_Xiaolong,When_Red_Is_Black,0,agent,got,5
Qiu_Xiaolong,When_Red_Is_Black,0,agent,beginning,1
Qiu_Xiaolong,When_Red_Is_Black,0,agent,make,6
Qiu_Xiaolong,When_Red_Is_Black,0,agent,mince,2
Qiu_Xiaolong,When_Red_Is_Black,0,agent,pay,2
