author,book,char_id,role,word,count
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,retreats,3
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,observes,2
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,decides,3
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,found,3
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,stop,4
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,worked,4
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,planned,5
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,pushes,7
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,starting,1
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,says,101
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,turns,31
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,assumes,1
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,miss,1
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,wonders,7
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,replied,1
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,considers,4
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,painting,1
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,touch,1
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,shuts,11
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,hears,24
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,stayed,3
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,twists,2
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,has,19
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,mention,1
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,had,12
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,saw,8
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,looked,4
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,looks,52
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,asks,35
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,apologize,3
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,follows,8
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,smiles,12
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,have,15
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,hear,2
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,sits,16
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,thinks,62
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,find,2
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,did,8
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,lies,6
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,pours,2
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,does,13
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,give,1
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,paints,2
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,needs,5
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,sighs,2
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,reminds,6
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,checks,2
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,wipes,4
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,loves,6
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,grind,1
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,make,3
Jennifer_Cody_Epstein,The_Painter_From_Shanghai,372,agent,place,1
