author,book,char_id,role,word,count
Jenny_Zhang,Sour_Heart,0,agent,lived,6
Jenny_Zhang,Sour_Heart,0,agent,found,15
Jenny_Zhang,Sour_Heart,0,agent,was,4
Jenny_Zhang,Sour_Heart,0,agent,felt,31
Jenny_Zhang,Sour_Heart,0,agent,blamed,1
Jenny_Zhang,Sour_Heart,0,agent,asked,25
Jenny_Zhang,Sour_Heart,0,agent,waiting,3
Jenny_Zhang,Sour_Heart,0,agent,going,50
Jenny_Zhang,Sour_Heart,0,agent,called,5
Jenny_Zhang,Sour_Heart,0,agent,ﬁgured,3
Jenny_Zhang,Sour_Heart,0,agent,walking,3
Jenny_Zhang,Sour_Heart,0,agent,came,14
Jenny_Zhang,Sour_Heart,0,agent,used,15
Jenny_Zhang,Sour_Heart,0,agent,did,28
Jenny_Zhang,Sour_Heart,0,agent,drew,5
Jenny_Zhang,Sour_Heart,0,agent,do,32
Jenny_Zhang,Sour_Heart,0,agent,tried,22
Jenny_Zhang,Sour_Heart,0,agent,answer,3
Jenny_Zhang,Sour_Heart,0,agent,improve,1
Jenny_Zhang,Sour_Heart,0,agent,wanted,70
Jenny_Zhang,Sour_Heart,0,agent,want,67
Jenny_Zhang,Sour_Heart,0,agent,forget,9
Jenny_Zhang,Sour_Heart,0,agent,say,41
Jenny_Zhang,Sour_Heart,0,agent,show,6
Jenny_Zhang,Sour_Heart,0,agent,got,24
Jenny_Zhang,Sour_Heart,0,agent,take,10
Jenny_Zhang,Sour_Heart,0,agent,said,176
Jenny_Zhang,Sour_Heart,0,agent,forgot,6
Jenny_Zhang,Sour_Heart,0,agent,sacriﬁce,1
Jenny_Zhang,Sour_Heart,0,agent,know,79
Jenny_Zhang,Sour_Heart,0,agent,compete,3
Jenny_Zhang,Sour_Heart,0,agent,have,55
Jenny_Zhang,Sour_Heart,0,agent,left,7
Jenny_Zhang,Sour_Heart,0,agent,had,82
Jenny_Zhang,Sour_Heart,0,agent,caught,2
Jenny_Zhang,Sour_Heart,0,agent,vomited,2
Jenny_Zhang,Sour_Heart,0,agent,went,22
Jenny_Zhang,Sour_Heart,0,agent,wait,2
Jenny_Zhang,Sour_Heart,0,agent,wore,3
Jenny_Zhang,Sour_Heart,0,agent,thanked,3
Jenny_Zhang,Sour_Heart,0,agent,waited,6
Jenny_Zhang,Sour_Heart,0,agent,wondered,11
Jenny_Zhang,Sour_Heart,0,agent,told,42
Jenny_Zhang,Sour_Heart,0,agent,meant,3
Jenny_Zhang,Sour_Heart,0,agent,mean,16
Jenny_Zhang,Sour_Heart,0,agent,hate,16
Jenny_Zhang,Sour_Heart,0,agent,sneeze,1
Jenny_Zhang,Sour_Heart,0,agent,mumbled,1
Jenny_Zhang,Sour_Heart,0,agent,prayed,7
Jenny_Zhang,Sour_Heart,0,agent,made,13
Jenny_Zhang,Sour_Heart,0,agent,choose,1
Jenny_Zhang,Sour_Heart,0,agent,returned,3
Jenny_Zhang,Sour_Heart,0,agent,knew,56
Jenny_Zhang,Sour_Heart,0,agent,stuck,2
Jenny_Zhang,Sour_Heart,0,agent,yelled,4
Jenny_Zhang,Sour_Heart,0,agent,help,5
Jenny_Zhang,Sour_Heart,0,agent,feel,22
Jenny_Zhang,Sour_Heart,0,agent,sat,5
Jenny_Zhang,Sour_Heart,0,agent,introduced,1
Jenny_Zhang,Sour_Heart,0,agent,done,5
Jenny_Zhang,Sour_Heart,0,agent,failed,3
Jenny_Zhang,Sour_Heart,0,agent,put,10
Jenny_Zhang,Sour_Heart,0,agent,slept,3
Jenny_Zhang,Sour_Heart,0,agent,woke,8
Jenny_Zhang,Sour_Heart,0,agent,die,9
Jenny_Zhang,Sour_Heart,0,agent,placed,3
Jenny_Zhang,Sour_Heart,0,agent,tell,25
Jenny_Zhang,Sour_Heart,0,agent,insisted,3
Jenny_Zhang,Sour_Heart,0,agent,changed,1
Jenny_Zhang,Sour_Heart,0,agent,needed,19
Jenny_Zhang,Sour_Heart,0,agent,gathered,1
Jenny_Zhang,Sour_Heart,0,agent,pretended,7
Jenny_Zhang,Sour_Heart,0,agent,sleeping,1
Jenny_Zhang,Sour_Heart,0,agent,scratched,2
Jenny_Zhang,Sour_Heart,0,agent,whined,1
Jenny_Zhang,Sour_Heart,0,agent,get,40
Jenny_Zhang,Sour_Heart,0,agent,cried,3
Jenny_Zhang,Sour_Heart,0,agent,doing,4
Jenny_Zhang,Sour_Heart,0,agent,joked,1
Jenny_Zhang,Sour_Heart,0,agent,tied,1
Jenny_Zhang,Sour_Heart,0,agent,scratch,1
Jenny_Zhang,Sour_Heart,0,agent,looked,10
Jenny_Zhang,Sour_Heart,0,agent,lay,3
