author,book,char_id,role,word,count
Nicole_Mones,Night_in_Shanghai,300,agent,play,11
Nicole_Mones,Night_in_Shanghai,300,agent,thought,15
Nicole_Mones,Night_in_Shanghai,300,agent,felt,23
Nicole_Mones,Night_in_Shanghai,300,agent,remembered,6
Nicole_Mones,Night_in_Shanghai,300,agent,slid,2
Nicole_Mones,Night_in_Shanghai,300,agent,shivered,1
Nicole_Mones,Night_in_Shanghai,300,agent,lifted,1
Nicole_Mones,Night_in_Shanghai,300,agent,went,10
Nicole_Mones,Night_in_Shanghai,300,agent,seen,9
Nicole_Mones,Night_in_Shanghai,300,agent,traveled,1
Nicole_Mones,Night_in_Shanghai,300,agent,cleared,1
Nicole_Mones,Night_in_Shanghai,300,agent,whining,1
Nicole_Mones,Night_in_Shanghai,300,agent,shook,4
Nicole_Mones,Night_in_Shanghai,300,agent,embraced,3
Nicole_Mones,Night_in_Shanghai,300,agent,rode,1
Nicole_Mones,Night_in_Shanghai,300,agent,back,1
Nicole_Mones,Night_in_Shanghai,300,agent,built,1
Nicole_Mones,Night_in_Shanghai,300,agent,put,2
Nicole_Mones,Night_in_Shanghai,300,agent,said,124
Nicole_Mones,Night_in_Shanghai,300,agent,decided,3
Nicole_Mones,Night_in_Shanghai,300,agent,indicated,1
Nicole_Mones,Night_in_Shanghai,300,agent,know,9
Nicole_Mones,Night_in_Shanghai,300,agent,came,9
Nicole_Mones,Night_in_Shanghai,300,agent,started,8
Nicole_Mones,Night_in_Shanghai,300,agent,listened,2
Nicole_Mones,Night_in_Shanghai,300,agent,improvised,2
Nicole_Mones,Night_in_Shanghai,300,agent,tried,8
Nicole_Mones,Night_in_Shanghai,300,agent,hear,3
Nicole_Mones,Night_in_Shanghai,300,agent,sounded,3
Nicole_Mones,Night_in_Shanghai,300,agent,get,4
Nicole_Mones,Night_in_Shanghai,300,agent,asked,5
Nicole_Mones,Night_in_Shanghai,300,agent,threw,2
Nicole_Mones,Night_in_Shanghai,300,agent,knew,29
Nicole_Mones,Night_in_Shanghai,300,agent,got,6
Nicole_Mones,Night_in_Shanghai,300,agent,stared,4
Nicole_Mones,Night_in_Shanghai,300,agent,noticed,9
Nicole_Mones,Night_in_Shanghai,300,agent,closed,4
Nicole_Mones,Night_in_Shanghai,300,agent,studied,2
Nicole_Mones,Night_in_Shanghai,300,agent,understood,12
Nicole_Mones,Night_in_Shanghai,300,agent,climbed,2
Nicole_Mones,Night_in_Shanghai,300,agent,gazed,1
Nicole_Mones,Night_in_Shanghai,300,agent,forced,1
Nicole_Mones,Night_in_Shanghai,300,agent,left,13
Nicole_Mones,Night_in_Shanghai,300,agent,understand,2
Nicole_Mones,Night_in_Shanghai,300,agent,saw,31
Nicole_Mones,Night_in_Shanghai,300,agent,ridden,1
Nicole_Mones,Night_in_Shanghai,300,agent,see,8
Nicole_Mones,Night_in_Shanghai,300,agent,read,2
Nicole_Mones,Night_in_Shanghai,300,agent,sank,4
Nicole_Mones,Night_in_Shanghai,300,agent,rested,1
Nicole_Mones,Night_in_Shanghai,300,agent,glimpsed,2
Nicole_Mones,Night_in_Shanghai,300,agent,attempted,1
Nicole_Mones,Night_in_Shanghai,300,agent,worked,1
Nicole_Mones,Night_in_Shanghai,300,agent,visited,1
Nicole_Mones,Night_in_Shanghai,300,agent,come,5
Nicole_Mones,Night_in_Shanghai,300,agent,risen,1
Nicole_Mones,Night_in_Shanghai,300,agent,say,1
