author,book,char_id,role,word,count
Qiu_Xiaolong,Enigma_of_China,168,agent,excused,2
Qiu_Xiaolong,Enigma_of_China,168,agent,strode,1
Qiu_Xiaolong,Enigma_of_China,168,agent,heard,4
Qiu_Xiaolong,Enigma_of_China,168,agent,reflected,3
Qiu_Xiaolong,Enigma_of_China,168,agent,listened,5
Qiu_Xiaolong,Enigma_of_China,168,agent,lit,4
Qiu_Xiaolong,Enigma_of_China,168,agent,inhaled,1
Qiu_Xiaolong,Enigma_of_China,168,agent,glanced,5
Qiu_Xiaolong,Enigma_of_China,168,agent,serve,1
Qiu_Xiaolong,Enigma_of_China,168,agent,said,92
Qiu_Xiaolong,Enigma_of_China,168,agent,hung,1
Qiu_Xiaolong,Enigma_of_China,168,agent,ground,1
Qiu_Xiaolong,Enigma_of_China,168,agent,glimpsed,3
Qiu_Xiaolong,Enigma_of_China,168,agent,shook,2
Qiu_Xiaolong,Enigma_of_China,168,agent,starting,1
Qiu_Xiaolong,Enigma_of_China,168,agent,decided,12
Qiu_Xiaolong,Enigma_of_China,168,agent,intended,2
Qiu_Xiaolong,Enigma_of_China,168,agent,passed,1
Qiu_Xiaolong,Enigma_of_China,168,agent,paid,3
Qiu_Xiaolong,Enigma_of_China,168,agent,walked,18
Qiu_Xiaolong,Enigma_of_China,168,agent,pass,1
Qiu_Xiaolong,Enigma_of_China,168,agent,went,17
Qiu_Xiaolong,Enigma_of_China,168,agent,worked,1
Qiu_Xiaolong,Enigma_of_China,168,agent,guessed,2
Qiu_Xiaolong,Enigma_of_China,168,agent,observed,3
Qiu_Xiaolong,Enigma_of_China,168,agent,failed,2
Qiu_Xiaolong,Enigma_of_China,168,agent,met,4
Qiu_Xiaolong,Enigma_of_China,168,agent,introduced,1
Qiu_Xiaolong,Enigma_of_China,168,agent,had,24
Qiu_Xiaolong,Enigma_of_China,168,agent,nodded,11
Qiu_Xiaolong,Enigma_of_China,168,agent,knew,10
Qiu_Xiaolong,Enigma_of_China,168,agent,supposed,1
Qiu_Xiaolong,Enigma_of_China,168,agent,think,9
Qiu_Xiaolong,Enigma_of_China,168,agent,say,5
Qiu_Xiaolong,Enigma_of_China,168,agent,pulled,8
Qiu_Xiaolong,Enigma_of_China,168,agent,offered,1
Qiu_Xiaolong,Enigma_of_China,168,agent,stayed,2
Qiu_Xiaolong,Enigma_of_China,168,agent,smoked,1
Qiu_Xiaolong,Enigma_of_China,168,agent,looked,11
Qiu_Xiaolong,Enigma_of_China,168,agent,mentioned,3
Qiu_Xiaolong,Enigma_of_China,168,agent,found,7
Qiu_Xiaolong,Enigma_of_China,168,agent,lost,3
Qiu_Xiaolong,Enigma_of_China,168,agent,tapped,1
Qiu_Xiaolong,Enigma_of_China,168,agent,heaved,2
Qiu_Xiaolong,Enigma_of_China,168,agent,tried,8
Qiu_Xiaolong,Enigma_of_China,168,agent,go,5
Qiu_Xiaolong,Enigma_of_China,168,agent,settled,3
Qiu_Xiaolong,Enigma_of_China,168,agent,rubbed,2
Qiu_Xiaolong,Enigma_of_China,168,agent,wandering,1
Qiu_Xiaolong,Enigma_of_China,168,agent,wondered,14
Qiu_Xiaolong,Enigma_of_China,168,agent,make,4
Qiu_Xiaolong,Enigma_of_China,168,agent,stood,6
Qiu_Xiaolong,Enigma_of_China,168,agent,sat,13
Qiu_Xiaolong,Enigma_of_China,168,agent,needed,1
Qiu_Xiaolong,Enigma_of_China,168,agent,standing,2
Qiu_Xiaolong,Enigma_of_China,168,agent,talking,1
Qiu_Xiaolong,Enigma_of_China,168,agent,helped,4
Qiu_Xiaolong,Enigma_of_China,168,agent,declared,1
Qiu_Xiaolong,Enigma_of_China,168,agent,missing,1
Qiu_Xiaolong,Enigma_of_China,168,agent,changed,2
Qiu_Xiaolong,Enigma_of_China,168,agent,have,22
Qiu_Xiaolong,Enigma_of_China,168,agent,know,8
Qiu_Xiaolong,Enigma_of_China,168,agent,going,3
Qiu_Xiaolong,Enigma_of_China,168,agent,began,4
Qiu_Xiaolong,Enigma_of_China,168,agent,compelled,1
Qiu_Xiaolong,Enigma_of_China,168,agent,perched,1
Qiu_Xiaolong,Enigma_of_China,168,agent,asked,14
Qiu_Xiaolong,Enigma_of_China,168,agent,bring,1
Qiu_Xiaolong,Enigma_of_China,168,agent,thought,17
Qiu_Xiaolong,Enigma_of_China,168,agent,help,5
Qiu_Xiaolong,Enigma_of_China,168,agent,told,3
Qiu_Xiaolong,Enigma_of_China,168,agent,check,4
Qiu_Xiaolong,Enigma_of_China,168,agent,did,6
Qiu_Xiaolong,Enigma_of_China,168,agent,got,14
Qiu_Xiaolong,Enigma_of_China,168,agent,struggling,1
Qiu_Xiaolong,Enigma_of_China,168,agent,spent,2
Qiu_Xiaolong,Enigma_of_China,168,agent,realized,5
Qiu_Xiaolong,Enigma_of_China,168,agent,moved,3
Qiu_Xiaolong,Enigma_of_China,168,agent,liked,5
Qiu_Xiaolong,Enigma_of_China,168,agent,was,1
Qiu_Xiaolong,Enigma_of_China,168,agent,need,2
Qiu_Xiaolong,Enigma_of_China,168,agent,sought,1
Qiu_Xiaolong,Enigma_of_China,168,agent,preferred,1
Qiu_Xiaolong,Enigma_of_China,168,agent,anticipated,2
Qiu_Xiaolong,Enigma_of_China,168,agent,wanted,6
Qiu_Xiaolong,Enigma_of_China,168,agent,reminded,1
Qiu_Xiaolong,Enigma_of_China,168,agent,learned,5
Qiu_Xiaolong,Enigma_of_China,168,agent,ordered,4
Qiu_Xiaolong,Enigma_of_China,168,agent,stirred,1
Qiu_Xiaolong,Enigma_of_China,168,agent,grasp,1
Qiu_Xiaolong,Enigma_of_China,168,agent,understood,3
Qiu_Xiaolong,Enigma_of_China,168,agent,took,17
Qiu_Xiaolong,Enigma_of_China,168,agent,reviewed,1
Qiu_Xiaolong,Enigma_of_China,168,agent,concluded,2
Qiu_Xiaolong,Enigma_of_China,168,agent,bought,3
Qiu_Xiaolong,Enigma_of_China,168,agent,give,2
Qiu_Xiaolong,Enigma_of_China,168,agent,slowed,3
Qiu_Xiaolong,Enigma_of_China,168,agent,called,8
Qiu_Xiaolong,Enigma_of_China,168,agent,pressed,2
Qiu_Xiaolong,Enigma_of_China,168,agent,forgot,1
Qiu_Xiaolong,Enigma_of_China,168,agent,straighten,1
Qiu_Xiaolong,Enigma_of_China,168,agent,composed,1
Qiu_Xiaolong,Enigma_of_China,168,agent,saved,2
Qiu_Xiaolong,Enigma_of_China,168,agent,finished,1
