character_id,role,word,word_id,freq
0,agent,alarmed,175,1
0,agent,approached,298,1
0,agent,ask,355,1
0,agent,associates,383,1
0,agent,attended,415,1
0,agent,began,593,1
0,agent,call,975,1
0,agent,charge,1117,1
0,agent,collaborate,1328,1
0,agent,compete,1387,1
0,agent,complained,1392,1
0,agent,contacted,1490,2
0,agent,cooperate,1543,1
0,agent,did,1957,2
0,agent,divorced,2091,1
0,agent,do,2096,5
0,agent,doing,2104,1
0,agent,eagled,2244,1
0,agent,failed,2580,1
0,agent,find,2695,1
0,agent,fixed,2724,1
0,agent,gave,2981,1
0,agent,had,3217,2
0,agent,has,3275,5
0,agent,have,3291,1
0,agent,help,3340,1
0,agent,helped,3341,1
0,agent,interviews,3716,1
0,agent,knew,3910,1
0,agent,know,3923,3
0,agent,knows,3928,1
0,agent,listened,4101,1
0,agent,lived,4111,1
0,agent,looked,4147,2
0,agent,made,4212,4
0,agent,met,4358,1
0,agent,missed,4395,1
0,agent,need,4570,1
0,agent,permitted,5018,1
0,agent,provided,5416,1
0,agent,published,5434,1
0,agent,put,5475,1
0,agent,received,5620,3
0,agent,recommended,5649,1
0,agent,reserved,5856,1
0,agent,respond,5879,1
0,agent,restored,5896,1
0,agent,return,5926,1
0,agent,said,6083,9
0,agent,say,6135,2
0,agent,seemed,6265,1
0,agent,sounded,6739,1
0,agent,spoke,6802,1
0,agent,started,6884,3
0,agent,taken,7256,1
0,agent,talk,7263,1
0,agent,talked,7265,1
0,agent,tell,7327,1
0,agent,throwing,7419,1
0,agent,touched,7510,1
0,agent,trying,7627,1
0,agent,turn,7644,1
0,agent,turns,7647,1
0,agent,visited,7879,1
0,agent,want,7947,3
0,agent,whispered,8061,1
0,agent,wish,8113,1
0,agent,wrapped,8176,1
0,patient,approach,297,1
0,patient,approaching,300,1
0,patient,ask,355,1
0,patient,called,976,1
0,patient,chosen,1198,1
0,patient,drying,2216,1
0,patient,interviewed,3714,2
0,patient,involved,3750,1
0,patient,keep,3860,1
0,patient,killed,3882,1
0,patient,know,3923,1
0,patient,murdered,4499,1
0,patient,pull,5436,1
0,patient,saw,6134,1
0,patient,see,6255,1
0,patient,seen,6267,2
0,patient,speak,6758,1
0,patient,supposed,7147,1
0,patient,used,7816,1
0,patient,watched,7976,1
0,possessive,apartment,261,1
0,possessive,ass,363,1
0,possessive,assistant,378,1
0,possessive,assumption,388,1
0,possessive,attendance,413,1
0,possessive,body,757,4
0,possessive,breasts,845,1
0,possessive,business,940,2
0,possessive,calls,979,5
0,possessive,career,1019,2
0,possessive,case,1042,3
0,possessive,choices,1183,1
0,possessive,circumstances,1213,1
0,possessive,clients,1266,1
0,possessive,company,1380,4
0,possessive,connection,1457,1
0,possessive,connections,1458,1
0,possessive,cooperation,1545,1
0,possessive,days,1760,1
0,possessive,death,1776,10
0,possessive,effort,2289,1
0,possessive,eyes,2567,1
0,possessive,face,2570,5
0,possessive,family,2600,1
0,possessive,feelings,2649,1
0,possessive,file,2686,1
0,possessive,fingers,2703,2
0,possessive,flapping,2730,1
0,possessive,glass,3037,1
0,possessive,hand,3233,1
0,possessive,home,3398,2
0,possessive,husband,3494,4
0,possessive,interviews,3716,1
0,possessive,knowledge,3925,1
0,possessive,level,4047,1
0,possessive,life,4059,2
0,possessive,loneliness,4138,1
0,possessive,man,4235,1
0,possessive,marriage,4265,1
0,possessive,murder,4498,2
0,possessive,name,4531,1
0,possessive,number,4661,1
0,possessive,office,4715,1
0,possessive,pack,4836,1
0,possessive,part,4899,1
0,possessive,picture,5063,1
0,possessive,position,5215,2
0,possessive,problems,5346,1
0,possessive,radiating,5525,1
0,possessive,reaction,5570,2
0,possessive,record,5656,6
0,possessive,records,5658,2
0,possessive,relationship,5737,3
0,possessive,reputation,5831,1
0,possessive,room,6014,1
0,possessive,shadow,6332,1
0,possessive,shoulders,6414,1
0,possessive,show,6425,5
0,possessive,son,6719,1
0,possessive,spoon,6808,1
0,possessive,talk,7263,1
0,possessive,teeth,7322,1
0,possessive,transcripts,7548,1
0,possessive,voice,7889,2
0,possessive,work,8149,2
0,possessive,wrist,8193,1
0,predicative,anchorwoman,221,1
0,predicative,announcer,237,1
0,predicative,busy,945,1
0,predicative,innocent,3647,1
0,predicative,nice,4602,2
0,predicative,sharp,6352,1
0,predicative,woman,8137,1
1,agent,allowed,194,1
1,agent,answer,245,1
1,agent,awoke,463,1
1,agent,believed,616,3
1,agent,blame,699,1
1,agent,braced,822,1
1,agent,briefed,862,1
1,agent,call,975,1
1,agent,called,976,2
1,agent,came,986,1
1,agent,checked,1138,1
1,agent,clapped,1232,1
1,agent,come,1352,1
1,agent,copied,1548,1
1,agent,cut,1713,1
1,agent,decided,1790,2
1,agent,did,1957,2
1,agent,discuss,2017,1
1,agent,doing,2104,1
1,agent,done,2113,1
1,agent,expected,2511,2
1,agent,experienced,2521,1
1,agent,explain,2527,1
1,agent,failed,2580,1
1,agent,feigned,2653,1
1,agent,felt,2657,2
1,agent,followed,2798,1
1,agent,found,2863,1
1,agent,frowning,2911,1
1,agent,gave,2981,3
1,agent,go,3061,1
1,agent,going,3072,2
1,agent,got,3085,2
1,agent,had,3217,7
1,agent,have,3291,3
1,agent,headed,3300,1
1,agent,heard,3314,3
1,agent,help,3340,1
1,agent,hung,3477,1
1,agent,incomprehensible,3597,1
1,agent,interpret,3701,1
1,agent,join,3820,1
1,agent,keep,3860,1
1,agent,keyed,3869,1
1,agent,kicked,3872,1
1,agent,knew,3910,2
1,agent,know,3923,3
1,agent,leaned,4003,1
1,agent,like,4071,2
1,agent,liked,4072,1
1,agent,looked,4147,2
1,agent,looking,4148,1
1,agent,looks,4149,1
1,agent,made,4212,5
1,agent,make,4228,1
1,agent,moved,4479,1
1,agent,need,4570,3
1,agent,nodded,4625,1
1,agent,opened,4732,1
1,agent,paced,4831,1
1,agent,picked,5056,1
1,agent,printed,5330,1
1,agent,proposed,5394,1
1,agent,put,5475,2
1,agent,read,5572,2
1,agent,recognized,5643,1
1,agent,remember,5777,1
1,agent,remembered,5778,1
1,agent,repeated,5805,1
1,agent,rubbed,6035,2
1,agent,said,6083,16
1,agent,sank,6107,1
1,agent,sat,6113,2
1,agent,saw,6134,2
1,agent,see,6255,1
1,agent,shopping,6406,1
1,agent,shuddered,6445,2
1,agent,slowed,6607,2
1,agent,slumped,6612,1
1,agent,smiled,6638,2
1,agent,sounded,6739,1
1,agent,stands,6874,1
1,agent,started,6884,3
1,agent,stay,6903,1
1,agent,stayed,6904,2
1,agent,stood,6967,2
1,agent,strained,6986,1
1,agent,studying,7052,1
1,agent,stumbled,7058,1
1,agent,suggested,7101,3
1,agent,supposed,7147,1
1,agent,take,7255,1
1,agent,taken,7256,1
1,agent,talked,7265,1
1,agent,think,7384,2
1,agent,tied,7438,1
1,agent,told,7479,5
1,agent,took,7486,2
1,agent,translated,7558,2
1,agent,tried,7593,2
1,agent,turned,7645,3
1,agent,waited,7925,1
1,agent,waits,7928,1
1,agent,walked,7933,2
1,agent,want,7947,2
1,agent,wanted,7948,2
1,agent,wearing,8006,1
1,agent,went,8031,3
1,agent,whispered,8061,1
1,agent,wished,8114,1
1,agent,wondered,8141,3
1,patient,approached,298,1
1,patient,braced,822,1
1,patient,called,976,1
1,patient,checked,1138,1
1,patient,dragged,2153,1
1,patient,dressed,2179,1
1,patient,given,3025,2
1,patient,knew,3910,1
1,patient,left,4025,3
1,patient,met,4358,1
1,patient,phone,5044,1
1,patient,reminded,5783,1
1,patient,seating,6242,1
1,patient,show,6425,1
1,patient,take,7255,1
1,patient,tell,7327,3
1,patient,thank,7368,1
1,patient,told,7479,4
1,patient,try,7625,1
1,possessive,ankle,233,4
1,possessive,ankles,234,1
1,possessive,apartment,261,2
1,possessive,bag,484,1
1,possessive,bare,517,1
1,possessive,boss,791,2
1,possessive,chin,1177,1
1,possessive,city,1218,1
1,possessive,concerns,1421,2
1,possessive,expression,2544,1
1,possessive,eyes,2567,2
1,possessive,face,2570,1
1,possessive,government,3089,1
1,possessive,hair,3222,3
1,possessive,hand,3233,3
1,possessive,hands,3250,2
1,possessive,help,3340,1
1,possessive,identity,3514,1
1,possessive,inclination,3589,1
1,possessive,knees,3908,1
1,possessive,knowledge,3925,1
1,possessive,laptop,3964,1
1,possessive,lenich,4033,1
1,possessive,life,4059,1
1,possessive,luck,4185,1
1,possessive,machine,4210,1
1,possessive,mind,4371,2
1,possessive,mission,4398,1
1,possessive,mother,4460,2
1,possessive,nearness,4564,1
1,possessive,observation,4690,1
1,possessive,office,4715,1
1,possessive,partner,4908,1
1,possessive,phone,5044,1
1,possessive,place,5113,1
1,possessive,plan,5120,1
1,possessive,reading,5575,1
1,possessive,reasons,5596,1
1,possessive,residence,5859,1
1,possessive,responsibility,5887,1
1,possessive,room,6014,4
1,possessive,shoes,6396,1
1,possessive,shoulders,6414,1
1,possessive,spine,6783,1
1,possessive,time,7450,1
1,possessive,watch,7975,1
1,possessive,years,8223,1
1,predicative,attractive,425,1
1,predicative,awake,453,1
1,predicative,busy,945,2
1,predicative,concerned,1420,1
1,predicative,marshal,4270,1
1,predicative,ready,5578,2
1,predicative,sleepy,6580,1
1,predicative,sure,7150,1
1,predicative,tired,7467,1
1,predicative,willing,8084,1
2,agent,added,88,1
2,agent,asked,356,1
2,agent,attributed,428,1
2,agent,bear,557,1
2,agent,becoming,574,2
2,agent,began,593,1
2,agent,believe,615,1
2,agent,bought,799,2
2,agent,call,975,1
2,agent,caught,1061,2
2,agent,chosen,1198,1
2,agent,come,1352,2
2,agent,considered,1474,2
2,agent,curled,1698,1
2,agent,decided,1790,2
