character_id,role,word,word_id,freq
0,agent,alarm,107,1
0,agent,approach,184,1
0,agent,ask,217,1
0,agent,associate,236,1
0,agent,attend,255,1
0,agent,be,357,13
0,agent,begin,386,1
0,agent,call,628,1
0,agent,capital,648,1
0,agent,charge,721,1
0,agent,collaborate,846,1
0,agent,compete,886,1
0,agent,complain,889,1
0,agent,contact,953,2
0,agent,cooperate,986,1
0,agent,divorce,1349,1
0,agent,do,1352,6
0,agent,eagle,1440,1
0,agent,embodiment,1489,1
0,agent,fail,1647,1
0,agent,find,1713,1
0,agent,fix,1728,1
0,agent,give,1899,1
0,agent,have,2055,8
0,agent,help,2090,2
0,agent,interview,2327,1
0,agent,know,2469,5
0,agent,listen,2566,1
0,agent,live,2569,1
0,agent,look,2591,2
0,agent,make,2641,4
0,agent,meet,2697,1
0,agent,miss,2746,1
0,agent,need,2863,1
0,agent,permit,3150,1
0,agent,publish,3394,1
0,agent,put,3415,2
0,agent,receive,3509,2
0,agent,recommend,3522,1
0,agent,reserve,3638,1
0,agent,respond,3652,1
0,agent,say,3805,11
0,agent,sound,4139,1
0,agent,speak,4153,1
0,agent,start,4227,3
0,agent,take,4442,1
0,agent,talk,4445,2
0,agent,tell,4480,1
0,agent,throw,4529,1
0,agent,touch,4579,1
0,agent,try,4645,1
0,agent,turn,4656,2
0,agent,visit,4810,1
0,agent,want,4855,3
0,agent,whisper,4918,1
0,agent,wish,4947,1
0,patient,approach,184,2
0,patient,ask,217,1
0,patient,call,628,1
0,patient,choose,760,1
0,patient,dry,1422,1
0,patient,interview,2327,2
0,patient,involve,2347,1
0,patient,keep,2433,1
0,patient,kill,2444,1
0,patient,know,2469,1
0,patient,murder,2815,1
0,patient,pull,3397,1
0,patient,see,3873,4
0,patient,speak,4153,1
0,patient,suppose,4373,1
0,patient,use,4759,1
0,patient,watch,4869,1
0,possessive,apartment,164,1
0,possessive,ass,223,1
0,possessive,assistant,235,1
0,possessive,assumption,239,1
0,possessive,attendance,256,1
0,possessive,body,491,4
0,possessive,breast,545,1
0,possessive,business,605,1
0,possessive,call,628,5
0,possessive,career,658,2
0,possessive,case,670,3
0,possessive,choice,757,1
0,possessive,circumstance,776,1
0,possessive,client,806,1
0,possessive,company,879,4
0,possessive,connection,933,2
0,possessive,cooperation,987,1
0,possessive,day,1129,1
0,possessive,death,1140,10
0,possessive,effort,1467,1
0,possessive,eye,1632,1
0,possessive,face,1643,5
0,possessive,family,1657,1
0,possessive,feeling,1685,1
0,possessive,file,1709,1
0,possessive,finger,1715,2
0,possessive,flap,1733,1
0,possessive,glass,1902,1
0,possessive,hand,2019,1
0,possessive,home,2124,2
0,possessive,husband,2179,4
0,possessive,interview,2327,1
0,possessive,knowledge,2470,1
0,possessive,level,2538,1
0,possessive,life,2544,2
0,possessive,loneliness,2586,1
0,possessive,man,2646,1
0,possessive,marriage,2663,1
0,possessive,murder,2815,2
0,possessive,name,2836,2
0,possessive,number,2914,1
0,possessive,office,2945,1
0,possessive,pack,3034,1
0,possessive,part,3080,1
0,possessive,picture,3181,1
0,possessive,position,3275,2
0,possessive,problem,3340,1
0,possessive,radiating,3448,1
0,possessive,reaction,3478,2
0,possessive,record,3526,8
0,possessive,relationship,3573,3
0,possessive,reputation,3628,1
0,possessive,room,3727,1
0,possessive,shadow,3909,1
0,possessive,shoulder,3957,1
0,possessive,show,3962,5
0,possessive,son,4129,1
