author,book,char_id,role,word,count
Chloe_Gong,These_Violent_Delights,82,agent,surveying,1
Chloe_Gong,These_Violent_Delights,82,agent,searching,2
Chloe_Gong,These_Violent_Delights,82,agent,look,3
Chloe_Gong,These_Violent_Delights,82,agent,turn,1
Chloe_Gong,These_Violent_Delights,82,agent,have,27
Chloe_Gong,These_Violent_Delights,82,agent,crane,1
Chloe_Gong,These_Violent_Delights,82,agent,supposed,12
Chloe_Gong,These_Violent_Delights,82,agent,scanned,6
Chloe_Gong,These_Violent_Delights,82,agent,found,28
Chloe_Gong,These_Violent_Delights,82,agent,dug,3
Chloe_Gong,These_Violent_Delights,82,agent,waved,8
Chloe_Gong,These_Violent_Delights,82,agent,said,130
Chloe_Gong,These_Violent_Delights,82,agent,angled,2
Chloe_Gong,These_Violent_Delights,82,agent,replied,31
Chloe_Gong,These_Violent_Delights,82,agent,kept,8
Chloe_Gong,These_Violent_Delights,82,agent,turned,32
Chloe_Gong,These_Violent_Delights,82,agent,set,8
Chloe_Gong,These_Violent_Delights,82,agent,heard,16
Chloe_Gong,These_Violent_Delights,82,agent,left,14
Chloe_Gong,These_Violent_Delights,82,agent,gestured,4
Chloe_Gong,These_Violent_Delights,82,agent,sound,1
Chloe_Gong,These_Violent_Delights,82,agent,close,1
Chloe_Gong,These_Violent_Delights,82,agent,pretend,2
Chloe_Gong,These_Violent_Delights,82,agent,sniffed,1
Chloe_Gong,These_Violent_Delights,82,agent,pushed,15
Chloe_Gong,These_Violent_Delights,82,agent,leaning,1
Chloe_Gong,These_Violent_Delights,82,agent,leave,1
Chloe_Gong,These_Violent_Delights,82,agent,stepped,11
Chloe_Gong,These_Violent_Delights,82,agent,smeared,1
Chloe_Gong,These_Violent_Delights,82,agent,do,15
Chloe_Gong,These_Violent_Delights,82,agent,take,9
Chloe_Gong,These_Violent_Delights,82,agent,wore,2
Chloe_Gong,These_Violent_Delights,82,agent,sliding,1
Chloe_Gong,These_Violent_Delights,82,agent,began,1
Chloe_Gong,These_Violent_Delights,82,agent,pass,2
Chloe_Gong,These_Violent_Delights,82,agent,moved,7
Chloe_Gong,These_Violent_Delights,82,agent,dropped,8
Chloe_Gong,These_Violent_Delights,82,agent,intended,5
Chloe_Gong,These_Violent_Delights,82,agent,stiffened,1
Chloe_Gong,These_Violent_Delights,82,agent,waited,8
Chloe_Gong,These_Violent_Delights,82,agent,repeated,5
Chloe_Gong,These_Violent_Delights,82,agent,examined,2
Chloe_Gong,These_Violent_Delights,82,agent,seeking,1
Chloe_Gong,These_Violent_Delights,82,agent,leaned,19
Chloe_Gong,These_Violent_Delights,82,agent,think,16
Chloe_Gong,These_Violent_Delights,82,agent,give,3
Chloe_Gong,These_Violent_Delights,82,agent,sat,7
Chloe_Gong,These_Violent_Delights,82,agent,bite,1
Chloe_Gong,These_Violent_Delights,82,agent,speaking,3
Chloe_Gong,These_Violent_Delights,82,agent,felt,22
Chloe_Gong,These_Violent_Delights,82,agent,go,9
Chloe_Gong,These_Violent_Delights,82,agent,clinging,1
Chloe_Gong,These_Violent_Delights,82,agent,breathe,5
Chloe_Gong,These_Violent_Delights,82,agent,slinked,1
Chloe_Gong,These_Violent_Delights,82,agent,catching,1
Chloe_Gong,These_Violent_Delights,82,agent,lifted,5
Chloe_Gong,These_Violent_Delights,82,agent,started,18
Chloe_Gong,These_Violent_Delights,82,agent,pressed,9
Chloe_Gong,These_Violent_Delights,82,agent,forced,10
Chloe_Gong,These_Violent_Delights,82,agent,wipe,1
Chloe_Gong,These_Violent_Delights,82,agent,had,63
Chloe_Gong,These_Violent_Delights,82,agent,reached,18
Chloe_Gong,These_Violent_Delights,82,agent,touched,4
Chloe_Gong,These_Violent_Delights,82,agent,exclaimed,8
Chloe_Gong,These_Violent_Delights,82,agent,wanted,37
