author,book,char_id,role,word,count
David_Downing,Jack_of_Spies,428,agent,mused,2
David_Downing,Jack_of_Spies,428,agent,do,13
David_Downing,Jack_of_Spies,428,agent,remembered,18
David_Downing,Jack_of_Spies,428,agent,spoiling,1
David_Downing,Jack_of_Spies,428,agent,passed,7
David_Downing,Jack_of_Spies,428,agent,presumed,2
David_Downing,Jack_of_Spies,428,agent,expected,11
David_Downing,Jack_of_Spies,428,agent,hawking,1
David_Downing,Jack_of_Spies,428,agent,hoped,13
David_Downing,Jack_of_Spies,428,agent,have,28
David_Downing,Jack_of_Spies,428,agent,climbed,10
David_Downing,Jack_of_Spies,428,agent,recognise,1
David_Downing,Jack_of_Spies,428,agent,outlining,1
David_Downing,Jack_of_Spies,428,agent,stopped,2
David_Downing,Jack_of_Spies,428,agent,noticed,16
David_Downing,Jack_of_Spies,428,agent,speak,1
David_Downing,Jack_of_Spies,428,agent,listened,10
David_Downing,Jack_of_Spies,428,agent,see,23
David_Downing,Jack_of_Spies,428,agent,sipped,3
David_Downing,Jack_of_Spies,428,agent,wondered,27
David_Downing,Jack_of_Spies,428,agent,dine,1
David_Downing,Jack_of_Spies,428,agent,glanced,3
David_Downing,Jack_of_Spies,428,agent,reminded,7
David_Downing,Jack_of_Spies,428,agent,needed,11
David_Downing,Jack_of_Spies,428,agent,knew,48
David_Downing,Jack_of_Spies,428,agent,getting,3
David_Downing,Jack_of_Spies,428,agent,met,7
David_Downing,Jack_of_Spies,428,agent,asked,62
David_Downing,Jack_of_Spies,428,agent,laughed,4
David_Downing,Jack_of_Spies,428,agent,consulted,2
David_Downing,Jack_of_Spies,428,agent,hear,12
David_Downing,Jack_of_Spies,428,agent,told,55
David_Downing,Jack_of_Spies,428,agent,looked,19
David_Downing,Jack_of_Spies,428,agent,repeated,2
David_Downing,Jack_of_Spies,428,agent,follow,1
David_Downing,Jack_of_Spies,428,agent,wonder,3
David_Downing,Jack_of_Spies,428,agent,said,73
David_Downing,Jack_of_Spies,428,agent,guessed,7
David_Downing,Jack_of_Spies,428,agent,chosen,1
David_Downing,Jack_of_Spies,428,agent,suggested,8
David_Downing,Jack_of_Spies,428,agent,know,3
David_Downing,Jack_of_Spies,428,agent,likes,1
David_Downing,Jack_of_Spies,428,agent,rose,2
David_Downing,Jack_of_Spies,428,agent,took,45
David_Downing,Jack_of_Spies,428,agent,made,11
David_Downing,Jack_of_Spies,428,agent,smell,3
David_Downing,Jack_of_Spies,428,agent,calculated,1
David_Downing,Jack_of_Spies,428,agent,walked,59
David_Downing,Jack_of_Spies,428,agent,found,46
David_Downing,Jack_of_Spies,428,agent,seen,13
David_Downing,Jack_of_Spies,428,agent,decided,28
David_Downing,Jack_of_Spies,428,agent,rolled,1
David_Downing,Jack_of_Spies,428,agent,wrung,1
David_Downing,Jack_of_Spies,428,agent,inserted,1
David_Downing,Jack_of_Spies,428,agent,thought,83
David_Downing,Jack_of_Spies,428,agent,approached,2
David_Downing,Jack_of_Spies,428,agent,wishing,1
David_Downing,Jack_of_Spies,428,agent,earned,1
David_Downing,Jack_of_Spies,428,agent,had,76
David_Downing,Jack_of_Spies,428,agent,scrambling,1
David_Downing,Jack_of_Spies,428,agent,take,8
David_Downing,Jack_of_Spies,428,agent,lengthened,1
David_Downing,Jack_of_Spies,428,agent,shook,8
David_Downing,Jack_of_Spies,428,agent,lowered,2
David_Downing,Jack_of_Spies,428,agent,added,20
David_Downing,Jack_of_Spies,428,agent,realise,2
David_Downing,Jack_of_Spies,428,agent,strayed,1
David_Downing,Jack_of_Spies,428,agent,needs,1
David_Downing,Jack_of_Spies,428,agent,need,7
David_Downing,Jack_of_Spies,428,agent,get,8
David_Downing,Jack_of_Spies,428,agent,promised,5
David_Downing,Jack_of_Spies,428,agent,thanked,4
David_Downing,Jack_of_Spies,428,agent,mention,1
David_Downing,Jack_of_Spies,428,agent,managed,11
David_Downing,Jack_of_Spies,428,agent,skirting,1
David_Downing,Jack_of_Spies,428,agent,entering,1
