author,book,char_id,role,word,count
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,ﬁngered,1
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,stepped,6
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,intended,2
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,hung,1
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,held,15
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,stood,16
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,started,15
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,sighed,6
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,did,2
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,nodded,11
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,raced,1
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,wiped,10
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,tried,30
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,reached,26
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,buy,1
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,shook,14
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,spent,10
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,turned,12
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,shimmered,1
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,walked,12
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,inched,1
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,overheard,2
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,gazed,2
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,felt,48
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,took,31
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,followed,3
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,stared,12
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,glanced,13
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,stumbled,1
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,wished,5
Kirsty_Manning,The_Song_of_the_Jade_Lily,230,agent,had,30
