author,book,char_id,role,word,count
Janie_Chang,The_Library_of_Legends,185,agent,tell,5
Janie_Chang,The_Library_of_Legends,185,agent,need,6
Janie_Chang,The_Library_of_Legends,185,agent,gotten,1
Janie_Chang,The_Library_of_Legends,185,agent,stood,9
Janie_Chang,The_Library_of_Legends,185,agent,reach,1
Janie_Chang,The_Library_of_Legends,185,agent,shook,6
Janie_Chang,The_Library_of_Legends,185,agent,dashed,1
Janie_Chang,The_Library_of_Legends,185,agent,had,16
Janie_Chang,The_Library_of_Legends,185,agent,hesitated,1
Janie_Chang,The_Library_of_Legends,185,agent,run,2
Janie_Chang,The_Library_of_Legends,185,agent,heard,13
Janie_Chang,The_Library_of_Legends,185,agent,hoped,6
Janie_Chang,The_Library_of_Legends,185,agent,pulled,7
Janie_Chang,The_Library_of_Legends,185,agent,seem,1
Janie_Chang,The_Library_of_Legends,185,agent,taking,3
Janie_Chang,The_Library_of_Legends,185,agent,sat,10
Janie_Chang,The_Library_of_Legends,185,agent,leaned,6
Janie_Chang,The_Library_of_Legends,185,agent,saw,5
Janie_Chang,The_Library_of_Legends,185,agent,hear,4
Janie_Chang,The_Library_of_Legends,185,agent,pushed,7
Janie_Chang,The_Library_of_Legends,185,agent,feel,4
Janie_Chang,The_Library_of_Legends,185,agent,acknowledged,1
Janie_Chang,The_Library_of_Legends,185,agent,recognized,5
Janie_Chang,The_Library_of_Legends,185,agent,found,7
Janie_Chang,The_Library_of_Legends,185,agent,said,122
Janie_Chang,The_Library_of_Legends,185,agent,nodded,2
Janie_Chang,The_Library_of_Legends,185,agent,turned,9
Janie_Chang,The_Library_of_Legends,185,agent,move,1
Janie_Chang,The_Library_of_Legends,185,agent,stop,4
Janie_Chang,The_Library_of_Legends,185,agent,thought,8
Janie_Chang,The_Library_of_Legends,185,agent,wiped,1
Janie_Chang,The_Library_of_Legends,185,agent,knew,10
Janie_Chang,The_Library_of_Legends,185,agent,stumbled,1
Janie_Chang,The_Library_of_Legends,185,agent,trailed,2
Janie_Chang,The_Library_of_Legends,185,agent,looked,14
Janie_Chang,The_Library_of_Legends,185,agent,stay,3
Janie_Chang,The_Library_of_Legends,185,agent,cherished,1
Janie_Chang,The_Library_of_Legends,185,agent,dosed,1
Janie_Chang,The_Library_of_Legends,185,agent,rolled,1
Janie_Chang,The_Library_of_Legends,185,agent,got,7
Janie_Chang,The_Library_of_Legends,185,agent,raised,1
Janie_Chang,The_Library_of_Legends,185,agent,climbed,1
Janie_Chang,The_Library_of_Legends,185,agent,hurried,5
Janie_Chang,The_Library_of_Legends,185,agent,exchanged,1
Janie_Chang,The_Library_of_Legends,185,agent,pictured,1
Janie_Chang,The_Library_of_Legends,185,agent,stayed,2
Janie_Chang,The_Library_of_Legends,185,agent,want,6
Janie_Chang,The_Library_of_Legends,185,agent,evacuated,1
Janie_Chang,The_Library_of_Legends,185,agent,hope,3
Janie_Chang,The_Library_of_Legends,185,agent,counted,2
Janie_Chang,The_Library_of_Legends,185,agent,carried,3
Janie_Chang,The_Library_of_Legends,185,agent,opened,4
Janie_Chang,The_Library_of_Legends,185,agent,wrapped,5
Janie_Chang,The_Library_of_Legends,185,agent,going,5
Janie_Chang,The_Library_of_Legends,185,agent,dropped,2
Janie_Chang,The_Library_of_Legends,185,agent,smiled,2
Janie_Chang,The_Library_of_Legends,185,agent,help,4
Janie_Chang,The_Library_of_Legends,185,agent,adjusted,1
Janie_Chang,The_Library_of_Legends,185,agent,fell,5
Janie_Chang,The_Library_of_Legends,185,agent,see,6
Janie_Chang,The_Library_of_Legends,185,agent,cut,2
Janie_Chang,The_Library_of_Legends,185,agent,set,1
Janie_Chang,The_Library_of_Legends,185,agent,returning,1
Janie_Chang,The_Library_of_Legends,185,agent,recognize,2
Janie_Chang,The_Library_of_Legends,185,agent,seemed,3
Janie_Chang,The_Library_of_Legends,185,agent,left,5
Janie_Chang,The_Library_of_Legends,185,agent,abandoned,1
Janie_Chang,The_Library_of_Legends,185,agent,ran,7
Janie_Chang,The_Library_of_Legends,185,agent,woke,3
Janie_Chang,The_Library_of_Legends,185,agent,struggled,1
Janie_Chang,The_Library_of_Legends,185,agent,knelt,1
Janie_Chang,The_Library_of_Legends,185,agent,peered,3
Janie_Chang,The_Library_of_Legends,185,agent,realized,7
Janie_Chang,The_Library_of_Legends,185,agent,crouched,2
Janie_Chang,The_Library_of_Legends,185,agent,protest,1
Janie_Chang,The_Library_of_Legends,185,agent,object,1
Janie_Chang,The_Library_of_Legends,185,agent,argue,1
Janie_Chang,The_Library_of_Legends,185,agent,wait,2
Janie_Chang,The_Library_of_Legends,185,agent,spread,1
Janie_Chang,The_Library_of_Legends,185,agent,forgotten,1
Janie_Chang,The_Library_of_Legends,185,agent,drifted,1
Janie_Chang,The_Library_of_Legends,185,agent,look,2
Janie_Chang,The_Library_of_Legends,185,agent,keep,2
Janie_Chang,The_Library_of_Legends,185,agent,followed,7
Janie_Chang,The_Library_of_Legends,185,agent,taken,1
Janie_Chang,The_Library_of_Legends,185,agent,made,1
Janie_Chang,The_Library_of_Legends,185,agent,remarked,1
Janie_Chang,The_Library_of_Legends,185,agent,walk,2
Janie_Chang,The_Library_of_Legends,185,agent,improve,1
Janie_Chang,The_Library_of_Legends,185,agent,slid,2
Janie_Chang,The_Library_of_Legends,185,agent,sprinted,1
Janie_Chang,The_Library_of_Legends,185,agent,raced,1
Janie_Chang,The_Library_of_Legends,185,agent,felt,11
Janie_Chang,The_Library_of_Legends,185,agent,squeezed,2
Janie_Chang,The_Library_of_Legends,185,agent,wondered,2
Janie_Chang,The_Library_of_Legends,185,agent,blinked,1
Janie_Chang,The_Library_of_Legends,185,agent,get,4
Janie_Chang,The_Library_of_Legends,185,agent,known,1
Janie_Chang,The_Library_of_Legends,185,agent,flinched,1
Janie_Chang,The_Library_of_Legends,185,agent,carry,1
Janie_Chang,The_Library_of_Legends,185,agent,demand,1
Janie_Chang,The_Library_of_Legends,185,agent,tiptoed,2
Janie_Chang,The_Library_of_Legends,185,agent,walked,8
Janie_Chang,The_Library_of_Legends,185,agent,breathe,1
Janie_Chang,The_Library_of_Legends,185,agent,devoured,1
Janie_Chang,The_Library_of_Legends,185,agent,drawn,1
Janie_Chang,The_Library_of_Legends,185,agent,learned,2
Janie_Chang,The_Library_of_Legends,185,agent,wonder,1
Janie_Chang,The_Library_of_Legends,185,agent,tried,6
Janie_Chang,The_Library_of_Legends,185,agent,stacked,1
Janie_Chang,The_Library_of_Legends,185,agent,remained,1
Janie_Chang,The_Library_of_Legends,185,agent,slumped,1
Janie_Chang,The_Library_of_Legends,185,agent,remembered,2
Janie_Chang,The_Library_of_Legends,185,agent,explore,1
Janie_Chang,The_Library_of_Legends,185,agent,go,6
Janie_Chang,The_Library_of_Legends,185,agent,read,2
Janie_Chang,The_Library_of_Legends,185,agent,stripped,1
