author,book,char_id,role,word,count
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,step,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,think,64
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,saying,5
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,takes,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,remember,18
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,have,109
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,know,71
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,read,3
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,talk,10
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,depend,3
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,heard,22
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,said,43
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,accompany,2
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,accompanying,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,came,5
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,reached,4
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,tell,21
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,see,38
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,worked,5
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,liked,2
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,do,27
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,want,36
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,like,18
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,send,2
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,insist,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,need,17
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,make,13
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,try,10
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,bet,4
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,hear,3
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,wished,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,start,5
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,believe,13
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,waiting,3
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,call,11
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,looking,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,ask,10
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,take,14
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,give,13
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,thought,16
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,arrange,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,sent,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,intended,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,giving,6
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,rolled,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,help,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,slipped,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,asked,12
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,had,45
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,left,7
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,work,3
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,amaze,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,translated,2
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,majored,3
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,joking,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,become,4
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,wondered,3
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,shrugged,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,changed,2
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,love,3
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,saw,15
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,ate,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,stay,8
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,smoke,2
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,return,5
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,hope,6
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,find,7
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,going,12
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,got,21
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,assuming,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,mean,8
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,understand,17
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,get,6
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,look,2
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,leave,9
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,sleep,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,anticipated,2
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,called,9
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,decided,9
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,given,2
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,discussed,6
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,learned,8
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,let,7
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,hurried,2
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,change,2
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,go,16
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,made,8
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,interview,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,keep,6
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,serve,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,join,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,consult,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,appreciate,6
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,studied,2
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,speak,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,arose,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,added,6
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,knew,5
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,practice,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,pass,1
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,done,8
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,thinking,2
Qiu_Xiaolong,A_Loyal_Character_Dancer,0,agent,suspect,1
