author,book,char_id,role,word,count
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,say,19
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,got,27
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,mean,23
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,have,74
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,guess,5
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,write,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,want,41
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,let,8
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,know,110
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,guessed,4
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,looking,5
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,shown,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,recognize,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,reporting,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,assume,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,counting,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,guarantee,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,put,7
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,give,6
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,saw,10
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,asked,7
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,dreamed,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,bet,6
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,going,12
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,heard,24
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,need,21
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,sold,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,pay,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,take,7
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,examined,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,went,9
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,reach,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,make,12
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,disturbing,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,read,11
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,do,36
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,called,5
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,remember,25
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,ruled,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,responded,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,find,9
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,go,11
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,working,6
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,talk,4
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,left,3
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,agreed,3
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,meant,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,thank,3
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,moved,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,tell,28
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,eat,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,miss,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,wondering,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,thought,16
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,see,52
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,apologize,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,changed,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,asking,3
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,happened,10
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,missed,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,believe,19
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,forwarded,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,turned,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,said,49
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,noticed,11
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,treat,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,manicured,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,promise,4
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,incorporating,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,show,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,emphasize,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,understand,21
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,sing,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,humming,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,mentioned,6
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,interview,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,had,37
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,set,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,think,74
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,help,4
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,did,18
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,started,7
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,seemed,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,leaving,5
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,worked,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,earned,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,knew,7
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,chase,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,came,9
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,like,21
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,telling,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,figured,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,gotten,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,spent,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,judge,3
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,visit,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,doubt,4
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,shut,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,invited,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,visited,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,ate,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,cook,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,kept,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,nodded,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,mix,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,made,7
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,told,15
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,notice,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,reading,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,looked,5
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,watched,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,investigating,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,spoken,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,considered,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,practiced,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,remained,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,listened,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,hear,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,come,15
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,thinking,4
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,soaked,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,step,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,bought,4
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,slept,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,talked,5
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,checked,4
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,registered,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,conducting,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,seen,8
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,saying,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,done,6
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,tasted,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,added,4
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,send,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,alighted,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,woke,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,feel,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,practicing,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,seeing,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,forgotten,2
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,try,5
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,reminding,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,grow,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,work,5
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,retired,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,rusted,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,listen,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,call,8
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,keep,3
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,enjoying,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,sit,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,join,3
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,interviewed,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,ask,4
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,took,6
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,given,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,use,1
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,found,4
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,received,3
Qiu_Xiaolong,Death_of_a_Red_Heroine,0,agent,hope,8
