author,book,char_id,role,word,count
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,read,9
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,responded,4
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,know,27
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,known,3
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,found,10
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,thought,39
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,doing,3
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,have,55
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,said,159
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,pay,1
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,looked,13
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,stepped,9
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,reclined,1
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,moving,2
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,knew,29
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,do,11
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,expect,1
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,frowned,1
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,had,86
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,replied,1
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,lie,1
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,understood,9
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,recalled,8
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,laugh,1
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,remove,1
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,rubbed,2
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,glimpsed,1
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,took,32
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,changed,4
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,snapped,3
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,raised,2
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,stopped,2
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,like,7
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,seen,11
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,want,22
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,started,13
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,went,14
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,bought,3
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,devoured,1
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,picking,2
Qiu_Xiaolong,A_Case_of_Two_Cities,179,agent,got,18
