author,book,char_id,role,word,count
Lisa_See,Dreams_of_Joy,0,agent,used,19
Lisa_See,Dreams_of_Joy,0,agent,try,30
Lisa_See,Dreams_of_Joy,0,agent,struggle,1
Lisa_See,Dreams_of_Joy,0,agent,attempting,1
Lisa_See,Dreams_of_Joy,0,agent,feel,75
Lisa_See,Dreams_of_Joy,0,agent,thought,51
Lisa_See,Dreams_of_Joy,0,agent,knew,10
Lisa_See,Dreams_of_Joy,0,agent,loved,15
Lisa_See,Dreams_of_Joy,0,agent,grip,1
Lisa_See,Dreams_of_Joy,0,agent,set,5
Lisa_See,Dreams_of_Joy,0,agent,talk,5
Lisa_See,Dreams_of_Joy,0,agent,wish,32
Lisa_See,Dreams_of_Joy,0,agent,going,66
Lisa_See,Dreams_of_Joy,0,agent,know,161
Lisa_See,Dreams_of_Joy,0,agent,get,68
Lisa_See,Dreams_of_Joy,0,agent,go,78
Lisa_See,Dreams_of_Joy,0,agent,hear,44
Lisa_See,Dreams_of_Joy,0,agent,',8
Lisa_See,Dreams_of_Joy,0,agent,pack,6
Lisa_See,Dreams_of_Joy,0,agent,need,51
Lisa_See,Dreams_of_Joy,0,agent,bring,11
Lisa_See,Dreams_of_Joy,0,agent,hurry,14
Lisa_See,Dreams_of_Joy,0,agent,look,70
Lisa_See,Dreams_of_Joy,0,agent,don,1
Lisa_See,Dreams_of_Joy,0,agent,understand,46
Lisa_See,Dreams_of_Joy,0,agent,hate,3
Lisa_See,Dreams_of_Joy,0,agent,have,166
Lisa_See,Dreams_of_Joy,0,agent,mean,8
Lisa_See,Dreams_of_Joy,0,agent,fold,5
Lisa_See,Dreams_of_Joy,0,agent,take,71
Lisa_See,Dreams_of_Joy,0,agent,put,49
Lisa_See,Dreams_of_Joy,0,agent,hesitate,2
Lisa_See,Dreams_of_Joy,0,agent,tell,64
Lisa_See,Dreams_of_Joy,0,agent,pick,16
Lisa_See,Dreams_of_Joy,0,agent,step,9
Lisa_See,Dreams_of_Joy,0,agent,turn,26
Lisa_See,Dreams_of_Joy,0,agent,want,142
Lisa_See,Dreams_of_Joy,0,agent,doubt,9
Lisa_See,Dreams_of_Joy,0,agent,see,141
Lisa_See,Dreams_of_Joy,0,agent,call,12
Lisa_See,Dreams_of_Joy,0,agent,learned,14
Lisa_See,Dreams_of_Joy,0,agent,did,31
Lisa_See,Dreams_of_Joy,0,agent,met,10
Lisa_See,Dreams_of_Joy,0,agent,joined,5
Lisa_See,Dreams_of_Joy,0,agent,doing,12
Lisa_See,Dreams_of_Joy,0,agent,came,22
Lisa_See,Dreams_of_Joy,0,agent,do,65
Lisa_See,Dreams_of_Joy,0,agent,criticized,1
Lisa_See,Dreams_of_Joy,0,agent,shows,1
Lisa_See,Dreams_of_Joy,0,agent,having,9
Lisa_See,Dreams_of_Joy,0,agent,known,8
Lisa_See,Dreams_of_Joy,0,agent,begged,3
Lisa_See,Dreams_of_Joy,0,agent,hadn,1
Lisa_See,Dreams_of_Joy,0,agent,live,5
Lisa_See,Dreams_of_Joy,0,agent,forget,8
Lisa_See,Dreams_of_Joy,0,agent,forgive,3
Lisa_See,Dreams_of_Joy,0,agent,continue,14
Lisa_See,Dreams_of_Joy,0,agent,wonder,15
Lisa_See,Dreams_of_Joy,0,agent,bother,2
Lisa_See,Dreams_of_Joy,0,agent,slip,8
Lisa_See,Dreams_of_Joy,0,agent,shut,4
Lisa_See,Dreams_of_Joy,0,agent,realize,14
Lisa_See,Dreams_of_Joy,0,agent,resemble,1
Lisa_See,Dreams_of_Joy,0,agent,keep,22
Lisa_See,Dreams_of_Joy,0,agent,went,13
Lisa_See,Dreams_of_Joy,0,agent,asked,10
Lisa_See,Dreams_of_Joy,0,agent,dump,1
Lisa_See,Dreams_of_Joy,0,agent,waking,1
Lisa_See,Dreams_of_Joy,0,agent,say,117
Lisa_See,Dreams_of_Joy,0,agent,planned,2
Lisa_See,Dreams_of_Joy,0,agent,let,29
Lisa_See,Dreams_of_Joy,0,agent,refuse,4
Lisa_See,Dreams_of_Joy,0,agent,tap,1
Lisa_See,Dreams_of_Joy,0,agent,wakes,1
Lisa_See,Dreams_of_Joy,0,agent,head,3
