Character id,Persona Prob Vec
A_Case_of_Two_Cities_0,"0.130565,0.121651,0.122201,0.124148,0.124246,0.126146,0.122271,0.128771"
A_Case_of_Two_Cities_1,"0.128602,0.120334,0.122999,0.121872,0.125899,0.131354,0.122179,0.126761"
A_Case_of_Two_Cities_1001,"0.115402,0.128183,0.130782,0.129299,0.126392,0.125002,0.126932,0.118009"
A_Case_of_Two_Cities_1003,"0.123119,0.127668,0.124420,0.125813,0.124523,0.124319,0.126846,0.123293"
A_Case_of_Two_Cities_1018,"0.109448,0.131686,0.142314,0.137990,0.123104,0.118440,0.127575,0.109442"
A_Case_of_Two_Cities_1021,"0.115938,0.128308,0.133006,0.118379,0.129491,0.133527,0.123301,0.118051"
A_Case_of_Two_Cities_1030,"0.137828,0.116211,0.125953,0.114029,0.124844,0.136880,0.119699,0.124556"
A_Case_of_Two_Cities_1061,"0.138431,0.113444,0.129468,0.115303,0.125197,0.130006,0.118413,0.129737"
A_Case_of_Two_Cities_1062,"0.138199,0.114769,0.119549,0.119442,0.121496,0.132237,0.118674,0.135635"
A_Case_of_Two_Cities_1077,"0.130973,0.120451,0.123269,0.119043,0.122283,0.133622,0.122067,0.128291"
A_Case_of_Two_Cities_1079,"0.127365,0.118433,0.122381,0.125020,0.133962,0.132547,0.115878,0.124415"
A_Case_of_Two_Cities_1081,"0.131327,0.122369,0.125515,0.121220,0.123188,0.127596,0.122927,0.125858"
A_Case_of_Two_Cities_1083,"0.126178,0.126195,0.125083,0.123460,0.125331,0.125243,0.123761,0.124749"
A_Case_of_Two_Cities_1084,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
A_Case_of_Two_Cities_1108,"0.127456,0.125238,0.124895,0.123061,0.125745,0.128730,0.120192,0.124682"
A_Case_of_Two_Cities_1111,"0.134688,0.111907,0.123063,0.117852,0.123280,0.127339,0.124992,0.136878"
A_Case_of_Two_Cities_1125,"0.101939,0.169394,0.129738,0.117195,0.130408,0.137431,0.124338,0.089557"
A_Case_of_Two_Cities_1132,"0.110940,0.137675,0.130252,0.123397,0.129521,0.121481,0.133538,0.113197"
A_Case_of_Two_Cities_1141,"0.128139,0.118374,0.123209,0.110618,0.126684,0.139846,0.121879,0.131251"
A_Case_of_Two_Cities_1148,"0.124248,0.125365,0.126009,0.123055,0.119928,0.127386,0.124713,0.129296"
A_Case_of_Two_Cities_1155,"0.124692,0.110059,0.142562,0.113781,0.127992,0.131814,0.124862,0.124239"
A_Case_of_Two_Cities_1166,"0.126193,0.121972,0.129384,0.120468,0.125650,0.128349,0.123763,0.124222"
A_Case_of_Two_Cities_1178,"0.140694,0.106796,0.130291,0.108842,0.123640,0.125289,0.126420,0.138028"
A_Case_of_Two_Cities_1182,"0.131601,0.115353,0.119837,0.112290,0.118674,0.136497,0.129484,0.136264"
A_Case_of_Two_Cities_1184,"0.127870,0.122737,0.124547,0.123236,0.126084,0.126627,0.123485,0.125415"
A_Case_of_Two_Cities_1196,"0.128125,0.118090,0.122759,0.121508,0.125031,0.134786,0.121471,0.128230"
A_Case_of_Two_Cities_1198,"0.132630,0.121554,0.125979,0.121103,0.123079,0.127614,0.120929,0.127111"
A_Case_of_Two_Cities_1215,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
A_Case_of_Two_Cities_1220,"0.118929,0.123130,0.124221,0.120990,0.123664,0.134038,0.130198,0.124829"
A_Case_of_Two_Cities_1222,"0.119807,0.130875,0.135713,0.113206,0.118644,0.132453,0.127052,0.122252"
A_Case_of_Two_Cities_123,"0.137551,0.113377,0.124315,0.119361,0.123832,0.127006,0.126845,0.127713"
A_Case_of_Two_Cities_1235,"0.119842,0.128200,0.125279,0.124172,0.117925,0.135571,0.130600,0.118412"
A_Case_of_Two_Cities_1237,"0.197398,0.042744,0.142850,0.087041,0.121575,0.196130,0.091650,0.120611"
A_Case_of_Two_Cities_1252,"0.099763,0.133198,0.147145,0.111267,0.131344,0.135676,0.145891,0.095717"
A_Case_of_Two_Cities_1257,"0.131949,0.121236,0.126660,0.122044,0.123291,0.126587,0.123380,0.124853"
