author,book,char_id,role,word,count
Qiu_Xiaolong,The_Mao_Case,176,agent,had,49
Qiu_Xiaolong,The_Mao_Case,176,agent,read,10
Qiu_Xiaolong,The_Mao_Case,176,agent,recall,1
Qiu_Xiaolong,The_Mao_Case,176,agent,lit,4
Qiu_Xiaolong,The_Mao_Case,176,agent,observed,2
Qiu_Xiaolong,The_Mao_Case,176,agent,mused,1
Qiu_Xiaolong,The_Mao_Case,176,agent,managed,5
Qiu_Xiaolong,The_Mao_Case,176,agent,checked,5
Qiu_Xiaolong,The_Mao_Case,176,agent,learned,5
Qiu_Xiaolong,The_Mao_Case,176,agent,have,21
Qiu_Xiaolong,The_Mao_Case,176,agent,guess,3
Qiu_Xiaolong,The_Mao_Case,176,agent,came,3
Qiu_Xiaolong,The_Mao_Case,176,agent,started,9
Qiu_Xiaolong,The_Mao_Case,176,agent,ground,1
Qiu_Xiaolong,The_Mao_Case,176,agent,answered,1
Qiu_Xiaolong,The_Mao_Case,176,agent,refrained,1
Qiu_Xiaolong,The_Mao_Case,176,agent,said,121
Qiu_Xiaolong,The_Mao_Case,176,agent,decided,18
Qiu_Xiaolong,The_Mao_Case,176,agent,recognized,9
Qiu_Xiaolong,The_Mao_Case,176,agent,gone,1
Qiu_Xiaolong,The_Mao_Case,176,agent,heard,16
Qiu_Xiaolong,The_Mao_Case,176,agent,pushed,2
Qiu_Xiaolong,The_Mao_Case,176,agent,wondered,10
Qiu_Xiaolong,The_Mao_Case,176,agent,took,17
Qiu_Xiaolong,The_Mao_Case,176,agent,handed,2
Qiu_Xiaolong,The_Mao_Case,176,agent,plays,1
Qiu_Xiaolong,The_Mao_Case,176,agent,going,8
Qiu_Xiaolong,The_Mao_Case,176,agent,putting,2
Qiu_Xiaolong,The_Mao_Case,176,agent,thought,26
Qiu_Xiaolong,The_Mao_Case,176,agent,chose,7
Qiu_Xiaolong,The_Mao_Case,176,agent,rose,6
Qiu_Xiaolong,The_Mao_Case,176,agent,asked,5
Qiu_Xiaolong,The_Mao_Case,176,agent,resumed,5
Qiu_Xiaolong,The_Mao_Case,176,agent,looking,1
Qiu_Xiaolong,The_Mao_Case,176,agent,closed,1
Qiu_Xiaolong,The_Mao_Case,176,agent,moved,9
Qiu_Xiaolong,The_Mao_Case,176,agent,got,11
Qiu_Xiaolong,The_Mao_Case,176,agent,trying,1
Qiu_Xiaolong,The_Mao_Case,176,agent,paced,1
Qiu_Xiaolong,The_Mao_Case,176,agent,reflected,3
Qiu_Xiaolong,The_Mao_Case,176,agent,uncovered,1
Qiu_Xiaolong,The_Mao_Case,176,agent,tossed,1
Qiu_Xiaolong,The_Mao_Case,176,agent,skipped,1
Qiu_Xiaolong,The_Mao_Case,176,agent,settled,1
Qiu_Xiaolong,The_Mao_Case,176,agent,began,5
Qiu_Xiaolong,The_Mao_Case,176,agent,set,3
Qiu_Xiaolong,The_Mao_Case,176,agent,finished,3
Qiu_Xiaolong,The_Mao_Case,176,agent,spread,1
Qiu_Xiaolong,The_Mao_Case,176,agent,find,1
Qiu_Xiaolong,The_Mao_Case,176,agent,looked,10
Qiu_Xiaolong,The_Mao_Case,176,agent,see,10
Qiu_Xiaolong,The_Mao_Case,176,agent,did,3
Qiu_Xiaolong,The_Mao_Case,176,agent,exclaimed,2
Qiu_Xiaolong,The_Mao_Case,176,agent,put,9
Qiu_Xiaolong,The_Mao_Case,176,agent,researching,1
Qiu_Xiaolong,The_Mao_Case,176,agent,taking,5
Qiu_Xiaolong,The_Mao_Case,176,agent,go,1
Qiu_Xiaolong,The_Mao_Case,176,agent,thanked,1
Qiu_Xiaolong,The_Mao_Case,176,agent,left,5
Qiu_Xiaolong,The_Mao_Case,176,agent,refuse,1
Qiu_Xiaolong,The_Mao_Case,176,agent,try,2
Qiu_Xiaolong,The_Mao_Case,176,agent,taken,2
Qiu_Xiaolong,The_Mao_Case,176,agent,worshipped,1
Qiu_Xiaolong,The_Mao_Case,176,agent,shook,2
Qiu_Xiaolong,The_Mao_Case,176,agent,tried,7
Qiu_Xiaolong,The_Mao_Case,176,agent,anchored,1
Qiu_Xiaolong,The_Mao_Case,176,agent,used,2
Qiu_Xiaolong,The_Mao_Case,176,agent,believe,2
Qiu_Xiaolong,The_Mao_Case,176,agent,disbelieve,1
Qiu_Xiaolong,The_Mao_Case,176,agent,considered,2
Qiu_Xiaolong,The_Mao_Case,176,agent,woke,2
Qiu_Xiaolong,The_Mao_Case,176,agent,saw,20
Qiu_Xiaolong,The_Mao_Case,176,agent,contemplated,4
Qiu_Xiaolong,The_Mao_Case,176,agent,leafed,1
Qiu_Xiaolong,The_Mao_Case,176,agent,gotten,3
Qiu_Xiaolong,The_Mao_Case,176,agent,pulled,3
Qiu_Xiaolong,The_Mao_Case,176,agent,like,2
Qiu_Xiaolong,The_Mao_Case,176,agent,want,2
Qiu_Xiaolong,The_Mao_Case,176,agent,retorted,1
Qiu_Xiaolong,The_Mao_Case,176,agent,pondered,1
Qiu_Xiaolong,The_Mao_Case,176,agent,doubted,1
Qiu_Xiaolong,The_Mao_Case,176,agent,knew,8
Qiu_Xiaolong,The_Mao_Case,176,agent,trusted,1
Qiu_Xiaolong,The_Mao_Case,176,agent,sound,1
Qiu_Xiaolong,The_Mao_Case,176,agent,broach,1
Qiu_Xiaolong,The_Mao_Case,176,agent,know,4
Qiu_Xiaolong,The_Mao_Case,176,agent,send,2
Qiu_Xiaolong,The_Mao_Case,176,agent,recalled,2
Qiu_Xiaolong,The_Mao_Case,176,agent,met,2
Qiu_Xiaolong,The_Mao_Case,176,agent,arrived,5
Qiu_Xiaolong,The_Mao_Case,176,agent,went,8
Qiu_Xiaolong,The_Mao_Case,176,agent,cast,2
Qiu_Xiaolong,The_Mao_Case,176,agent,changed,1
Qiu_Xiaolong,The_Mao_Case,176,agent,caught,7
Qiu_Xiaolong,The_Mao_Case,176,agent,dialed,6
Qiu_Xiaolong,The_Mao_Case,176,agent,followed,3
Qiu_Xiaolong,The_Mao_Case,176,agent,sitting,3
Qiu_Xiaolong,The_Mao_Case,176,agent,seemed,5
Qiu_Xiaolong,The_Mao_Case,176,agent,walked,8
Qiu_Xiaolong,The_Mao_Case,176,agent,introduced,1
Qiu_Xiaolong,The_Mao_Case,176,agent,continued,1
Qiu_Xiaolong,The_Mao_Case,176,agent,talk,2
Qiu_Xiaolong,The_Mao_Case,176,agent,studied,1
Qiu_Xiaolong,The_Mao_Case,176,agent,found,11
Qiu_Xiaolong,The_Mao_Case,176,agent,take,3
Qiu_Xiaolong,The_Mao_Case,176,agent,look,2
Qiu_Xiaolong,The_Mao_Case,176,agent,kept,3
Qiu_Xiaolong,The_Mao_Case,176,agent,wipe,1
Qiu_Xiaolong,The_Mao_Case,176,agent,noticed,3
Qiu_Xiaolong,The_Mao_Case,176,agent,picked,6
Qiu_Xiaolong,The_Mao_Case,176,agent,writing,1
Qiu_Xiaolong,The_Mao_Case,176,agent,dance,1
Qiu_Xiaolong,The_Mao_Case,176,agent,talked,3
Qiu_Xiaolong,The_Mao_Case,176,agent,murmured,2
Qiu_Xiaolong,The_Mao_Case,176,agent,waited,3
Qiu_Xiaolong,The_Mao_Case,176,agent,rule,1
Qiu_Xiaolong,The_Mao_Case,176,agent,was,1
Qiu_Xiaolong,The_Mao_Case,176,agent,discuss,1
Qiu_Xiaolong,The_Mao_Case,176,agent,received,1
Qiu_Xiaolong,The_Mao_Case,176,agent,drained,1
Qiu_Xiaolong,The_Mao_Case,176,agent,drumming,1
Qiu_Xiaolong,The_Mao_Case,176,agent,nodded,3
Qiu_Xiaolong,The_Mao_Case,176,agent,concluded,2
Qiu_Xiaolong,The_Mao_Case,176,agent,responded,2
Qiu_Xiaolong,The_Mao_Case,176,agent,raised,4
Qiu_Xiaolong,The_Mao_Case,176,agent,come,9
Qiu_Xiaolong,The_Mao_Case,176,agent,enjoy,1
Qiu_Xiaolong,The_Mao_Case,176,agent,cut,4
Qiu_Xiaolong,The_Mao_Case,176,agent,interrupted,1
Qiu_Xiaolong,The_Mao_Case,176,agent,wrote,1
Qiu_Xiaolong,The_Mao_Case,176,agent,rang,1
Qiu_Xiaolong,The_Mao_Case,176,agent,thinking,2
Qiu_Xiaolong,The_Mao_Case,176,agent,let,3
Qiu_Xiaolong,The_Mao_Case,176,agent,figure,1
Qiu_Xiaolong,The_Mao_Case,176,agent,judge,2
Qiu_Xiaolong,The_Mao_Case,176,agent,disturb,1
Qiu_Xiaolong,The_Mao_Case,176,agent,whispered,1
Qiu_Xiaolong,The_Mao_Case,176,agent,sit,1
Qiu_Xiaolong,The_Mao_Case,176,agent,seen,6
Qiu_Xiaolong,The_Mao_Case,176,agent,handle,1
Qiu_Xiaolong,The_Mao_Case,176,agent,preserved,1
Qiu_Xiaolong,The_Mao_Case,176,agent,added,4
Qiu_Xiaolong,The_Mao_Case,176,agent,switched,1
Qiu_Xiaolong,The_Mao_Case,176,agent,shifted,3
Qiu_Xiaolong,The_Mao_Case,176,agent,contemplating,1
Qiu_Xiaolong,The_Mao_Case,176,agent,imagined,2
Qiu_Xiaolong,The_Mao_Case,176,agent,made,11
Qiu_Xiaolong,The_Mao_Case,176,agent,wished,2
Qiu_Xiaolong,The_Mao_Case,176,agent,told,6
Qiu_Xiaolong,The_Mao_Case,176,agent,turned,10
Qiu_Xiaolong,The_Mao_Case,176,agent,start,1
Qiu_Xiaolong,The_Mao_Case,176,agent,done,5
Qiu_Xiaolong,The_Mao_Case,176,agent,contacted,1
Qiu_Xiaolong,The_Mao_Case,176,agent,worked,1
Qiu_Xiaolong,The_Mao_Case,176,agent,supporting,1
Qiu_Xiaolong,The_Mao_Case,176,agent,reached,4
Qiu_Xiaolong,The_Mao_Case,176,agent,working,2
Qiu_Xiaolong,The_Mao_Case,176,agent,become,1
Qiu_Xiaolong,The_Mao_Case,176,agent,turn,1
Qiu_Xiaolong,The_Mao_Case,176,agent,passed,2
Qiu_Xiaolong,The_Mao_Case,176,agent,mattered,1
Qiu_Xiaolong,The_Mao_Case,176,agent,cared,1
Qiu_Xiaolong,The_Mao_Case,176,agent,included,1
Qiu_Xiaolong,The_Mao_Case,176,agent,learning,1
Qiu_Xiaolong,The_Mao_Case,176,agent,happened,2
Qiu_Xiaolong,The_Mao_Case,176,agent,dug,2
Qiu_Xiaolong,The_Mao_Case,176,agent,liked,4
Qiu_Xiaolong,The_Mao_Case,176,agent,help,2
Qiu_Xiaolong,The_Mao_Case,176,agent,needed,1
Qiu_Xiaolong,The_Mao_Case,176,agent,regretted,2
Qiu_Xiaolong,The_Mao_Case,176,agent,proposed,1
Qiu_Xiaolong,The_Mao_Case,176,agent,bring,2
Qiu_Xiaolong,The_Mao_Case,176,agent,smiled,2
Qiu_Xiaolong,The_Mao_Case,176,agent,prepared,2
Qiu_Xiaolong,The_Mao_Case,176,agent,opened,5
Qiu_Xiaolong,The_Mao_Case,176,agent,poured,1
Qiu_Xiaolong,The_Mao_Case,176,agent,seated,1
Qiu_Xiaolong,The_Mao_Case,176,agent,dipped,1
Qiu_Xiaolong,The_Mao_Case,176,agent,ruined,1
Qiu_Xiaolong,The_Mao_Case,176,agent,pulls,1
Qiu_Xiaolong,The_Mao_Case,176,agent,echoed,3
Qiu_Xiaolong,The_Mao_Case,176,agent,sized,2
Qiu_Xiaolong,The_Mao_Case,176,agent,paused,2
Qiu_Xiaolong,The_Mao_Case,176,agent,say,1
Qiu_Xiaolong,The_Mao_Case,176,agent,think,5
Qiu_Xiaolong,The_Mao_Case,176,agent,understood,4
Qiu_Xiaolong,The_Mao_Case,176,agent,failed,3
Qiu_Xiaolong,The_Mao_Case,176,agent,listened,4
Qiu_Xiaolong,The_Mao_Case,176,agent,stood,5
