author,book,char_id,role,word,count
A_Y_Chao,Shanghai_Immortal,0,agent,lean,17
A_Y_Chao,Shanghai_Immortal,0,agent,aching,1
A_Y_Chao,Shanghai_Immortal,0,agent,disabuse,1
A_Y_Chao,Shanghai_Immortal,0,agent,prefer,1
A_Y_Chao,Shanghai_Immortal,0,agent,inherited,2
A_Y_Chao,Shanghai_Immortal,0,agent,wait,10
A_Y_Chao,Shanghai_Immortal,0,agent,do,44
A_Y_Chao,Shanghai_Immortal,0,agent,share,2
A_Y_Chao,Shanghai_Immortal,0,agent,know,101
A_Y_Chao,Shanghai_Immortal,0,agent,shimmy,1
A_Y_Chao,Shanghai_Immortal,0,agent,stand,23
A_Y_Chao,Shanghai_Immortal,0,agent,run,19
A_Y_Chao,Shanghai_Immortal,0,agent,earn,2
A_Y_Chao,Shanghai_Immortal,0,agent,slide,2
A_Y_Chao,Shanghai_Immortal,0,agent,massage,1
A_Y_Chao,Shanghai_Immortal,0,agent,like,23
A_Y_Chao,Shanghai_Immortal,0,agent,gather,3
A_Y_Chao,Shanghai_Immortal,0,agent,twist,5
A_Y_Chao,Shanghai_Immortal,0,agent,gag,4
A_Y_Chao,Shanghai_Immortal,0,agent,salivate,1
A_Y_Chao,Shanghai_Immortal,0,agent,press,13
A_Y_Chao,Shanghai_Immortal,0,agent,understand,15
A_Y_Chao,Shanghai_Immortal,0,agent,peel,1
A_Y_Chao,Shanghai_Immortal,0,agent,break,3
A_Y_Chao,Shanghai_Immortal,0,agent,liked,3
A_Y_Chao,Shanghai_Immortal,0,agent,rearrange,2
A_Y_Chao,Shanghai_Immortal,0,agent,had,24
A_Y_Chao,Shanghai_Immortal,0,agent,stop,28
A_Y_Chao,Shanghai_Immortal,0,agent,stopped,2
A_Y_Chao,Shanghai_Immortal,0,agent,expected,7
A_Y_Chao,Shanghai_Immortal,0,agent,keep,21
A_Y_Chao,Shanghai_Immortal,0,agent,shudder,8
A_Y_Chao,Shanghai_Immortal,0,agent,approach,2
A_Y_Chao,Shanghai_Immortal,0,agent,reach,11
A_Y_Chao,Shanghai_Immortal,0,agent,jump,4
A_Y_Chao,Shanghai_Immortal,0,agent,see,49
A_Y_Chao,Shanghai_Immortal,0,agent,swallow,10
A_Y_Chao,Shanghai_Immortal,0,agent,turn,18
A_Y_Chao,Shanghai_Immortal,0,agent,have,97
A_Y_Chao,Shanghai_Immortal,0,agent,bet,4
A_Y_Chao,Shanghai_Immortal,0,agent,crouch,1
A_Y_Chao,Shanghai_Immortal,0,agent,take,31
A_Y_Chao,Shanghai_Immortal,0,agent,help,11
A_Y_Chao,Shanghai_Immortal,0,agent,stare,27
A_Y_Chao,Shanghai_Immortal,0,agent,frown,5
A_Y_Chao,Shanghai_Immortal,0,agent,shake,18
A_Y_Chao,Shanghai_Immortal,0,agent,jerk,6
A_Y_Chao,Shanghai_Immortal,0,agent,scramble,7
A_Y_Chao,Shanghai_Immortal,0,agent,snarl,9
A_Y_Chao,Shanghai_Immortal,0,agent,get,44
A_Y_Chao,Shanghai_Immortal,0,agent,came,2
A_Y_Chao,Shanghai_Immortal,0,agent,pinch,4
A_Y_Chao,Shanghai_Immortal,0,agent,laugh,16
A_Y_Chao,Shanghai_Immortal,0,agent,walk,5
A_Y_Chao,Shanghai_Immortal,0,agent,hope,5
A_Y_Chao,Shanghai_Immortal,0,agent,say,114
A_Y_Chao,Shanghai_Immortal,0,agent,holding,3
A_Y_Chao,Shanghai_Immortal,0,agent,need,38
A_Y_Chao,Shanghai_Immortal,0,agent,point,2
A_Y_Chao,Shanghai_Immortal,0,agent,tilt,3
A_Y_Chao,Shanghai_Immortal,0,agent,step,9
A_Y_Chao,Shanghai_Immortal,0,agent,repeat,2
A_Y_Chao,Shanghai_Immortal,0,agent,learn,2
A_Y_Chao,Shanghai_Immortal,0,agent,count,11
A_Y_Chao,Shanghai_Immortal,0,agent,speak,11
A_Y_Chao,Shanghai_Immortal,0,agent,going,12
A_Y_Chao,Shanghai_Immortal,0,agent,curse,2
A_Y_Chao,Shanghai_Immortal,0,agent,bring,13
A_Y_Chao,Shanghai_Immortal,0,agent,risk,2
A_Y_Chao,Shanghai_Immortal,0,agent,suck,10
A_Y_Chao,Shanghai_Immortal,0,agent,grab,18
A_Y_Chao,Shanghai_Immortal,0,agent,curved,1
A_Y_Chao,Shanghai_Immortal,0,agent,grit,2
A_Y_Chao,Shanghai_Immortal,0,agent,hike,1
A_Y_Chao,Shanghai_Immortal,0,agent,start,12
A_Y_Chao,Shanghai_Immortal,0,agent,stay,6
A_Y_Chao,Shanghai_Immortal,0,agent,guessing,4
A_Y_Chao,Shanghai_Immortal,0,agent,peer,3
A_Y_Chao,Shanghai_Immortal,0,agent,washed,1
A_Y_Chao,Shanghai_Immortal,0,agent,tell,29
A_Y_Chao,Shanghai_Immortal,0,agent,launch,5
A_Y_Chao,Shanghai_Immortal,0,agent,hold,20
A_Y_Chao,Shanghai_Immortal,0,agent,try,47
A_Y_Chao,Shanghai_Immortal,0,agent,flying,1
A_Y_Chao,Shanghai_Immortal,0,agent,freeze,2
A_Y_Chao,Shanghai_Immortal,0,agent,roll,7
A_Y_Chao,Shanghai_Immortal,0,agent,hiss,4
A_Y_Chao,Shanghai_Immortal,0,agent,throw,15
A_Y_Chao,Shanghai_Immortal,0,agent,ignore,12
A_Y_Chao,Shanghai_Immortal,0,agent,depends,1
A_Y_Chao,Shanghai_Immortal,0,agent,sprint,1
A_Y_Chao,Shanghai_Immortal,0,agent,slowing,2
A_Y_Chao,Shanghai_Immortal,0,agent,drop,10
A_Y_Chao,Shanghai_Immortal,0,agent,shriek,4
A_Y_Chao,Shanghai_Immortal,0,agent,look,24
A_Y_Chao,Shanghai_Immortal,0,agent,burst,1
A_Y_Chao,Shanghai_Immortal,0,agent,slow,2
A_Y_Chao,Shanghai_Immortal,0,agent,miss,4
A_Y_Chao,Shanghai_Immortal,0,agent,arrived,3
A_Y_Chao,Shanghai_Immortal,0,agent,smell,8
A_Y_Chao,Shanghai_Immortal,0,agent,bank,1
A_Y_Chao,Shanghai_Immortal,0,agent,dodge,4
A_Y_Chao,Shanghai_Immortal,0,agent,pause,4
A_Y_Chao,Shanghai_Immortal,0,agent,put,19
A_Y_Chao,Shanghai_Immortal,0,agent,catch,12
A_Y_Chao,Shanghai_Immortal,0,agent,pass,10
A_Y_Chao,Shanghai_Immortal,0,agent,dislike,3
A_Y_Chao,Shanghai_Immortal,0,agent,climb,4
A_Y_Chao,Shanghai_Immortal,0,agent,ascend,1
A_Y_Chao,Shanghai_Immortal,0,agent,move,16
A_Y_Chao,Shanghai_Immortal,0,agent,served,1
A_Y_Chao,Shanghai_Immortal,0,agent,subjected,1
A_Y_Chao,Shanghai_Immortal,0,agent,heard,27
A_Y_Chao,Shanghai_Immortal,0,agent,recognise,6
A_Y_Chao,Shanghai_Immortal,0,agent,want,89
A_Y_Chao,Shanghai_Immortal,0,agent,doing,5
A_Y_Chao,Shanghai_Immortal,0,agent,focus,10
A_Y_Chao,Shanghai_Immortal,0,agent,imagine,8
A_Y_Chao,Shanghai_Immortal,0,agent,remember,29
A_Y_Chao,Shanghai_Immortal,0,agent,clamber,1
A_Y_Chao,Shanghai_Immortal,0,agent,hurtle,1
A_Y_Chao,Shanghai_Immortal,0,agent,call,7
A_Y_Chao,Shanghai_Immortal,0,agent,raise,9
A_Y_Chao,Shanghai_Immortal,0,agent,despise,1
A_Y_Chao,Shanghai_Immortal,0,agent,spend,2
A_Y_Chao,Shanghai_Immortal,0,agent,smile,10
A_Y_Chao,Shanghai_Immortal,0,agent,give,25
A_Y_Chao,Shanghai_Immortal,0,agent,yank,10
A_Y_Chao,Shanghai_Immortal,0,agent,joining,1
A_Y_Chao,Shanghai_Immortal,0,agent,stalk,1
A_Y_Chao,Shanghai_Immortal,0,agent,mutter,3
A_Y_Chao,Shanghai_Immortal,0,agent,trust,2
A_Y_Chao,Shanghai_Immortal,0,agent,watch,13
A_Y_Chao,Shanghai_Immortal,0,agent,bother,2
A_Y_Chao,Shanghai_Immortal,0,agent,push,13
A_Y_Chao,Shanghai_Immortal,0,agent,let,25
A_Y_Chao,Shanghai_Immortal,0,agent,continue,5
