author,book,char_id,role,word,count
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,spent,4
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,enjoyed,2
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,went,51
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,did,10
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,felt,32
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,figure,2
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,joined,1
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,shut,1
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,hanging,1
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,liked,7
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,care,2
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,protested,4
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,put,10
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,took,28
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,remarked,1
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,asked,58
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,commenting,1
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,said,101
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,let,5
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,wonder,1
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,washed,1
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,grinned,2
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,nodded,7
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,reached,6
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,flipped,2
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,waited,7
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,blushed,1
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,looked,32
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,wore,1
Eileen_Chang,Half_a_Lifelong_Romance,73,agent,wiped,1
