author,book,char_id,role,word,count
Tom_Bradby,The_Master_of_Rain,0,agent,getting,2
Tom_Bradby,The_Master_of_Rain,0,agent,think,86
Tom_Bradby,The_Master_of_Rain,0,agent,see,30
Tom_Bradby,The_Master_of_Rain,0,agent,know,123
Tom_Bradby,The_Master_of_Rain,0,agent,having,1
Tom_Bradby,The_Master_of_Rain,0,agent,look,4
Tom_Bradby,The_Master_of_Rain,0,agent,said,58
Tom_Bradby,The_Master_of_Rain,0,agent,regretted,1
Tom_Bradby,The_Master_of_Rain,0,agent,turned,3
Tom_Bradby,The_Master_of_Rain,0,agent,thought,27
Tom_Bradby,The_Master_of_Rain,0,agent,saw,17
Tom_Bradby,The_Master_of_Rain,0,agent,standing,1
Tom_Bradby,The_Master_of_Rain,0,agent,felt,8
Tom_Bradby,The_Master_of_Rain,0,agent,coughed,1
Tom_Bradby,The_Master_of_Rain,0,agent,asked,13
Tom_Bradby,The_Master_of_Rain,0,agent,mean,46
Tom_Bradby,The_Master_of_Rain,0,agent,get,15
Tom_Bradby,The_Master_of_Rain,0,agent,have,50
Tom_Bradby,The_Master_of_Rain,0,agent,understand,28
Tom_Bradby,The_Master_of_Rain,0,agent,take,16
Tom_Bradby,The_Master_of_Rain,0,agent,do,40
Tom_Bradby,The_Master_of_Rain,0,agent,found,9
Tom_Bradby,The_Master_of_Rain,0,agent,realized,3
Tom_Bradby,The_Master_of_Rain,0,agent,went,12
Tom_Bradby,The_Master_of_Rain,0,agent,run,1
Tom_Bradby,The_Master_of_Rain,0,agent,knocked,3
Tom_Bradby,The_Master_of_Rain,0,agent,was,2
Tom_Bradby,The_Master_of_Rain,0,agent,knew,10
Tom_Bradby,The_Master_of_Rain,0,agent,borrow,1
Tom_Bradby,The_Master_of_Rain,0,agent,got,13
Tom_Bradby,The_Master_of_Rain,0,agent,doubt,13
Tom_Bradby,The_Master_of_Rain,0,agent,breathed,2
Tom_Bradby,The_Master_of_Rain,0,agent,put,4
Tom_Bradby,The_Master_of_Rain,0,agent,fault,1
Tom_Bradby,The_Master_of_Rain,0,agent,check,3
Tom_Bradby,The_Master_of_Rain,0,agent,fucking,2
Tom_Bradby,The_Master_of_Rain,0,agent,come,14
Tom_Bradby,The_Master_of_Rain,0,agent,seen,11
Tom_Bradby,The_Master_of_Rain,0,agent,penned,1
Tom_Bradby,The_Master_of_Rain,0,agent,give,6
Tom_Bradby,The_Master_of_Rain,0,agent,manage,1
Tom_Bradby,The_Master_of_Rain,0,agent,repeating,1
Tom_Bradby,The_Master_of_Rain,0,agent,arrived,2
Tom_Bradby,The_Master_of_Rain,0,agent,shared,1
Tom_Bradby,The_Master_of_Rain,0,agent,say,24
Tom_Bradby,The_Master_of_Rain,0,agent,working,6
Tom_Bradby,The_Master_of_Rain,0,agent,want,44
Tom_Bradby,The_Master_of_Rain,0,agent,expected,4
Tom_Bradby,The_Master_of_Rain,0,agent,feel,9
Tom_Bradby,The_Master_of_Rain,0,agent,adds,1
Tom_Bradby,The_Master_of_Rain,0,agent,survive,1
