author,book,char_id,role,word,count
Charles_McCarry,The_Shanghai_Factor,0,agent,have,63
Charles_McCarry,The_Shanghai_Factor,0,agent,pedaled,1
Charles_McCarry,The_Shanghai_Factor,0,agent,suspected,5
Charles_McCarry,The_Shanghai_Factor,0,agent,took,32
Charles_McCarry,The_Shanghai_Factor,0,agent,wondered,23
Charles_McCarry,The_Shanghai_Factor,0,agent,mind,2
Charles_McCarry,The_Shanghai_Factor,0,agent,crouched,1
Charles_McCarry,The_Shanghai_Factor,0,agent,asked,28
Charles_McCarry,The_Shanghai_Factor,0,agent,needed,11
Charles_McCarry,The_Shanghai_Factor,0,agent,shaved,1
Charles_McCarry,The_Shanghai_Factor,0,agent,wearing,1
Charles_McCarry,The_Shanghai_Factor,0,agent,attempting,1
Charles_McCarry,The_Shanghai_Factor,0,agent,pinched,1
Charles_McCarry,The_Shanghai_Factor,0,agent,understood,4
Charles_McCarry,The_Shanghai_Factor,0,agent,had,88
Charles_McCarry,The_Shanghai_Factor,0,agent,made,14
Charles_McCarry,The_Shanghai_Factor,0,agent,attempted,1
Charles_McCarry,The_Shanghai_Factor,0,agent,understand,8
Charles_McCarry,The_Shanghai_Factor,0,agent,hit,2
Charles_McCarry,The_Shanghai_Factor,0,agent,think,47
Charles_McCarry,The_Shanghai_Factor,0,agent,call,5
Charles_McCarry,The_Shanghai_Factor,0,agent,doubt,4
Charles_McCarry,The_Shanghai_Factor,0,agent,said,217
Charles_McCarry,The_Shanghai_Factor,0,agent,go,19
Charles_McCarry,The_Shanghai_Factor,0,agent,pay,2
Charles_McCarry,The_Shanghai_Factor,0,agent,ride,3
Charles_McCarry,The_Shanghai_Factor,0,agent,picked,4
Charles_McCarry,The_Shanghai_Factor,0,agent,watched,3
Charles_McCarry,The_Shanghai_Factor,0,agent,thought,62
Charles_McCarry,The_Shanghai_Factor,0,agent,kissed,2
Charles_McCarry,The_Shanghai_Factor,0,agent,see,28
Charles_McCarry,The_Shanghai_Factor,0,agent,flinched,2
Charles_McCarry,The_Shanghai_Factor,0,agent,held,6
Charles_McCarry,The_Shanghai_Factor,0,agent,speaking,2
Charles_McCarry,The_Shanghai_Factor,0,agent,got,41
Charles_McCarry,The_Shanghai_Factor,0,agent,came,10
Charles_McCarry,The_Shanghai_Factor,0,agent,remember,17
Charles_McCarry,The_Shanghai_Factor,0,agent,provided,2
