author,book,char_id,role,word,count
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,stare,2
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,murmur,1
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,imagine,5
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,withdraw,1
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,wrinkled,2
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,keep,7
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,celebrated,1
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,know,60
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,board,2
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,say,17
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,mean,21
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,read,7
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,write,5
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,pick,2
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,disapprove,1
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,call,2
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,smell,3
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,cook,1
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,turned,37
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,exchanged,1
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,shoot,2
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,swore,4
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,aimed,6
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,become,16
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,entered,4
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,laid,4
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,have,80
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,visit,5
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,do,28
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,arrived,10
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,struggling,4
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,waved,3
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,seen,16
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,shaded,1
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,saw,60
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,pointed,7
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,wondering,3
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,felt,120
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,wondered,21
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,forgot,3
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,spotted,15
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,gulped,2
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,asked,54
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,utter,2
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,cried,9
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,fell,8
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,had,103
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,like,21
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,enjoyed,5
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,squeeze,1
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,helped,3
Mingmei_Yip,Peach_Blossom_Pavillion,0,agent,stared,15
