author,book,char_id,role,word,count
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,mean,9
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,recommend,1
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,recall,5
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,liked,2
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,remembered,3
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,think,55
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,do,20
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,bother,1
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,met,7
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,tell,15
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,enjoy,1
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,call,9
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,say,12
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,checking,1
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,keep,5
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,talking,1
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,felt,3
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,knew,4
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,debating,1
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,used,2
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,get,8
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,add,1
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,hope,4
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,read,11
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,know,66
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,warm,2
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,looking,1
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,make,7
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,asked,5
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,report,1
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,hurried,1
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,apologize,2
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,need,10
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,arrange,1
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,summon,1
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,heard,27
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,have,47
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,arrived,1
Qiu_Xiaolong,Dont_Cry_Tai_Lake,0,agent,see,17
