author,book,char_id,role,word,count
Tash_Aw,Five_Star_Billionaire,0,agent,understand,8
Tash_Aw,Five_Star_Billionaire,0,agent,have,62
Tash_Aw,Five_Star_Billionaire,0,agent,going,14
Tash_Aw,Five_Star_Billionaire,0,agent,buy,1
Tash_Aw,Five_Star_Billionaire,0,agent,let,4
Tash_Aw,Five_Star_Billionaire,0,agent,bring,2
Tash_Aw,Five_Star_Billionaire,0,agent,need,18
Tash_Aw,Five_Star_Billionaire,0,agent,become,2
Tash_Aw,Five_Star_Billionaire,0,agent,hear,11
Tash_Aw,Five_Star_Billionaire,0,agent,afford,2
Tash_Aw,Five_Star_Billionaire,0,agent,guess,11
Tash_Aw,Five_Star_Billionaire,0,agent,telling,4
Tash_Aw,Five_Star_Billionaire,0,agent,make,6
Tash_Aw,Five_Star_Billionaire,0,agent,know,55
Tash_Aw,Five_Star_Billionaire,0,agent,get,11
Tash_Aw,Five_Star_Billionaire,0,agent,wish,3
Tash_Aw,Five_Star_Billionaire,0,agent,done,9
Tash_Aw,Five_Star_Billionaire,0,agent,think,48
Tash_Aw,Five_Star_Billionaire,0,agent,thought,32
Tash_Aw,Five_Star_Billionaire,0,agent,feel,17
Tash_Aw,Five_Star_Billionaire,0,agent,paid,1
Tash_Aw,Five_Star_Billionaire,0,agent,thinking,2
Tash_Aw,Five_Star_Billionaire,0,agent,given,1
Tash_Aw,Five_Star_Billionaire,0,agent,avoided,1
Tash_Aw,Five_Star_Billionaire,0,agent,gave,2
Tash_Aw,Five_Star_Billionaire,0,agent,admit,3
Tash_Aw,Five_Star_Billionaire,0,agent,look,8
Tash_Aw,Five_Star_Billionaire,0,agent,broken,1
Tash_Aw,Five_Star_Billionaire,0,agent,cut,2
Tash_Aw,Five_Star_Billionaire,0,agent,changed,6
Tash_Aw,Five_Star_Billionaire,0,agent,appear,2
Tash_Aw,Five_Star_Billionaire,0,agent,ordered,1
Tash_Aw,Five_Star_Billionaire,0,agent,asked,4
Tash_Aw,Five_Star_Billionaire,0,agent,bought,3
Tash_Aw,Five_Star_Billionaire,0,agent,ﬁred,1
Tash_Aw,Five_Star_Billionaire,0,agent,want,37
Tash_Aw,Five_Star_Billionaire,0,agent,seek,1
Tash_Aw,Five_Star_Billionaire,0,agent,gain,4
Tash_Aw,Five_Star_Billionaire,0,agent,lost,5
Tash_Aw,Five_Star_Billionaire,0,agent,felt,7
Tash_Aw,Five_Star_Billionaire,0,agent,suspect,2
Tash_Aw,Five_Star_Billionaire,0,agent,working,5
Tash_Aw,Five_Star_Billionaire,0,agent,announce,1
Tash_Aw,Five_Star_Billionaire,0,agent,reveal,1
Tash_Aw,Five_Star_Billionaire,0,agent,realize,1
Tash_Aw,Five_Star_Billionaire,0,agent,attended,1
Tash_Aw,Five_Star_Billionaire,0,agent,came,6
Tash_Aw,Five_Star_Billionaire,0,agent,drawn,1
Tash_Aw,Five_Star_Billionaire,0,agent,leaning,1
Tash_Aw,Five_Star_Billionaire,0,agent,talk,2
