author,book,char_id,role,word,count
JG_Ballard,Empire_of_the_Sun,236,agent,begun,6
JG_Ballard,Empire_of_the_Sun,236,agent,tugged,1
JG_Ballard,Empire_of_the_Sun,236,agent,had,22
JG_Ballard,Empire_of_the_Sun,236,agent,seen,47
JG_Ballard,Empire_of_the_Sun,236,agent,listened,32
JG_Ballard,Empire_of_the_Sun,236,agent,speculated,1
JG_Ballard,Empire_of_the_Sun,236,agent,devoured,6
JG_Ballard,Empire_of_the_Sun,236,agent,watched,74
JG_Ballard,Empire_of_the_Sun,236,agent,known,12
JG_Ballard,Empire_of_the_Sun,236,agent,tottered,1
JG_Ballard,Empire_of_the_Sun,236,agent,felt,64
JG_Ballard,Empire_of_the_Sun,236,agent,hated,3
JG_Ballard,Empire_of_the_Sun,236,agent,stared,32
JG_Ballard,Empire_of_the_Sun,236,agent,tried,34
JG_Ballard,Empire_of_the_Sun,236,agent,joined,3
JG_Ballard,Empire_of_the_Sun,236,agent,helped,15
JG_Ballard,Empire_of_the_Sun,236,agent,set,17
JG_Ballard,Empire_of_the_Sun,236,agent,ran,25
JG_Ballard,Empire_of_the_Sun,236,agent,liked,17
JG_Ballard,Empire_of_the_Sun,236,agent,resembled,1
JG_Ballard,Empire_of_the_Sun,236,agent,endure,1
JG_Ballard,Empire_of_the_Sun,236,agent,finish,1
JG_Ballard,Empire_of_the_Sun,236,agent,complete,1
JG_Ballard,Empire_of_the_Sun,236,agent,entitled,1
JG_Ballard,Empire_of_the_Sun,236,agent,writing,1
JG_Ballard,Empire_of_the_Sun,236,agent,prevailed,1
JG_Ballard,Empire_of_the_Sun,236,agent,mastered,2
JG_Ballard,Empire_of_the_Sun,236,agent,returned,18
JG_Ballard,Empire_of_the_Sun,236,agent,telephoned,1
JG_Ballard,Empire_of_the_Sun,236,agent,cringe,1
JG_Ballard,Empire_of_the_Sun,236,agent,flung,1
JG_Ballard,Empire_of_the_Sun,236,agent,changed,3
JG_Ballard,Empire_of_the_Sun,236,agent,found,25
JG_Ballard,Empire_of_the_Sun,236,agent,hesitated,4
JG_Ballard,Empire_of_the_Sun,236,agent,done,8
JG_Ballard,Empire_of_the_Sun,236,agent,impressed,1
JG_Ballard,Empire_of_the_Sun,236,agent,knew,57
JG_Ballard,Empire_of_the_Sun,236,agent,decided,21
JG_Ballard,Empire_of_the_Sun,236,agent,closed,4
JG_Ballard,Empire_of_the_Sun,236,agent,have,7
JG_Ballard,Empire_of_the_Sun,236,agent,pondering,1
JG_Ballard,Empire_of_the_Sun,236,agent,distracted,1
JG_Ballard,Empire_of_the_Sun,236,agent,marked,1
JG_Ballard,Empire_of_the_Sun,236,agent,waited,38
JG_Ballard,Empire_of_the_Sun,236,agent,stood,31
JG_Ballard,Empire_of_the_Sun,236,agent,remained,2
JG_Ballard,Empire_of_the_Sun,236,agent,spent,21
JG_Ballard,Empire_of_the_Sun,236,agent,stills,1
JG_Ballard,Empire_of_the_Sun,236,agent,say,1
JG_Ballard,Empire_of_the_Sun,236,agent,realized,23
JG_Ballard,Empire_of_the_Sun,236,agent,became,2
JG_Ballard,Empire_of_the_Sun,236,agent,believed,3
JG_Ballard,Empire_of_the_Sun,236,agent,pressed,8
JG_Ballard,Empire_of_the_Sun,236,agent,become,5
JG_Ballard,Empire_of_the_Sun,236,agent,go,7
JG_Ballard,Empire_of_the_Sun,236,agent,wished,6
JG_Ballard,Empire_of_the_Sun,236,agent,threaten,1
JG_Ballard,Empire_of_the_Sun,236,agent,try,2
JG_Ballard,Empire_of_the_Sun,236,agent,took,19
JG_Ballard,Empire_of_the_Sun,236,agent,accelerated,2
JG_Ballard,Empire_of_the_Sun,236,agent,saw,21
JG_Ballard,Empire_of_the_Sun,236,agent,worried,5
JG_Ballard,Empire_of_the_Sun,236,agent,told,7
JG_Ballard,Empire_of_the_Sun,236,agent,moved,12
JG_Ballard,Empire_of_the_Sun,236,agent,gazed,23
JG_Ballard,Empire_of_the_Sun,236,agent,wanted,24
JG_Ballard,Empire_of_the_Sun,236,agent,feel,7
JG_Ballard,Empire_of_the_Sun,236,agent,opened,9
JG_Ballard,Empire_of_the_Sun,236,agent,sat,60
JG_Ballard,Empire_of_the_Sun,236,agent,admired,8
JG_Ballard,Empire_of_the_Sun,236,agent,work,1
JG_Ballard,Empire_of_the_Sun,236,agent,ream,1
JG_Ballard,Empire_of_the_Sun,236,agent,doubted,4
JG_Ballard,Empire_of_the_Sun,236,agent,start,1
JG_Ballard,Empire_of_the_Sun,236,agent,lowered,8
JG_Ballard,Empire_of_the_Sun,236,agent,lean,1
JG_Ballard,Empire_of_the_Sun,236,agent,given,2
JG_Ballard,Empire_of_the_Sun,236,agent,steered,2
JG_Ballard,Empire_of_the_Sun,236,agent,made,13
JG_Ballard,Empire_of_the_Sun,236,agent,stepped,32
JG_Ballard,Empire_of_the_Sun,236,agent,respected,3
JG_Ballard,Empire_of_the_Sun,236,agent,imagined,7
JG_Ballard,Empire_of_the_Sun,236,agent,growing,1
JG_Ballard,Empire_of_the_Sun,236,agent,enjoyed,7
JG_Ballard,Empire_of_the_Sun,236,agent,embarked,1
JG_Ballard,Empire_of_the_Sun,236,agent,strayed,1
JG_Ballard,Empire_of_the_Sun,236,agent,visualize,1
JG_Ballard,Empire_of_the_Sun,236,agent,fainted,1
JG_Ballard,Empire_of_the_Sun,236,agent,passed,6
JG_Ballard,Empire_of_the_Sun,236,agent,stopped,10
JG_Ballard,Empire_of_the_Sun,236,agent,crossed,8
JG_Ballard,Empire_of_the_Sun,236,agent,climbed,34
JG_Ballard,Empire_of_the_Sun,236,agent,hear,13
JG_Ballard,Empire_of_the_Sun,236,agent,launched,2
JG_Ballard,Empire_of_the_Sun,236,agent,caught,4
JG_Ballard,Empire_of_the_Sun,236,agent,played,8
JG_Ballard,Empire_of_the_Sun,236,agent,waded,5
JG_Ballard,Empire_of_the_Sun,236,agent,see,44
JG_Ballard,Empire_of_the_Sun,236,agent,trying,6
JG_Ballard,Empire_of_the_Sun,236,agent,rested,14
JG_Ballard,Empire_of_the_Sun,236,agent,sitting,1
JG_Ballard,Empire_of_the_Sun,236,agent,pretended,3
JG_Ballard,Empire_of_the_Sun,236,agent,peeled,1
JG_Ballard,Empire_of_the_Sun,236,agent,lifted,4
JG_Ballard,Empire_of_the_Sun,236,agent,picked,9
JG_Ballard,Empire_of_the_Sun,236,agent,jumped,10
JG_Ballard,Empire_of_the_Sun,236,agent,gunned,1
JG_Ballard,Empire_of_the_Sun,236,agent,remember,6
JG_Ballard,Empire_of_the_Sun,236,agent,reached,22
JG_Ballard,Empire_of_the_Sun,236,agent,walked,35
JG_Ballard,Empire_of_the_Sun,236,agent,noticed,26
JG_Ballard,Empire_of_the_Sun,236,agent,looked,23
JG_Ballard,Empire_of_the_Sun,236,agent,finished,5
JG_Ballard,Empire_of_the_Sun,236,agent,wore,6
JG_Ballard,Empire_of_the_Sun,236,agent,thrown,1
JG_Ballard,Empire_of_the_Sun,236,agent,forced,2
JG_Ballard,Empire_of_the_Sun,236,agent,threw,4
JG_Ballard,Empire_of_the_Sun,236,agent,plucked,1
JG_Ballard,Empire_of_the_Sun,236,agent,thinking,5
JG_Ballard,Empire_of_the_Sun,236,agent,lost,9
JG_Ballard,Empire_of_the_Sun,236,agent,lured,1
JG_Ballard,Empire_of_the_Sun,236,agent,get,2
JG_Ballard,Empire_of_the_Sun,236,agent,managed,5
JG_Ballard,Empire_of_the_Sun,236,agent,visit,1
JG_Ballard,Empire_of_the_Sun,236,agent,thought,33
JG_Ballard,Empire_of_the_Sun,236,agent,invested,3
JG_Ballard,Empire_of_the_Sun,236,agent,becoming,1
JG_Ballard,Empire_of_the_Sun,236,agent,emerged,3
JG_Ballard,Empire_of_the_Sun,236,agent,think,4
