author,book,char_id,role,word,count
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,knew,18
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,asked,12
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,go,9
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,find,6
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,scanning,1
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,wind,1
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,need,9
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,end,2
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,live,1
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,pronounce,1
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,said,39
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,improved,1
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,say,6
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,telling,2
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,seem,1
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,started,8
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,repeat,1
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,ask,2
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,make,3
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,felt,40
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,doing,3
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,show,1
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,going,5
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,want,21
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,wanted,36
Blue_Hunger_Viola_Di_Grado,Blue_Hunger_Viola_Di_Grado,0,agent,arrive,1
