author,book,char_id,role,word,count
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,know,73
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,see,83
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,hurt,3
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,wish,15
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,had,66
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,looked,114
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,let,33
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,think,68
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,saw,99
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,known,11
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,loved,13
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,suffered,2
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,written,2
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,dreamt,3
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,travel,2
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,hope,13
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,understood,12
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,shrugged,1
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,need,9
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,tell,13
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,leave,8
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,walking,2
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,come,12
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,learning,1
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,realize,7
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,sit,20
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,feel,37
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,cherish,1
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,wore,2
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,did,17
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,stand,10
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,look,14
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,flinched,4
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,stopped,11
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,dabbed,1
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,waited,11
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,break,1
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,continued,16
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,stared,13
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,wiped,1
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,heard,38
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,linger,1
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,bit,3
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,find,7
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,stare,1
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,held,8
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,like,23
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,told,29
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,understand,28
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,seen,43
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,spent,8
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,learned,20
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,felt,118
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,live,4
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,scolding,1
Duncan_Jepson,All_the_Flowers_in_Shanghai,0,agent,speaking,1
