author,book,char_id,role,word,count
Kim_Fay,The_Map_of_Lost_Memories,221,agent,emerged,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,had,26
Kim_Fay,The_Map_of_Lost_Memories,221,agent,look,3
Kim_Fay,The_Map_of_Lost_Memories,221,agent,meet,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,paused,2
Kim_Fay,The_Map_of_Lost_Memories,221,agent,stared,6
Kim_Fay,The_Map_of_Lost_Memories,221,agent,going,15
Kim_Fay,The_Map_of_Lost_Memories,221,agent,smiled,5
Kim_Fay,The_Map_of_Lost_Memories,221,agent,was,3
Kim_Fay,The_Map_of_Lost_Memories,221,agent,said,107
Kim_Fay,The_Map_of_Lost_Memories,221,agent,conﬁrmed,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,asked,43
Kim_Fay,The_Map_of_Lost_Memories,221,agent,stepped,5
Kim_Fay,The_Map_of_Lost_Memories,221,agent,slipped,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,sighed,4
Kim_Fay,The_Map_of_Lost_Memories,221,agent,perked,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,spent,6
Kim_Fay,The_Map_of_Lost_Memories,221,agent,warned,3
Kim_Fay,The_Map_of_Lost_Memories,221,agent,murmured,4
Kim_Fay,The_Map_of_Lost_Memories,221,agent,feel,15
Kim_Fay,The_Map_of_Lost_Memories,221,agent,considered,4
Kim_Fay,The_Map_of_Lost_Memories,221,agent,stolen,2
Kim_Fay,The_Map_of_Lost_Memories,221,agent,prying,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,opened,7
Kim_Fay,The_Map_of_Lost_Memories,221,agent,removed,4
Kim_Fay,The_Map_of_Lost_Memories,221,agent,applied,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,reminded,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,ﬁnished,3
Kim_Fay,The_Map_of_Lost_Memories,221,agent,need,9
Kim_Fay,The_Map_of_Lost_Memories,221,agent,reached,16
Kim_Fay,The_Map_of_Lost_Memories,221,agent,urged,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,shifted,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,hidden,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,want,11
Kim_Fay,The_Map_of_Lost_Memories,221,agent,grazed,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,looked,15
Kim_Fay,The_Map_of_Lost_Memories,221,agent,tossed,3
Kim_Fay,The_Map_of_Lost_Memories,221,agent,walked,9
Kim_Fay,The_Map_of_Lost_Memories,221,agent,called,8
Kim_Fay,The_Map_of_Lost_Memories,221,agent,returned,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,wondered,5
Kim_Fay,The_Map_of_Lost_Memories,221,agent,ran,2
Kim_Fay,The_Map_of_Lost_Memories,221,agent,admired,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,put,7
Kim_Fay,The_Map_of_Lost_Memories,221,agent,claimed,2
Kim_Fay,The_Map_of_Lost_Memories,221,agent,starting,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,worked,4
Kim_Fay,The_Map_of_Lost_Memories,221,agent,found,14
Kim_Fay,The_Map_of_Lost_Memories,221,agent,pinning,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,cramming,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,ﬁt,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,noticed,2
Kim_Fay,The_Map_of_Lost_Memories,221,agent,left,6
Kim_Fay,The_Map_of_Lost_Memories,221,agent,told,11
Kim_Fay,The_Map_of_Lost_Memories,221,agent,tidy,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,have,15
Kim_Fay,The_Map_of_Lost_Memories,221,agent,gone,3
Kim_Fay,The_Map_of_Lost_Memories,221,agent,recall,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,banished,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,achieved,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,wanted,17
Kim_Fay,The_Map_of_Lost_Memories,221,agent,hoped,4
Kim_Fay,The_Map_of_Lost_Memories,221,agent,done,5
Kim_Fay,The_Map_of_Lost_Memories,221,agent,started,4
Kim_Fay,The_Map_of_Lost_Memories,221,agent,brought,5
Kim_Fay,The_Map_of_Lost_Memories,221,agent,took,17
Kim_Fay,The_Map_of_Lost_Memories,221,agent,heard,8
Kim_Fay,The_Map_of_Lost_Memories,221,agent,squeezed,2
Kim_Fay,The_Map_of_Lost_Memories,221,agent,wore,6
Kim_Fay,The_Map_of_Lost_Memories,221,agent,discovered,5
Kim_Fay,The_Map_of_Lost_Memories,221,agent,glanced,3
Kim_Fay,The_Map_of_Lost_Memories,221,agent,known,7
Kim_Fay,The_Map_of_Lost_Memories,221,agent,read,5
Kim_Fay,The_Map_of_Lost_Memories,221,agent,know,19
Kim_Fay,The_Map_of_Lost_Memories,221,agent,return,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,come,7
Kim_Fay,The_Map_of_Lost_Memories,221,agent,encounter,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,dancing,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,explored,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,cataloging,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,saw,18
Kim_Fay,The_Map_of_Lost_Memories,221,agent,moved,4
Kim_Fay,The_Map_of_Lost_Memories,221,agent,doing,5
Kim_Fay,The_Map_of_Lost_Memories,221,agent,pursuing,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,locating,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,taught,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,learned,3
Kim_Fay,The_Map_of_Lost_Memories,221,agent,used,6
Kim_Fay,The_Map_of_Lost_Memories,221,agent,best-ﬁguring,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,collect,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,needed,3
Kim_Fay,The_Map_of_Lost_Memories,221,agent,convince,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,knew,20
Kim_Fay,The_Map_of_Lost_Memories,221,agent,made,8
Kim_Fay,The_Map_of_Lost_Memories,221,agent,dismissed,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,sought,5
Kim_Fay,The_Map_of_Lost_Memories,221,agent,approached,4
Kim_Fay,The_Map_of_Lost_Memories,221,agent,traveled,2
Kim_Fay,The_Map_of_Lost_Memories,221,agent,join,1
Kim_Fay,The_Map_of_Lost_Memories,221,agent,seemed,4
Kim_Fay,The_Map_of_Lost_Memories,221,agent,wondering,3
