author,book,char_id,role,word,count
Janie_Chang,Dragon_Springs_Road,0,agent,hear,15
Janie_Chang,Dragon_Springs_Road,0,agent,did,12
Janie_Chang,Dragon_Springs_Road,0,agent,help,12
Janie_Chang,Dragon_Springs_Road,0,agent,poke,1
Janie_Chang,Dragon_Springs_Road,0,agent,strike,2
Janie_Chang,Dragon_Springs_Road,0,agent,slept,4
Janie_Chang,Dragon_Springs_Road,0,agent,had,53
Janie_Chang,Dragon_Springs_Road,0,agent,paged,1
Janie_Chang,Dragon_Springs_Road,0,agent,pulled,8
Janie_Chang,Dragon_Springs_Road,0,agent,put,17
Janie_Chang,Dragon_Springs_Road,0,agent,drew,2
Janie_Chang,Dragon_Springs_Road,0,agent,placed,2
Janie_Chang,Dragon_Springs_Road,0,agent,shook,10
Janie_Chang,Dragon_Springs_Road,0,agent,have,38
Janie_Chang,Dragon_Springs_Road,0,agent,began,6
Janie_Chang,Dragon_Springs_Road,0,agent,watched,8
Janie_Chang,Dragon_Springs_Road,0,agent,waited,5
Janie_Chang,Dragon_Springs_Road,0,agent,see,35
Janie_Chang,Dragon_Springs_Road,0,agent,peered,5
Janie_Chang,Dragon_Springs_Road,0,agent,saw,51
Janie_Chang,Dragon_Springs_Road,0,agent,knelt,5
Janie_Chang,Dragon_Springs_Road,0,agent,dreamed,6
Janie_Chang,Dragon_Springs_Road,0,agent,wandered,3
Janie_Chang,Dragon_Springs_Road,0,agent,cried,8
Janie_Chang,Dragon_Springs_Road,0,agent,went,23
Janie_Chang,Dragon_Springs_Road,0,agent,sobbed,1
Janie_Chang,Dragon_Springs_Road,0,agent,lay,4
Janie_Chang,Dragon_Springs_Road,0,agent,tried,12
Janie_Chang,Dragon_Springs_Road,0,agent,made,13
Janie_Chang,Dragon_Springs_Road,0,agent,retch,1
Janie_Chang,Dragon_Springs_Road,0,agent,spat,2
Janie_Chang,Dragon_Springs_Road,0,agent,pushed,13
Janie_Chang,Dragon_Springs_Road,0,agent,tossed,1
Janie_Chang,Dragon_Springs_Road,0,agent,took,17
Janie_Chang,Dragon_Springs_Road,0,agent,replaced,2
Janie_Chang,Dragon_Springs_Road,0,agent,want,37
Janie_Chang,Dragon_Springs_Road,0,agent,swung,1
Janie_Chang,Dragon_Springs_Road,0,agent,dropped,6
Janie_Chang,Dragon_Springs_Road,0,agent,toppled,1
Janie_Chang,Dragon_Springs_Road,0,agent,fallen,1
Janie_Chang,Dragon_Springs_Road,0,agent,heard,27
Janie_Chang,Dragon_Springs_Road,0,agent,hurried,6
Janie_Chang,Dragon_Springs_Road,0,agent,climbed,10
Janie_Chang,Dragon_Springs_Road,0,agent,scooped,1
Janie_Chang,Dragon_Springs_Road,0,agent,ate,2
Janie_Chang,Dragon_Springs_Road,0,agent,arranged,1
Janie_Chang,Dragon_Springs_Road,0,agent,hiding,1
Janie_Chang,Dragon_Springs_Road,0,agent,lived,8
Janie_Chang,Dragon_Springs_Road,0,agent,blinked,1
Janie_Chang,Dragon_Springs_Road,0,agent,reached,5
Janie_Chang,Dragon_Springs_Road,0,agent,seen,30
Janie_Chang,Dragon_Springs_Road,0,agent,said,158
Janie_Chang,Dragon_Springs_Road,0,agent,noticed,7
Janie_Chang,Dragon_Springs_Road,0,agent,knew,52
Janie_Chang,Dragon_Springs_Road,0,agent,think,24
Janie_Chang,Dragon_Springs_Road,0,agent,squeezed,1
Janie_Chang,Dragon_Springs_Road,0,agent,followed,8
Janie_Chang,Dragon_Springs_Road,0,agent,clung,1
Janie_Chang,Dragon_Springs_Road,0,agent,glanced,4
Janie_Chang,Dragon_Springs_Road,0,agent,looked,35
Janie_Chang,Dragon_Springs_Road,0,agent,know,37
Janie_Chang,Dragon_Springs_Road,0,agent,begin,2
Janie_Chang,Dragon_Springs_Road,0,agent,glared,1
Janie_Chang,Dragon_Springs_Road,0,agent,finished,6
Janie_Chang,Dragon_Springs_Road,0,agent,paused,4
Janie_Chang,Dragon_Springs_Road,0,agent,tasted,1
Janie_Chang,Dragon_Springs_Road,0,agent,got,13
Janie_Chang,Dragon_Springs_Road,0,agent,wiped,2
Janie_Chang,Dragon_Springs_Road,0,agent,let,14
Janie_Chang,Dragon_Springs_Road,0,agent,wanted,39
Janie_Chang,Dragon_Springs_Road,0,agent,growled,1
Janie_Chang,Dragon_Springs_Road,0,agent,praying,1
Janie_Chang,Dragon_Springs_Road,0,agent,wanting,1
Janie_Chang,Dragon_Springs_Road,0,agent,shivered,2
Janie_Chang,Dragon_Springs_Road,0,agent,moved,3
Janie_Chang,Dragon_Springs_Road,0,agent,entrust,1
Janie_Chang,Dragon_Springs_Road,0,agent,tumbled,1
Janie_Chang,Dragon_Springs_Road,0,agent,stopped,4
Janie_Chang,Dragon_Springs_Road,0,agent,do,23
Janie_Chang,Dragon_Springs_Road,0,agent,done,3
Janie_Chang,Dragon_Springs_Road,0,agent,find,15
Janie_Chang,Dragon_Springs_Road,0,agent,fell,5
Janie_Chang,Dragon_Springs_Road,0,agent,opened,8
Janie_Chang,Dragon_Springs_Road,0,agent,sat,21
Janie_Chang,Dragon_Springs_Road,0,agent,stay,8
Janie_Chang,Dragon_Springs_Road,0,agent,promise,5
Janie_Chang,Dragon_Springs_Road,0,agent,stood,9
Janie_Chang,Dragon_Springs_Road,0,agent,came,9
Janie_Chang,Dragon_Springs_Road,0,agent,deviate,1
Janie_Chang,Dragon_Springs_Road,0,agent,remembered,11
Janie_Chang,Dragon_Springs_Road,0,agent,thought,31
Janie_Chang,Dragon_Springs_Road,0,agent,believed,6
Janie_Chang,Dragon_Springs_Road,0,agent,spied,2
Janie_Chang,Dragon_Springs_Road,0,agent,longed,8
Janie_Chang,Dragon_Springs_Road,0,agent,stayed,7
Janie_Chang,Dragon_Springs_Road,0,agent,jumped,4
Janie_Chang,Dragon_Springs_Road,0,agent,ducked,2
Janie_Chang,Dragon_Springs_Road,0,agent,raise,1
Janie_Chang,Dragon_Springs_Road,0,agent,peek,1
Janie_Chang,Dragon_Springs_Road,0,agent,imagined,9
Janie_Chang,Dragon_Springs_Road,0,agent,stumble,1
Janie_Chang,Dragon_Springs_Road,0,agent,fall,1
Janie_Chang,Dragon_Springs_Road,0,agent,like,16
Janie_Chang,Dragon_Springs_Road,0,agent,play,1
Janie_Chang,Dragon_Springs_Road,0,agent,obeyed,1
Janie_Chang,Dragon_Springs_Road,0,agent,became,4
Janie_Chang,Dragon_Springs_Road,0,agent,sell,1
Janie_Chang,Dragon_Springs_Road,0,agent,ran,20
Janie_Chang,Dragon_Springs_Road,0,agent,dared,6
Janie_Chang,Dragon_Springs_Road,0,agent,stole,2
Janie_Chang,Dragon_Springs_Road,0,agent,needed,4
Janie_Chang,Dragon_Springs_Road,0,agent,skipped,1
Janie_Chang,Dragon_Springs_Road,0,agent,leave,5
Janie_Chang,Dragon_Springs_Road,0,agent,go,19
Janie_Chang,Dragon_Springs_Road,0,agent,smell,2
Janie_Chang,Dragon_Springs_Road,0,agent,struggled,2
Janie_Chang,Dragon_Springs_Road,0,agent,trudged,4
Janie_Chang,Dragon_Springs_Road,0,agent,buy,2
Janie_Chang,Dragon_Springs_Road,0,agent,kept,8
Janie_Chang,Dragon_Springs_Road,0,agent,join,2
Janie_Chang,Dragon_Springs_Road,0,agent,crying,1
Janie_Chang,Dragon_Springs_Road,0,agent,open,2
Janie_Chang,Dragon_Springs_Road,0,agent,eat,1
Janie_Chang,Dragon_Springs_Road,0,agent,listened,4
Janie_Chang,Dragon_Springs_Road,0,agent,talk,4
Janie_Chang,Dragon_Springs_Road,0,agent,turned,11
Janie_Chang,Dragon_Springs_Road,0,agent,replied,3
Janie_Chang,Dragon_Springs_Road,0,agent,overheard,3
Janie_Chang,Dragon_Springs_Road,0,agent,count,5
Janie_Chang,Dragon_Springs_Road,0,agent,pleased,1
Janie_Chang,Dragon_Springs_Road,0,agent,forget,1
