author,book,char_id,role,word,count
Kathryn_Harrison,The_Binding_Chair,190,agent,received,1
Kathryn_Harrison,The_Binding_Chair,190,agent,fastened,2
Kathryn_Harrison,The_Binding_Chair,190,agent,had,16
Kathryn_Harrison,The_Binding_Chair,190,agent,said,45
Kathryn_Harrison,The_Binding_Chair,190,agent,do,2
Kathryn_Harrison,The_Binding_Chair,190,agent,decided,2
Kathryn_Harrison,The_Binding_Chair,190,agent,smiled,2
Kathryn_Harrison,The_Binding_Chair,190,agent,needed,4
Kathryn_Harrison,The_Binding_Chair,190,agent,wrinkled,1
Kathryn_Harrison,The_Binding_Chair,190,agent,rang,1
Kathryn_Harrison,The_Binding_Chair,190,agent,stood,5
Kathryn_Harrison,The_Binding_Chair,190,agent,bid,1
Kathryn_Harrison,The_Binding_Chair,190,agent,approved,1
Kathryn_Harrison,The_Binding_Chair,190,agent,climbed,2
Kathryn_Harrison,The_Binding_Chair,190,agent,took,8
Kathryn_Harrison,The_Binding_Chair,190,agent,walk,4
Kathryn_Harrison,The_Binding_Chair,190,agent,put,4
Kathryn_Harrison,The_Binding_Chair,190,agent,pulled,5
Kathryn_Harrison,The_Binding_Chair,190,agent,brushed,3
Kathryn_Harrison,The_Binding_Chair,190,agent,met,1
Kathryn_Harrison,The_Binding_Chair,190,agent,blocked,1
Kathryn_Harrison,The_Binding_Chair,190,agent,held,8
Kathryn_Harrison,The_Binding_Chair,190,agent,asked,13
Kathryn_Harrison,The_Binding_Chair,190,agent,raised,3
Kathryn_Harrison,The_Binding_Chair,190,agent,turned,5
Kathryn_Harrison,The_Binding_Chair,190,agent,continued,2
Kathryn_Harrison,The_Binding_Chair,190,agent,navigated,1
Kathryn_Harrison,The_Binding_Chair,190,agent,hobbled,1
Kathryn_Harrison,The_Binding_Chair,190,agent,approached,2
Kathryn_Harrison,The_Binding_Chair,190,agent,untied,1
Kathryn_Harrison,The_Binding_Chair,190,agent,entered,1
Kathryn_Harrison,The_Binding_Chair,190,agent,used,6
Kathryn_Harrison,The_Binding_Chair,190,agent,rested,1
Kathryn_Harrison,The_Binding_Chair,190,agent,nodded,3
Kathryn_Harrison,The_Binding_Chair,190,agent,watched,7
Kathryn_Harrison,The_Binding_Chair,190,agent,grabbed,2
Kathryn_Harrison,The_Binding_Chair,190,agent,stopped,5
Kathryn_Harrison,The_Binding_Chair,190,agent,came,3
Kathryn_Harrison,The_Binding_Chair,190,agent,found,7
Kathryn_Harrison,The_Binding_Chair,190,agent,made,10
Kathryn_Harrison,The_Binding_Chair,190,agent,stayed,1
Kathryn_Harrison,The_Binding_Chair,190,agent,liked,2
Kathryn_Harrison,The_Binding_Chair,190,agent,preferred,2
Kathryn_Harrison,The_Binding_Chair,190,agent,ﬁnd,3
Kathryn_Harrison,The_Binding_Chair,190,agent,stared,1
Kathryn_Harrison,The_Binding_Chair,190,agent,going,7
Kathryn_Harrison,The_Binding_Chair,190,agent,called,3
Kathryn_Harrison,The_Binding_Chair,190,agent,pursue,1
Kathryn_Harrison,The_Binding_Chair,190,agent,have,8
Kathryn_Harrison,The_Binding_Chair,190,agent,stop,1
Kathryn_Harrison,The_Binding_Chair,190,agent,playing,1
Kathryn_Harrison,The_Binding_Chair,190,agent,walked,4
Kathryn_Harrison,The_Binding_Chair,190,agent,cut,3
Kathryn_Harrison,The_Binding_Chair,190,agent,sprinkled,1
Kathryn_Harrison,The_Binding_Chair,190,agent,opened,3
Kathryn_Harrison,The_Binding_Chair,190,agent,fell,5
Kathryn_Harrison,The_Binding_Chair,190,agent,refused,3
Kathryn_Harrison,The_Binding_Chair,190,agent,closed,3
Kathryn_Harrison,The_Binding_Chair,190,agent,saw,11
Kathryn_Harrison,The_Binding_Chair,190,agent,dropped,3
Kathryn_Harrison,The_Binding_Chair,190,agent,looked,14
Kathryn_Harrison,The_Binding_Chair,190,agent,cried,4
Kathryn_Harrison,The_Binding_Chair,190,agent,lay,4
Kathryn_Harrison,The_Binding_Chair,190,agent,wore,4
Kathryn_Harrison,The_Binding_Chair,190,agent,measured,1
Kathryn_Harrison,The_Binding_Chair,190,agent,progressed,1
Kathryn_Harrison,The_Binding_Chair,190,agent,passed,5
Kathryn_Harrison,The_Binding_Chair,190,agent,calculate,1
Kathryn_Harrison,The_Binding_Chair,190,agent,swooned,1
Kathryn_Harrison,The_Binding_Chair,190,agent,awoke,1
Kathryn_Harrison,The_Binding_Chair,190,agent,chanted,1
Kathryn_Harrison,The_Binding_Chair,190,agent,wail,1
Kathryn_Harrison,The_Binding_Chair,190,agent,kneeled,2
Kathryn_Harrison,The_Binding_Chair,190,agent,bowed,1
Kathryn_Harrison,The_Binding_Chair,190,agent,bumped,1
Kathryn_Harrison,The_Binding_Chair,190,agent,bruised,1
Kathryn_Harrison,The_Binding_Chair,190,agent,learned,5
Kathryn_Harrison,The_Binding_Chair,190,agent,slip,1
Kathryn_Harrison,The_Binding_Chair,190,agent,wanted,3
Kathryn_Harrison,The_Binding_Chair,190,agent,told,5
Kathryn_Harrison,The_Binding_Chair,190,agent,thinking,3
Kathryn_Harrison,The_Binding_Chair,190,agent,expected,2
Kathryn_Harrison,The_Binding_Chair,190,agent,got,7
Kathryn_Harrison,The_Binding_Chair,190,agent,dreamed,1
Kathryn_Harrison,The_Binding_Chair,190,agent,woke,2
Kathryn_Harrison,The_Binding_Chair,190,agent,read,1
Kathryn_Harrison,The_Binding_Chair,190,agent,parted,1
Kathryn_Harrison,The_Binding_Chair,190,agent,come,4
Kathryn_Harrison,The_Binding_Chair,190,agent,widened,1
Kathryn_Harrison,The_Binding_Chair,190,agent,drew,4
Kathryn_Harrison,The_Binding_Chair,190,agent,kept,2
Kathryn_Harrison,The_Binding_Chair,190,agent,betray,1
Kathryn_Harrison,The_Binding_Chair,190,agent,widen,1
Kathryn_Harrison,The_Binding_Chair,190,agent,shrugged,3
Kathryn_Harrison,The_Binding_Chair,190,agent,sat,14
Kathryn_Harrison,The_Binding_Chair,190,agent,yawned,1
Kathryn_Harrison,The_Binding_Chair,190,agent,unfolded,1
Kathryn_Harrison,The_Binding_Chair,190,agent,known,3
Kathryn_Harrison,The_Binding_Chair,190,agent,forced,2
Kathryn_Harrison,The_Binding_Chair,190,agent,listened,2
Kathryn_Harrison,The_Binding_Chair,190,agent,peered,2
Kathryn_Harrison,The_Binding_Chair,190,agent,hallucinating,1
Kathryn_Harrison,The_Binding_Chair,190,agent,smoothed,1
Kathryn_Harrison,The_Binding_Chair,190,agent,felt,16
Kathryn_Harrison,The_Binding_Chair,190,agent,understood,5
Kathryn_Harrison,The_Binding_Chair,190,agent,helped,1
Kathryn_Harrison,The_Binding_Chair,190,agent,step,1
Kathryn_Harrison,The_Binding_Chair,190,agent,see,5
Kathryn_Harrison,The_Binding_Chair,190,agent,fallen,2
