author,book,char_id,role,word,count
Qiu_Xiaolong,Shanghai_Redemption,0,agent,like,11
Qiu_Xiaolong,Shanghai_Redemption,0,agent,saw,9
Qiu_Xiaolong,Shanghai_Redemption,0,agent,work,6
Qiu_Xiaolong,Shanghai_Redemption,0,agent,feel,3
Qiu_Xiaolong,Shanghai_Redemption,0,agent,tell,14
Qiu_Xiaolong,Shanghai_Redemption,0,agent,went,9
Qiu_Xiaolong,Shanghai_Redemption,0,agent,got,22
Qiu_Xiaolong,Shanghai_Redemption,0,agent,drive,2
Qiu_Xiaolong,Shanghai_Redemption,0,agent,think,53
Qiu_Xiaolong,Shanghai_Redemption,0,agent,use,1
Qiu_Xiaolong,Shanghai_Redemption,0,agent,keep,7
Qiu_Xiaolong,Shanghai_Redemption,0,agent,have,91
Qiu_Xiaolong,Shanghai_Redemption,0,agent,know,77
Qiu_Xiaolong,Shanghai_Redemption,0,agent,turned,5
Qiu_Xiaolong,Shanghai_Redemption,0,agent,hear,5
Qiu_Xiaolong,Shanghai_Redemption,0,agent,need,13
Qiu_Xiaolong,Shanghai_Redemption,0,agent,say,12
Qiu_Xiaolong,Shanghai_Redemption,0,agent,chose,3
Qiu_Xiaolong,Shanghai_Redemption,0,agent,include,1
Qiu_Xiaolong,Shanghai_Redemption,0,agent,pay,4
Qiu_Xiaolong,Shanghai_Redemption,0,agent,seen,5
Qiu_Xiaolong,Shanghai_Redemption,0,agent,offer,1
Qiu_Xiaolong,Shanghai_Redemption,0,agent,happen,2
Qiu_Xiaolong,Shanghai_Redemption,0,agent,missed,2
Qiu_Xiaolong,Shanghai_Redemption,0,agent,give,11
Qiu_Xiaolong,Shanghai_Redemption,0,agent,do,19
Qiu_Xiaolong,Shanghai_Redemption,0,agent,take,19
Qiu_Xiaolong,Shanghai_Redemption,0,agent,completed,1
Qiu_Xiaolong,Shanghai_Redemption,0,agent,decided,5
Qiu_Xiaolong,Shanghai_Redemption,0,agent,had,18
Qiu_Xiaolong,Shanghai_Redemption,0,agent,took,8
Qiu_Xiaolong,Shanghai_Redemption,0,agent,invented,1
Qiu_Xiaolong,Shanghai_Redemption,0,agent,read,8
Qiu_Xiaolong,Shanghai_Redemption,0,agent,insist,1
Qiu_Xiaolong,Shanghai_Redemption,0,agent,agree,3
Qiu_Xiaolong,Shanghai_Redemption,0,agent,said,25
Qiu_Xiaolong,Shanghai_Redemption,0,agent,want,15
Qiu_Xiaolong,Shanghai_Redemption,0,agent,forget,2
Qiu_Xiaolong,Shanghai_Redemption,0,agent,call,13
Qiu_Xiaolong,Shanghai_Redemption,0,agent,heard,28
Qiu_Xiaolong,Shanghai_Redemption,0,agent,look,7
Qiu_Xiaolong,Shanghai_Redemption,0,agent,found,6
Qiu_Xiaolong,Shanghai_Redemption,0,agent,shifted,1
Qiu_Xiaolong,Shanghai_Redemption,0,agent,posted,2
Qiu_Xiaolong,Shanghai_Redemption,0,agent,recall,4
Qiu_Xiaolong,Shanghai_Redemption,0,agent,hope,5
Qiu_Xiaolong,Shanghai_Redemption,0,agent,attend,2
Qiu_Xiaolong,Shanghai_Redemption,0,agent,ask,3
Qiu_Xiaolong,Shanghai_Redemption,0,agent,find,18
Qiu_Xiaolong,Shanghai_Redemption,0,agent,going,13
Qiu_Xiaolong,Shanghai_Redemption,0,agent,thought,18
Qiu_Xiaolong,Shanghai_Redemption,0,agent,realized,6
Qiu_Xiaolong,Shanghai_Redemption,0,agent,thanked,1
Qiu_Xiaolong,Shanghai_Redemption,0,agent,put,12
Qiu_Xiaolong,Shanghai_Redemption,0,agent,started,5
Qiu_Xiaolong,Shanghai_Redemption,0,agent,picked,4
Qiu_Xiaolong,Shanghai_Redemption,0,agent,called,11
Qiu_Xiaolong,Shanghai_Redemption,0,agent,began,1
Qiu_Xiaolong,Shanghai_Redemption,0,agent,dreamed,4
Qiu_Xiaolong,Shanghai_Redemption,0,agent,realize,1
Qiu_Xiaolong,Shanghai_Redemption,0,agent,happened,7
Qiu_Xiaolong,Shanghai_Redemption,0,agent,worked,4
Qiu_Xiaolong,Shanghai_Redemption,0,agent,left,2
Qiu_Xiaolong,Shanghai_Redemption,0,agent,sell,1
Qiu_Xiaolong,Shanghai_Redemption,0,agent,brought,3
Qiu_Xiaolong,Shanghai_Redemption,0,agent,came,5
Qiu_Xiaolong,Shanghai_Redemption,0,agent,promise,1
Qiu_Xiaolong,Shanghai_Redemption,0,agent,thinking,5
Qiu_Xiaolong,Shanghai_Redemption,0,agent,come,12
Qiu_Xiaolong,Shanghai_Redemption,0,agent,believe,3
Qiu_Xiaolong,Shanghai_Redemption,0,agent,see,24
Qiu_Xiaolong,Shanghai_Redemption,0,agent,made,10
Qiu_Xiaolong,Shanghai_Redemption,0,agent,investigate,1
Qiu_Xiaolong,Shanghai_Redemption,0,agent,acted,1
Qiu_Xiaolong,Shanghai_Redemption,0,agent,watched,3
Qiu_Xiaolong,Shanghai_Redemption,0,agent,used,3
Qiu_Xiaolong,Shanghai_Redemption,0,agent,looked,3
Qiu_Xiaolong,Shanghai_Redemption,0,agent,hesitated,1
Qiu_Xiaolong,Shanghai_Redemption,0,agent,continue,1
Qiu_Xiaolong,Shanghai_Redemption,0,agent,start,4
Qiu_Xiaolong,Shanghai_Redemption,0,agent,recognized,2
