author,book,char_id,role,word,count
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,sat,3
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,detected,2
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,do,11
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,know,11
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,said,150
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,thought,26
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,realized,5
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,needed,4
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,started,14
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,displayed,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,knew,11
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,push,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,acquired,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,obtained,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,bullied,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,called,8
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,pulled,3
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,enlisted,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,frowned,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,crumbled,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,considered,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,say,6
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,made,13
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,sailing,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,felt,12
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,carry,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,expected,2
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,tried,9
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,appeared,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,understood,3
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,go,5
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,heard,4
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,got,2
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,caught,2
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,recalled,6
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,read,8
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,mixed,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,found,8
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,thinking,2
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,trying,2
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,adopting,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,had,30
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,planned,2
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,asked,6
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,translated,3
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,have,18
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,enjoying,2
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,mean,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,paid,3
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,gathered,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,threw,2
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,rose,7
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,moved,6
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,reﬂected,3
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,going,6
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,facing,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,seeing,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,keeps,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,provided,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,let,2
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,explained,2
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,has,2
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,think,7
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,added,7
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,concluded,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,happened,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,denounced,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,reemerged,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,became,4
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,remembered,4
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,left,4
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,took,26
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,dialed,3
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,decided,13
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,arrived,3
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,turned,10
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,observed,2
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,tell,2
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,helped,4
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,suspected,3
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,listened,2
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,followed,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,cut,3
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,echoed,2
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,hung,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,regretted,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,chided,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,interpreted,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,acknowledge,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,wanted,4
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,told,2
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,assumed,1
Qiu_Xiaolong,Red_Mandarin_Dress_Inspector_Chen_Cao_5,146,agent,forgot,2
