author,book,char_id,role,word,count
Joseph_Kanon,Shanghai,0,agent,thought,55
Joseph_Kanon,Shanghai,0,agent,want,64
Joseph_Kanon,Shanghai,0,agent,need,13
Joseph_Kanon,Shanghai,0,agent,assume,3
Joseph_Kanon,Shanghai,0,agent,saying,4
Joseph_Kanon,Shanghai,0,agent,know,139
Joseph_Kanon,Shanghai,0,agent,get,37
Joseph_Kanon,Shanghai,0,agent,paused,3
Joseph_Kanon,Shanghai,0,agent,said,38
Joseph_Kanon,Shanghai,0,agent,have,80
Joseph_Kanon,Shanghai,0,agent,pay,8
Joseph_Kanon,Shanghai,0,agent,ﬁgured,3
Joseph_Kanon,Shanghai,0,agent,think,72
Joseph_Kanon,Shanghai,0,agent,glided,1
Joseph_Kanon,Shanghai,0,agent,do,37
Joseph_Kanon,Shanghai,0,agent,warn,2
Joseph_Kanon,Shanghai,0,agent,leave,12
Joseph_Kanon,Shanghai,0,agent,going,29
Joseph_Kanon,Shanghai,0,agent,bring,1
Joseph_Kanon,Shanghai,0,agent,wear,1
Joseph_Kanon,Shanghai,0,agent,wondered,6
Joseph_Kanon,Shanghai,0,agent,sell,2
Joseph_Kanon,Shanghai,0,agent,eat,1
Joseph_Kanon,Shanghai,0,agent,aford,4
Joseph_Kanon,Shanghai,0,agent,thinking,6
Joseph_Kanon,Shanghai,0,agent,translate,1
Joseph_Kanon,Shanghai,0,agent,came,4
Joseph_Kanon,Shanghai,0,agent,paid,2
Joseph_Kanon,Shanghai,0,agent,had,16
Joseph_Kanon,Shanghai,0,agent,see,24
Joseph_Kanon,Shanghai,0,agent,tricked,1
Joseph_Kanon,Shanghai,0,agent,held,2
Joseph_Kanon,Shanghai,0,agent,take,15
Joseph_Kanon,Shanghai,0,agent,use,2
Joseph_Kanon,Shanghai,0,agent,guess,7
Joseph_Kanon,Shanghai,0,agent,enjoy,3
Joseph_Kanon,Shanghai,0,agent,draw,1
Joseph_Kanon,Shanghai,0,agent,comes,1
Joseph_Kanon,Shanghai,0,agent,meant,2
Joseph_Kanon,Shanghai,0,agent,suppose,8
Joseph_Kanon,Shanghai,0,agent,say,17
Joseph_Kanon,Shanghai,0,agent,agree,7
Joseph_Kanon,Shanghai,0,agent,heard,9
Joseph_Kanon,Shanghai,0,agent,hope,9
Joseph_Kanon,Shanghai,0,agent,mean,25
Joseph_Kanon,Shanghai,0,agent,made,11
Joseph_Kanon,Shanghai,0,agent,tell,17
Joseph_Kanon,Shanghai,0,agent,enjoying,1
Joseph_Kanon,Shanghai,0,agent,getting,3
Joseph_Kanon,Shanghai,0,agent,care,9
Joseph_Kanon,Shanghai,0,agent,feel,1
Joseph_Kanon,Shanghai,0,agent,facing,1
Joseph_Kanon,Shanghai,0,agent,stopped,5
Joseph_Kanon,Shanghai,0,agent,go,30
Joseph_Kanon,Shanghai,0,agent,hear,10
Joseph_Kanon,Shanghai,0,agent,started,3
Joseph_Kanon,Shanghai,0,agent,clear,2
Joseph_Kanon,Shanghai,0,agent,turned,7
Joseph_Kanon,Shanghai,0,agent,love,2
Joseph_Kanon,Shanghai,0,agent,telling,3
Joseph_Kanon,Shanghai,0,agent,ﬁnd,3
