author,book,char_id,role,word,count
SJ_Rozan,The_Shanghai_Moon,0,agent,heard,39
SJ_Rozan,The_Shanghai_Moon,0,agent,hold,2
SJ_Rozan,The_Shanghai_Moon,0,agent,did,46
SJ_Rozan,The_Shanghai_Moon,0,agent,think,124
SJ_Rozan,The_Shanghai_Moon,0,agent,made,17
SJ_Rozan,The_Shanghai_Moon,0,agent,bet,16
SJ_Rozan,The_Shanghai_Moon,0,agent,planted,1
SJ_Rozan,The_Shanghai_Moon,0,agent,have,116
SJ_Rozan,The_Shanghai_Moon,0,agent,tell,37
SJ_Rozan,The_Shanghai_Moon,0,agent,lifted,2
SJ_Rozan,The_Shanghai_Moon,0,agent,found,36
SJ_Rozan,The_Shanghai_Moon,0,agent,love,8
SJ_Rozan,The_Shanghai_Moon,0,agent,unpacked,1
SJ_Rozan,The_Shanghai_Moon,0,agent,called,43
SJ_Rozan,The_Shanghai_Moon,0,agent,expected,2
SJ_Rozan,The_Shanghai_Moon,0,agent,checking,2
SJ_Rozan,The_Shanghai_Moon,0,agent,waiting,5
SJ_Rozan,The_Shanghai_Moon,0,agent,felt,26
SJ_Rozan,The_Shanghai_Moon,0,agent,understood,5
SJ_Rozan,The_Shanghai_Moon,0,agent,excavated,1
SJ_Rozan,The_Shanghai_Moon,0,agent,grabbed,7
SJ_Rozan,The_Shanghai_Moon,0,agent,gave,9
SJ_Rozan,The_Shanghai_Moon,0,agent,yanked,4
SJ_Rozan,The_Shanghai_Moon,0,agent,bellowed,1
SJ_Rozan,The_Shanghai_Moon,0,agent,looking,11
SJ_Rozan,The_Shanghai_Moon,0,agent,thought,83
SJ_Rozan,The_Shanghai_Moon,0,agent,do,60
SJ_Rozan,The_Shanghai_Moon,0,agent,know,200
SJ_Rozan,The_Shanghai_Moon,0,agent,speak,6
SJ_Rozan,The_Shanghai_Moon,0,agent,lurking,1
SJ_Rozan,The_Shanghai_Moon,0,agent,clicked,6
SJ_Rozan,The_Shanghai_Moon,0,agent,helped,2
SJ_Rozan,The_Shanghai_Moon,0,agent,remember,19
SJ_Rozan,The_Shanghai_Moon,0,agent,meeting,2
SJ_Rozan,The_Shanghai_Moon,0,agent,went,24
SJ_Rozan,The_Shanghai_Moon,0,agent,spotted,2
SJ_Rozan,The_Shanghai_Moon,0,agent,seen,23
SJ_Rozan,The_Shanghai_Moon,0,agent,need,20
SJ_Rozan,The_Shanghai_Moon,0,agent,hope,23
SJ_Rozan,The_Shanghai_Moon,0,agent,take,22
SJ_Rozan,The_Shanghai_Moon,0,agent,read,31
SJ_Rozan,The_Shanghai_Moon,0,agent,write,7
SJ_Rozan,The_Shanghai_Moon,0,agent,miss,2
SJ_Rozan,The_Shanghai_Moon,0,agent,care,7
SJ_Rozan,The_Shanghai_Moon,0,agent,sat,11
SJ_Rozan,The_Shanghai_Moon,0,agent,allowed,1
SJ_Rozan,The_Shanghai_Moon,0,agent,imagined,3
SJ_Rozan,The_Shanghai_Moon,0,agent,took,18
SJ_Rozan,The_Shanghai_Moon,0,agent,leapt,2
SJ_Rozan,The_Shanghai_Moon,0,agent,refused,3
SJ_Rozan,The_Shanghai_Moon,0,agent,forced,1
SJ_Rozan,The_Shanghai_Moon,0,agent,intend,2
SJ_Rozan,The_Shanghai_Moon,0,agent,pray,9
SJ_Rozan,The_Shanghai_Moon,0,agent,rest,1
SJ_Rozan,The_Shanghai_Moon,0,agent,hear,12
SJ_Rozan,The_Shanghai_Moon,0,agent,laugh,3
SJ_Rozan,The_Shanghai_Moon,0,agent,written,5
SJ_Rozan,The_Shanghai_Moon,0,agent,repeat,3
SJ_Rozan,The_Shanghai_Moon,0,agent,wait,9
SJ_Rozan,The_Shanghai_Moon,0,agent,ready,1
SJ_Rozan,The_Shanghai_Moon,0,agent,rush,1
SJ_Rozan,The_Shanghai_Moon,0,agent,correspond,1
SJ_Rozan,The_Shanghai_Moon,0,agent,became,3
SJ_Rozan,The_Shanghai_Moon,0,agent,looked,24
SJ_Rozan,The_Shanghai_Moon,0,agent,understand,24
SJ_Rozan,The_Shanghai_Moon,0,agent,came,11
SJ_Rozan,The_Shanghai_Moon,0,agent,thought-,1
SJ_Rozan,The_Shanghai_Moon,0,agent,slept,3
SJ_Rozan,The_Shanghai_Moon,0,agent,going,26
SJ_Rozan,The_Shanghai_Moon,0,agent,trying,12
SJ_Rozan,The_Shanghai_Moon,0,agent,head,1
SJ_Rozan,The_Shanghai_Moon,0,agent,try,10
SJ_Rozan,The_Shanghai_Moon,0,agent,like,39
SJ_Rozan,The_Shanghai_Moon,0,agent,want,55
SJ_Rozan,The_Shanghai_Moon,0,agent,had,93
SJ_Rozan,The_Shanghai_Moon,0,agent,kept,7
SJ_Rozan,The_Shanghai_Moon,0,agent,listened,2
SJ_Rozan,The_Shanghai_Moon,0,agent,put,15
SJ_Rozan,The_Shanghai_Moon,0,agent,scheduled,1
SJ_Rozan,The_Shanghai_Moon,0,agent,mean,23
SJ_Rozan,The_Shanghai_Moon,0,agent,feel,21
SJ_Rozan,The_Shanghai_Moon,0,agent,added,3
SJ_Rozan,The_Shanghai_Moon,0,agent,asked,32
SJ_Rozan,The_Shanghai_Moon,0,agent,see,56
SJ_Rozan,The_Shanghai_Moon,0,agent,sighed,3
SJ_Rozan,The_Shanghai_Moon,0,agent,got,40
SJ_Rozan,The_Shanghai_Moon,0,agent,spring,1
SJ_Rozan,The_Shanghai_Moon,0,agent,spend,1
SJ_Rozan,The_Shanghai_Moon,0,agent,headed,9
SJ_Rozan,The_Shanghai_Moon,0,agent,worked,5
SJ_Rozan,The_Shanghai_Moon,0,agent,cut,1
SJ_Rozan,The_Shanghai_Moon,0,agent,suited,1
SJ_Rozan,The_Shanghai_Moon,0,agent,live,1
SJ_Rozan,The_Shanghai_Moon,0,agent,come,14
SJ_Rozan,The_Shanghai_Moon,0,agent,go,21
SJ_Rozan,The_Shanghai_Moon,0,agent,starving,1
SJ_Rozan,The_Shanghai_Moon,0,agent,change,1
SJ_Rozan,The_Shanghai_Moon,0,agent,cook,1
SJ_Rozan,The_Shanghai_Moon,0,agent,fell,3
SJ_Rozan,The_Shanghai_Moon,0,agent,tried,25
SJ_Rozan,The_Shanghai_Moon,0,agent,get,36
SJ_Rozan,The_Shanghai_Moon,0,agent,switched,1
SJ_Rozan,The_Shanghai_Moon,0,agent,reread,2
SJ_Rozan,The_Shanghai_Moon,0,agent,wondered,20
SJ_Rozan,The_Shanghai_Moon,0,agent,told,63
SJ_Rozan,The_Shanghai_Moon,0,agent,printed,2
SJ_Rozan,The_Shanghai_Moon,0,agent,curled,1
SJ_Rozan,The_Shanghai_Moon,0,agent,give,16
SJ_Rozan,The_Shanghai_Moon,0,agent,stand,3
SJ_Rozan,The_Shanghai_Moon,0,agent,add,1
SJ_Rozan,The_Shanghai_Moon,0,agent,declare,1
SJ_Rozan,The_Shanghai_Moon,0,agent,snuggled,1
SJ_Rozan,The_Shanghai_Moon,0,agent,mind,4
SJ_Rozan,The_Shanghai_Moon,0,agent,wrote,1
SJ_Rozan,The_Shanghai_Moon,0,agent,find,22
SJ_Rozan,The_Shanghai_Moon,0,agent,thundered,1
SJ_Rozan,The_Shanghai_Moon,0,agent,suppose,21
SJ_Rozan,The_Shanghai_Moon,0,agent,realized,4
SJ_Rozan,The_Shanghai_Moon,0,agent,drew,2
SJ_Rozan,The_Shanghai_Moon,0,agent,answered,8
SJ_Rozan,The_Shanghai_Moon,0,agent,seems,2
SJ_Rozan,The_Shanghai_Moon,0,agent,convey,1
SJ_Rozan,The_Shanghai_Moon,0,agent,shooed,2
SJ_Rozan,The_Shanghai_Moon,0,agent,receded,1
