author,book,char_id,role,word,count
Kiana_Davenport,Song_of_the_Exile,480,agent,rode,2
Kiana_Davenport,Song_of_the_Exile,480,agent,pulled,9
Kiana_Davenport,Song_of_the_Exile,480,agent,hung,6
Kiana_Davenport,Song_of_the_Exile,480,agent,ran,5
Kiana_Davenport,Song_of_the_Exile,480,agent,feel,7
Kiana_Davenport,Song_of_the_Exile,480,agent,sat,55
Kiana_Davenport,Song_of_the_Exile,480,agent,stroked,4
Kiana_Davenport,Song_of_the_Exile,480,agent,play,11
Kiana_Davenport,Song_of_the_Exile,480,agent,tried,14
Kiana_Davenport,Song_of_the_Exile,480,agent,know,12
Kiana_Davenport,Song_of_the_Exile,480,agent,corrupted,1
Kiana_Davenport,Song_of_the_Exile,480,agent,grew,5
Kiana_Davenport,Song_of_the_Exile,480,agent,articulate,1
Kiana_Davenport,Song_of_the_Exile,480,agent,rewired,1
Kiana_Davenport,Song_of_the_Exile,480,agent,taped,1
Kiana_Davenport,Song_of_the_Exile,480,agent,heard,31
Kiana_Davenport,Song_of_the_Exile,480,agent,felt,62
Kiana_Davenport,Song_of_the_Exile,480,agent,comprehend,2
Kiana_Davenport,Song_of_the_Exile,480,agent,slipped,2
Kiana_Davenport,Song_of_the_Exile,480,agent,edged,1
Kiana_Davenport,Song_of_the_Exile,480,agent,controlled,1
Kiana_Davenport,Song_of_the_Exile,480,agent,stepped,7
Kiana_Davenport,Song_of_the_Exile,480,agent,discovered,1
Kiana_Davenport,Song_of_the_Exile,480,agent,opened,4
Kiana_Davenport,Song_of_the_Exile,480,agent,care,2
Kiana_Davenport,Song_of_the_Exile,480,agent,got,6
Kiana_Davenport,Song_of_the_Exile,480,agent,played,31
Kiana_Davenport,Song_of_the_Exile,480,agent,dragged,8
Kiana_Davenport,Song_of_the_Exile,480,agent,doing,2
Kiana_Davenport,Song_of_the_Exile,480,agent,joined,1
Kiana_Davenport,Song_of_the_Exile,480,agent,striking,1
Kiana_Davenport,Song_of_the_Exile,480,agent,seemed,7
Kiana_Davenport,Song_of_the_Exile,480,agent,learned,12
Kiana_Davenport,Song_of_the_Exile,480,agent,move,3
Kiana_Davenport,Song_of_the_Exile,480,agent,stood,40
Kiana_Davenport,Song_of_the_Exile,480,agent,imagined,6
Kiana_Davenport,Song_of_the_Exile,480,agent,had,22
Kiana_Davenport,Song_of_the_Exile,480,agent,wanted,17
Kiana_Davenport,Song_of_the_Exile,480,agent,copied,1
Kiana_Davenport,Song_of_the_Exile,480,agent,followed,6
Kiana_Davenport,Song_of_the_Exile,480,agent,found,14
Kiana_Davenport,Song_of_the_Exile,480,agent,snarled,1
Kiana_Davenport,Song_of_the_Exile,480,agent,watched,15
Kiana_Davenport,Song_of_the_Exile,480,agent,looked,48
Kiana_Davenport,Song_of_the_Exile,480,agent,needed,5
Kiana_Davenport,Song_of_the_Exile,480,agent,turned,15
Kiana_Davenport,Song_of_the_Exile,480,agent,loved,3
Kiana_Davenport,Song_of_the_Exile,480,agent,told,5
