author,book,char_id,role,word,count
Ridley_Pearson,The_Risk_Agent,261,agent,traveling,1
Ridley_Pearson,The_Risk_Agent,261,agent,packed,1
Ridley_Pearson,The_Risk_Agent,261,agent,spent,3
Ridley_Pearson,The_Risk_Agent,261,agent,checked,12
Ridley_Pearson,The_Risk_Agent,261,agent,run,1
Ridley_Pearson,The_Risk_Agent,261,agent,grown,1
Ridley_Pearson,The_Risk_Agent,261,agent,ran,7
Ridley_Pearson,The_Risk_Agent,261,agent,said,322
Ridley_Pearson,The_Risk_Agent,261,agent,refocused,1
Ridley_Pearson,The_Risk_Agent,261,agent,met,6
Ridley_Pearson,The_Risk_Agent,261,agent,licked,1
Ridley_Pearson,The_Risk_Agent,261,agent,banked,1
Ridley_Pearson,The_Risk_Agent,261,agent,stared,3
Ridley_Pearson,The_Risk_Agent,261,agent,lived,1
Ridley_Pearson,The_Risk_Agent,261,agent,heard,22
Ridley_Pearson,The_Risk_Agent,261,agent,possessed,2
Ridley_Pearson,The_Risk_Agent,261,agent,displayed,1
Ridley_Pearson,The_Risk_Agent,261,agent,cautioned,1
Ridley_Pearson,The_Risk_Agent,261,agent,needed,5
Ridley_Pearson,The_Risk_Agent,261,agent,pledged,1
Ridley_Pearson,The_Risk_Agent,261,agent,turned,13
Ridley_Pearson,The_Risk_Agent,261,agent,realized,4
Ridley_Pearson,The_Risk_Agent,261,agent,had,34
Ridley_Pearson,The_Risk_Agent,261,agent,stay,2
Ridley_Pearson,The_Risk_Agent,261,agent,continue,1
Ridley_Pearson,The_Risk_Agent,261,agent,knew,25
Ridley_Pearson,The_Risk_Agent,261,agent,walking,1
Ridley_Pearson,The_Risk_Agent,261,agent,glanced,2
Ridley_Pearson,The_Risk_Agent,261,agent,lied,3
Ridley_Pearson,The_Risk_Agent,261,agent,reminded,5
Ridley_Pearson,The_Risk_Agent,261,agent,eyed,1
Ridley_Pearson,The_Risk_Agent,261,agent,called,11
Ridley_Pearson,The_Risk_Agent,261,agent,roamed,1
Ridley_Pearson,The_Risk_Agent,261,agent,assumed,2
Ridley_Pearson,The_Risk_Agent,261,agent,left,12
Ridley_Pearson,The_Risk_Agent,261,agent,studied,12
Ridley_Pearson,The_Risk_Agent,261,agent,slid,6
Ridley_Pearson,The_Risk_Agent,261,agent,getting,1
Ridley_Pearson,The_Risk_Agent,261,agent,read,3
Ridley_Pearson,The_Risk_Agent,261,agent,revealed,1
Ridley_Pearson,The_Risk_Agent,261,agent,see,9
Ridley_Pearson,The_Risk_Agent,261,agent,paying,1
Ridley_Pearson,The_Risk_Agent,261,agent,cut,3
Ridley_Pearson,The_Risk_Agent,261,agent,go,4
Ridley_Pearson,The_Risk_Agent,261,agent,sighed,2
Ridley_Pearson,The_Risk_Agent,261,agent,looked,16
Ridley_Pearson,The_Risk_Agent,261,agent,shook,6
Ridley_Pearson,The_Risk_Agent,261,agent,snapped,1
Ridley_Pearson,The_Risk_Agent,261,agent,gone,2
Ridley_Pearson,The_Risk_Agent,261,agent,known,1
Ridley_Pearson,The_Risk_Agent,261,agent,drummed,1
Ridley_Pearson,The_Risk_Agent,261,agent,stood,7
Ridley_Pearson,The_Risk_Agent,261,agent,stretched,2
Ridley_Pearson,The_Risk_Agent,261,agent,wondered,8
Ridley_Pearson,The_Risk_Agent,261,agent,went,4
Ridley_Pearson,The_Risk_Agent,261,agent,made,11
Ridley_Pearson,The_Risk_Agent,261,agent,nibbled,1
Ridley_Pearson,The_Risk_Agent,261,agent,lacked,2
Ridley_Pearson,The_Risk_Agent,261,agent,compensated,1
Ridley_Pearson,The_Risk_Agent,261,agent,learned,1
Ridley_Pearson,The_Risk_Agent,261,agent,going,8
Ridley_Pearson,The_Risk_Agent,261,agent,pulled,10
Ridley_Pearson,The_Risk_Agent,261,agent,stung,1
Ridley_Pearson,The_Risk_Agent,261,agent,inflicted,1
Ridley_Pearson,The_Risk_Agent,261,agent,gotten,1
Ridley_Pearson,The_Risk_Agent,261,agent,leaned,8
Ridley_Pearson,The_Risk_Agent,261,agent,laughed,4
Ridley_Pearson,The_Risk_Agent,261,agent,wore,5
Ridley_Pearson,The_Risk_Agent,261,agent,liked,4
Ridley_Pearson,The_Risk_Agent,261,agent,blended,1
Ridley_Pearson,The_Risk_Agent,261,agent,determined,2
Ridley_Pearson,The_Risk_Agent,261,agent,boarded,1
Ridley_Pearson,The_Risk_Agent,261,agent,switched,4
Ridley_Pearson,The_Risk_Agent,261,agent,paid,3
Ridley_Pearson,The_Risk_Agent,261,agent,created,2
Ridley_Pearson,The_Risk_Agent,261,agent,feared,1
Ridley_Pearson,The_Risk_Agent,261,agent,entered,7
Ridley_Pearson,The_Risk_Agent,261,agent,stayed,2
Ridley_Pearson,The_Risk_Agent,261,agent,placed,7
Ridley_Pearson,The_Risk_Agent,261,agent,tore,3
Ridley_Pearson,The_Risk_Agent,261,agent,removed,5
Ridley_Pearson,The_Risk_Agent,261,agent,moved,12
Ridley_Pearson,The_Risk_Agent,261,agent,drew,3
Ridley_Pearson,The_Risk_Agent,261,agent,admired,1
Ridley_Pearson,The_Risk_Agent,261,agent,awaited,2
Ridley_Pearson,The_Risk_Agent,261,agent,tipped,1
Ridley_Pearson,The_Risk_Agent,261,agent,slipped,11
Ridley_Pearson,The_Risk_Agent,261,agent,donned,1
Ridley_Pearson,The_Risk_Agent,261,agent,return,1
Ridley_Pearson,The_Risk_Agent,261,agent,pushed,5
Ridley_Pearson,The_Risk_Agent,261,agent,stirred,1
Ridley_Pearson,The_Risk_Agent,261,agent,cursed,2
Ridley_Pearson,The_Risk_Agent,261,agent,accepted,3
Ridley_Pearson,The_Risk_Agent,261,agent,rode,7
Ridley_Pearson,The_Risk_Agent,261,agent,hoped,5
Ridley_Pearson,The_Risk_Agent,261,agent,wanted,13
Ridley_Pearson,The_Risk_Agent,261,agent,minding,1
Ridley_Pearson,The_Risk_Agent,261,agent,follow,4
Ridley_Pearson,The_Risk_Agent,261,agent,introduced,2
Ridley_Pearson,The_Risk_Agent,261,agent,saw,18
Ridley_Pearson,The_Risk_Agent,261,agent,asked,48
Ridley_Pearson,The_Risk_Agent,261,agent,monitored,2
Ridley_Pearson,The_Risk_Agent,261,agent,detected,1
Ridley_Pearson,The_Risk_Agent,261,agent,sank,2
Ridley_Pearson,The_Risk_Agent,261,agent,make,3
Ridley_Pearson,The_Risk_Agent,261,agent,withdrew,1
Ridley_Pearson,The_Risk_Agent,261,agent,do,6
Ridley_Pearson,The_Risk_Agent,261,agent,kept,16
Ridley_Pearson,The_Risk_Agent,261,agent,planted,1
Ridley_Pearson,The_Risk_Agent,261,agent,conducted,1
Ridley_Pearson,The_Risk_Agent,261,agent,searched,5
Ridley_Pearson,The_Risk_Agent,261,agent,failed,4
Ridley_Pearson,The_Risk_Agent,261,agent,located,1
Ridley_Pearson,The_Risk_Agent,261,agent,doubted,2
Ridley_Pearson,The_Risk_Agent,261,agent,spotted,11
Ridley_Pearson,The_Risk_Agent,261,agent,caked,1
Ridley_Pearson,The_Risk_Agent,261,agent,pocketed,4
Ridley_Pearson,The_Risk_Agent,261,agent,overnight,2
Ridley_Pearson,The_Risk_Agent,261,agent,continued,5
Ridley_Pearson,The_Risk_Agent,261,agent,accessed,1
Ridley_Pearson,The_Risk_Agent,261,agent,took,33
Ridley_Pearson,The_Risk_Agent,261,agent,gathered,1
Ridley_Pearson,The_Risk_Agent,261,agent,show,1
Ridley_Pearson,The_Risk_Agent,261,agent,disassembled,1
Ridley_Pearson,The_Risk_Agent,261,agent,collected,2
Ridley_Pearson,The_Risk_Agent,261,agent,zipped,3
Ridley_Pearson,The_Risk_Agent,261,agent,found,6
Ridley_Pearson,The_Risk_Agent,261,agent,showed,3
Ridley_Pearson,The_Risk_Agent,261,agent,taking,2
Ridley_Pearson,The_Risk_Agent,261,agent,imagine,1
Ridley_Pearson,The_Risk_Agent,261,agent,believe,2
Ridley_Pearson,The_Risk_Agent,261,agent,handed,4
Ridley_Pearson,The_Risk_Agent,261,agent,fixed,1
Ridley_Pearson,The_Risk_Agent,261,agent,reviewed,1
Ridley_Pearson,The_Risk_Agent,261,agent,changed,1
Ridley_Pearson,The_Risk_Agent,261,agent,noted,6
Ridley_Pearson,The_Risk_Agent,261,agent,countered,1
Ridley_Pearson,The_Risk_Agent,261,agent,snickered,1
Ridley_Pearson,The_Risk_Agent,261,agent,love,2
Ridley_Pearson,The_Risk_Agent,261,agent,get,6
Ridley_Pearson,The_Risk_Agent,261,agent,look,2
Ridley_Pearson,The_Risk_Agent,261,agent,hang,1
Ridley_Pearson,The_Risk_Agent,261,agent,know,13
Ridley_Pearson,The_Risk_Agent,261,agent,bought,3
Ridley_Pearson,The_Risk_Agent,261,agent,narrowed,1
Ridley_Pearson,The_Risk_Agent,261,agent,crossed,2
Ridley_Pearson,The_Risk_Agent,261,agent,considered,13
Ridley_Pearson,The_Risk_Agent,261,agent,waited,6
Ridley_Pearson,The_Risk_Agent,261,agent,tapped,3
Ridley_Pearson,The_Risk_Agent,261,agent,sit,1
Ridley_Pearson,The_Risk_Agent,261,agent,shot,4
Ridley_Pearson,The_Risk_Agent,261,agent,grinned,1
Ridley_Pearson,The_Risk_Agent,261,agent,played,2
Ridley_Pearson,The_Risk_Agent,261,agent,pressed,1
Ridley_Pearson,The_Risk_Agent,261,agent,feigned,1
Ridley_Pearson,The_Risk_Agent,261,agent,forgotten,1
Ridley_Pearson,The_Risk_Agent,261,agent,reach,1
Ridley_Pearson,The_Risk_Agent,261,agent,need,8
Ridley_Pearson,The_Risk_Agent,261,agent,stepped,6
Ridley_Pearson,The_Risk_Agent,261,agent,like,6
Ridley_Pearson,The_Risk_Agent,261,agent,meet,2
Ridley_Pearson,The_Risk_Agent,261,agent,pigeonholed,1
Ridley_Pearson,The_Risk_Agent,261,agent,texted,3
Ridley_Pearson,The_Risk_Agent,261,agent,reached,11
Ridley_Pearson,The_Risk_Agent,261,agent,put,5
Ridley_Pearson,The_Risk_Agent,261,agent,caught,7
Ridley_Pearson,The_Risk_Agent,261,agent,flew,1
Ridley_Pearson,The_Risk_Agent,261,agent,fight,1
Ridley_Pearson,The_Risk_Agent,261,agent,assaulting,1
Ridley_Pearson,The_Risk_Agent,261,agent,pivoted,2
Ridley_Pearson,The_Risk_Agent,261,agent,kicked,3
Ridley_Pearson,The_Risk_Agent,261,agent,ducked,3
Ridley_Pearson,The_Risk_Agent,261,agent,teetered,1
Ridley_Pearson,The_Risk_Agent,261,agent,kneed,5
Ridley_Pearson,The_Risk_Agent,261,agent,drove,6
Ridley_Pearson,The_Risk_Agent,261,agent,pinning,1
Ridley_Pearson,The_Risk_Agent,261,agent,gave,3
Ridley_Pearson,The_Risk_Agent,261,agent,thought,24
Ridley_Pearson,The_Risk_Agent,261,agent,sat,5
Ridley_Pearson,The_Risk_Agent,261,agent,pick,1
Ridley_Pearson,The_Risk_Agent,261,agent,breathe,1
Ridley_Pearson,The_Risk_Agent,261,agent,ordered,6
Ridley_Pearson,The_Risk_Agent,261,agent,guessing,1
Ridley_Pearson,The_Risk_Agent,261,agent,passed,9
Ridley_Pearson,The_Risk_Agent,261,agent,produced,1
Ridley_Pearson,The_Risk_Agent,261,agent,carrying,1
Ridley_Pearson,The_Risk_Agent,261,agent,think,7
Ridley_Pearson,The_Risk_Agent,261,agent,thinking,3
Ridley_Pearson,The_Risk_Agent,261,agent,walked,4
Ridley_Pearson,The_Risk_Agent,261,agent,discovered,1
Ridley_Pearson,The_Risk_Agent,261,agent,joined,3
Ridley_Pearson,The_Risk_Agent,261,agent,developed,1
Ridley_Pearson,The_Risk_Agent,261,agent,greeted,2
Ridley_Pearson,The_Risk_Agent,261,agent,felt,11
Ridley_Pearson,The_Risk_Agent,261,agent,seen,4
Ridley_Pearson,The_Risk_Agent,261,agent,lifted,6
Ridley_Pearson,The_Risk_Agent,261,agent,looking,6
Ridley_Pearson,The_Risk_Agent,261,agent,referred,1
Ridley_Pearson,The_Risk_Agent,261,agent,deny,2
Ridley_Pearson,The_Risk_Agent,261,agent,fought,5
Ridley_Pearson,The_Risk_Agent,261,agent,lowered,4
Ridley_Pearson,The_Risk_Agent,261,agent,tried,11
Ridley_Pearson,The_Risk_Agent,261,agent,slowed,3
Ridley_Pearson,The_Risk_Agent,261,agent,take,3
Ridley_Pearson,The_Risk_Agent,261,agent,ended,2
Ridley_Pearson,The_Risk_Agent,261,agent,laid,2
Ridley_Pearson,The_Risk_Agent,261,agent,anchored,1
Ridley_Pearson,The_Risk_Agent,261,agent,nodded,5
Ridley_Pearson,The_Risk_Agent,261,agent,answer,5
Ridley_Pearson,The_Risk_Agent,261,agent,require,1
Ridley_Pearson,The_Risk_Agent,261,agent,remembered,1
Ridley_Pearson,The_Risk_Agent,261,agent,examined,1
Ridley_Pearson,The_Risk_Agent,261,agent,recalled,4
Ridley_Pearson,The_Risk_Agent,261,agent,instructed,1
Ridley_Pearson,The_Risk_Agent,261,agent,dropped,4
Ridley_Pearson,The_Risk_Agent,261,agent,hearing,1
Ridley_Pearson,The_Risk_Agent,261,agent,hear,5
Ridley_Pearson,The_Risk_Agent,261,agent,rocked,1
