author,book,char_id,role,word,count
Lucy_Tan,What_We_Were_Promised,256,agent,watched,10
Lucy_Tan,What_We_Were_Promised,256,agent,asked,21
Lucy_Tan,What_We_Were_Promised,256,agent,said,74
Lucy_Tan,What_We_Were_Promised,256,agent,helped,2
Lucy_Tan,What_We_Were_Promised,256,agent,stopped,5
Lucy_Tan,What_We_Were_Promised,256,agent,took,8
Lucy_Tan,What_We_Were_Promised,256,agent,wanted,15
Lucy_Tan,What_We_Were_Promised,256,agent,share,1
Lucy_Tan,What_We_Were_Promised,256,agent,promise,1
Lucy_Tan,What_We_Were_Promised,256,agent,make,5
Lucy_Tan,What_We_Were_Promised,256,agent,hear,2
Lucy_Tan,What_We_Were_Promised,256,agent,looked,11
Lucy_Tan,What_We_Were_Promised,256,agent,disoriented,1
Lucy_Tan,What_We_Were_Promised,256,agent,felt,26
Lucy_Tan,What_We_Were_Promised,256,agent,find,4
Lucy_Tan,What_We_Were_Promised,256,agent,passed,3
Lucy_Tan,What_We_Were_Promised,256,agent,admitted,2
Lucy_Tan,What_We_Were_Promised,256,agent,got,5
Lucy_Tan,What_We_Were_Promised,256,agent,explained,3
Lucy_Tan,What_We_Were_Promised,256,agent,puzzled,1
Lucy_Tan,What_We_Were_Promised,256,agent,have,8
Lucy_Tan,What_We_Were_Promised,256,agent,allowed,1
Lucy_Tan,What_We_Were_Promised,256,agent,hated,3
Lucy_Tan,What_We_Were_Promised,256,agent,imagined,4
Lucy_Tan,What_We_Were_Promised,256,agent,grow,1
Lucy_Tan,What_We_Were_Promised,256,agent,turning,1
Lucy_Tan,What_We_Were_Promised,256,agent,pulled,4
Lucy_Tan,What_We_Were_Promised,256,agent,going,5
Lucy_Tan,What_We_Were_Promised,256,agent,caught,3
Lucy_Tan,What_We_Were_Promised,256,agent,had,23
Lucy_Tan,What_We_Were_Promised,256,agent,ask,3
Lucy_Tan,What_We_Were_Promised,256,agent,arrived,2
Lucy_Tan,What_We_Were_Promised,256,agent,crouched,1
Lucy_Tan,What_We_Were_Promised,256,agent,standing,1
Lucy_Tan,What_We_Were_Promised,256,agent,having,2
Lucy_Tan,What_We_Were_Promised,256,agent,saw,5
Lucy_Tan,What_We_Were_Promised,256,agent,stripped,1
Lucy_Tan,What_We_Were_Promised,256,agent,learned,1
Lucy_Tan,What_We_Were_Promised,256,agent,worked,3
Lucy_Tan,What_We_Were_Promised,256,agent,made,6
Lucy_Tan,What_We_Were_Promised,256,agent,blinked,2
