author,book,char_id,role,word,count
Lisa_See,Shanghai_Girls,0,agent,tend,1
Lisa_See,Shanghai_Girls,0,agent,turned,6
Lisa_See,Shanghai_Girls,0,agent,shrink,1
Lisa_See,Shanghai_Girls,0,agent,slump,3
Lisa_See,Shanghai_Girls,0,agent,thinks,1
Lisa_See,Shanghai_Girls,0,agent,know,169
Lisa_See,Shanghai_Girls,0,agent,shut,3
Lisa_See,Shanghai_Girls,0,agent,pretend,4
Lisa_See,Shanghai_Girls,0,agent,give,18
Lisa_See,Shanghai_Girls,0,agent,prefer,5
Lisa_See,Shanghai_Girls,0,agent,relax,1
Lisa_See,Shanghai_Girls,0,agent,need,40
Lisa_See,Shanghai_Girls,0,agent,sink,2
Lisa_See,Shanghai_Girls,0,agent,think,70
Lisa_See,Shanghai_Girls,0,agent,consider,2
Lisa_See,Shanghai_Girls,0,agent,want,92
Lisa_See,Shanghai_Girls,0,agent,obey,3
Lisa_See,Shanghai_Girls,0,agent,did,21
Lisa_See,Shanghai_Girls,0,agent,disappear,2
Lisa_See,Shanghai_Girls,0,agent,get,50
Lisa_See,Shanghai_Girls,0,agent,freeze,1
Lisa_See,Shanghai_Girls,0,agent,have,158
Lisa_See,Shanghai_Girls,0,agent,look,53
Lisa_See,Shanghai_Girls,0,agent,don,4
Lisa_See,Shanghai_Girls,0,agent,hurry,10
Lisa_See,Shanghai_Girls,0,agent,buy,12
Lisa_See,Shanghai_Girls,0,agent,graduated,1
Lisa_See,Shanghai_Girls,0,agent,had,34
Lisa_See,Shanghai_Girls,0,agent,live,7
Lisa_See,Shanghai_Girls,0,agent,use,16
Lisa_See,Shanghai_Girls,0,agent,say,96
Lisa_See,Shanghai_Girls,0,agent,sometimestake,1
Lisa_See,Shanghai_Girls,0,agent,change,3
Lisa_See,Shanghai_Girls,0,agent,adore,1
Lisa_See,Shanghai_Girls,0,agent,wrapped,2
Lisa_See,Shanghai_Girls,0,agent,cross,8
Lisa_See,Shanghai_Girls,0,agent,join,5
Lisa_See,Shanghai_Girls,0,agent,choose,3
Lisa_See,Shanghai_Girls,0,agent,walk,15
Lisa_See,Shanghai_Girls,0,agent,dab,1
Lisa_See,Shanghai_Girls,0,agent,comb,1
Lisa_See,Shanghai_Girls,0,agent,feel,54
Lisa_See,Shanghai_Girls,0,agent,go,82
Lisa_See,Shanghai_Girls,0,agent,sit,22
Lisa_See,Shanghai_Girls,0,agent,take,60
Lisa_See,Shanghai_Girls,0,agent,glance,8
Lisa_See,Shanghai_Girls,0,agent,love,24
Lisa_See,Shanghai_Girls,0,agent,pouf,1
Lisa_See,Shanghai_Girls,0,agent,run,9
Lisa_See,Shanghai_Girls,0,agent,shows,2
Lisa_See,Shanghai_Girls,0,agent,perch,1
Lisa_See,Shanghai_Girls,0,agent,balance,1
Lisa_See,Shanghai_Girls,0,agent,sigh,3
Lisa_See,Shanghai_Girls,0,agent,keep,14
Lisa_See,Shanghai_Girls,0,agent,hold,8
Lisa_See,Shanghai_Girls,0,agent,remember,35
Lisa_See,Shanghai_Girls,0,agent,given,5
Lisa_See,Shanghai_Girls,0,agent,asked,5
Lisa_See,Shanghai_Girls,0,agent,draw,1
Lisa_See,Shanghai_Girls,0,agent,see,118
Lisa_See,Shanghai_Girls,0,agent,like,22
Lisa_See,Shanghai_Girls,0,agent,got,12
Lisa_See,Shanghai_Girls,0,agent,worry,8
Lisa_See,Shanghai_Girls,0,agent,comes,5
Lisa_See,Shanghai_Girls,0,agent,suppose,4
Lisa_See,Shanghai_Girls,0,agent,do,68
Lisa_See,Shanghai_Girls,0,agent,told,22
Lisa_See,Shanghai_Girls,0,agent,going,32
Lisa_See,Shanghai_Girls,0,agent,wish,14
Lisa_See,Shanghai_Girls,0,agent,convey,1
Lisa_See,Shanghai_Girls,0,agent,try,23
Lisa_See,Shanghai_Girls,0,agent,married,1
Lisa_See,Shanghai_Girls,0,agent,counter,1
Lisa_See,Shanghai_Girls,0,agent,answering,1
Lisa_See,Shanghai_Girls,0,agent,bought,3
Lisa_See,Shanghai_Girls,0,agent,make,33
Lisa_See,Shanghai_Girls,0,agent,thought,34
Lisa_See,Shanghai_Girls,0,agent,continue,7
Lisa_See,Shanghai_Girls,0,agent,wondered,2
Lisa_See,Shanghai_Girls,0,agent,dismissed,1
Lisa_See,Shanghai_Girls,0,agent,teach,1
Lisa_See,Shanghai_Girls,0,agent,become,9
Lisa_See,Shanghai_Girls,0,agent,marry,4
Lisa_See,Shanghai_Girls,0,agent,meet,11
Lisa_See,Shanghai_Girls,0,agent,insist,3
Lisa_See,Shanghai_Girls,0,agent,liked,4
Lisa_See,Shanghai_Girls,0,agent,care,5
Lisa_See,Shanghai_Girls,0,agent,mind,2
Lisa_See,Shanghai_Girls,0,agent,shave,1
Lisa_See,Shanghai_Girls,0,agent,canceled,1
