author,book,char_id,role,word,count
Jennifer_Haigh,Rabbit_Moon,200,agent,respond,2
Jennifer_Haigh,Rabbit_Moon,200,agent,uses,2
Jennifer_Haigh,Rabbit_Moon,200,agent,taught,2
Jennifer_Haigh,Rabbit_Moon,200,agent,coming,1
Jennifer_Haigh,Rabbit_Moon,200,agent,brings,1
Jennifer_Haigh,Rabbit_Moon,200,agent,supplied,1
Jennifer_Haigh,Rabbit_Moon,200,agent,met,6
Jennifer_Haigh,Rabbit_Moon,200,agent,asked,11
Jennifer_Haigh,Rabbit_Moon,200,agent,missed,4
Jennifer_Haigh,Rabbit_Moon,200,agent,answer,2
Jennifer_Haigh,Rabbit_Moon,200,agent,texted,2
Jennifer_Haigh,Rabbit_Moon,200,agent,listed,1
Jennifer_Haigh,Rabbit_Moon,200,agent,chosen,3
Jennifer_Haigh,Rabbit_Moon,200,agent,traveled,1
Jennifer_Haigh,Rabbit_Moon,200,agent,clamored,2
Jennifer_Haigh,Rabbit_Moon,200,agent,come,2
Jennifer_Haigh,Rabbit_Moon,200,agent,dropped,4
Jennifer_Haigh,Rabbit_Moon,200,agent,plan,1
Jennifer_Haigh,Rabbit_Moon,200,agent,filled,2
Jennifer_Haigh,Rabbit_Moon,200,agent,hired,1
Jennifer_Haigh,Rabbit_Moon,200,agent,take,1
Jennifer_Haigh,Rabbit_Moon,200,agent,see,3
Jennifer_Haigh,Rabbit_Moon,200,agent,sees,1
Jennifer_Haigh,Rabbit_Moon,200,agent,stayed,2
Jennifer_Haigh,Rabbit_Moon,200,agent,loses,1
Jennifer_Haigh,Rabbit_Moon,200,agent,had,11
Jennifer_Haigh,Rabbit_Moon,200,agent,going,3
Jennifer_Haigh,Rabbit_Moon,200,agent,apply,1
Jennifer_Haigh,Rabbit_Moon,200,agent,says,2
Jennifer_Haigh,Rabbit_Moon,200,agent,stay,1
Jennifer_Haigh,Rabbit_Moon,200,agent,lies,2
Jennifer_Haigh,Rabbit_Moon,200,agent,pierced,2
Jennifer_Haigh,Rabbit_Moon,200,agent,wears,1
Jennifer_Haigh,Rabbit_Moon,200,agent,inherited,1
Jennifer_Haigh,Rabbit_Moon,200,agent,closes,1
Jennifer_Haigh,Rabbit_Moon,200,agent,listens,1
Jennifer_Haigh,Rabbit_Moon,200,agent,understand,2
Jennifer_Haigh,Rabbit_Moon,200,agent,drawn,1
Jennifer_Haigh,Rabbit_Moon,200,agent,became,1
Jennifer_Haigh,Rabbit_Moon,200,agent,have,7
Jennifer_Haigh,Rabbit_Moon,200,agent,attracted,1
Jennifer_Haigh,Rabbit_Moon,200,agent,seemed,1
Jennifer_Haigh,Rabbit_Moon,200,agent,bodysurfed,1
Jennifer_Haigh,Rabbit_Moon,200,agent,live,1
Jennifer_Haigh,Rabbit_Moon,200,agent,wished,3
Jennifer_Haigh,Rabbit_Moon,200,agent,studies,2
Jennifer_Haigh,Rabbit_Moon,200,agent,say,2
Jennifer_Haigh,Rabbit_Moon,200,agent,stressed,1
Jennifer_Haigh,Rabbit_Moon,200,agent,told,10
Jennifer_Haigh,Rabbit_Moon,200,agent,said,49
Jennifer_Haigh,Rabbit_Moon,200,agent,confided,1
Jennifer_Haigh,Rabbit_Moon,200,agent,living,2
Jennifer_Haigh,Rabbit_Moon,200,agent,working,1
Jennifer_Haigh,Rabbit_Moon,200,agent,did,3
Jennifer_Haigh,Rabbit_Moon,200,agent,gets,1
Jennifer_Haigh,Rabbit_Moon,200,agent,went,8
Jennifer_Haigh,Rabbit_Moon,200,agent,lasted,1
Jennifer_Haigh,Rabbit_Moon,200,agent,refused,1
Jennifer_Haigh,Rabbit_Moon,200,agent,spent,5
Jennifer_Haigh,Rabbit_Moon,200,agent,thinks,1
Jennifer_Haigh,Rabbit_Moon,200,agent,made,7
Jennifer_Haigh,Rabbit_Moon,200,agent,forgave,1
Jennifer_Haigh,Rabbit_Moon,200,agent,blamed,1
Jennifer_Haigh,Rabbit_Moon,200,agent,gave,1
Jennifer_Haigh,Rabbit_Moon,200,agent,burst,1
Jennifer_Haigh,Rabbit_Moon,200,agent,lay,2
Jennifer_Haigh,Rabbit_Moon,200,agent,survived,1
Jennifer_Haigh,Rabbit_Moon,200,agent,study,1
Jennifer_Haigh,Rabbit_Moon,200,agent,lives,3
Jennifer_Haigh,Rabbit_Moon,200,agent,wakes,1
Jennifer_Haigh,Rabbit_Moon,200,agent,afford,2
Jennifer_Haigh,Rabbit_Moon,200,agent,cross,1
Jennifer_Haigh,Rabbit_Moon,200,agent,walking,1
Jennifer_Haigh,Rabbit_Moon,200,agent,sleeps,1
Jennifer_Haigh,Rabbit_Moon,200,agent,called,6
Jennifer_Haigh,Rabbit_Moon,200,agent,applied,1
Jennifer_Haigh,Rabbit_Moon,200,agent,accepted,2
Jennifer_Haigh,Rabbit_Moon,200,agent,exhibited,1
Jennifer_Haigh,Rabbit_Moon,200,agent,doing,4
Jennifer_Haigh,Rabbit_Moon,200,agent,confessed,1
Jennifer_Haigh,Rabbit_Moon,200,agent,writing,1
Jennifer_Haigh,Rabbit_Moon,200,agent,defended,1
Jennifer_Haigh,Rabbit_Moon,200,agent,knew,6
Jennifer_Haigh,Rabbit_Moon,200,agent,love,3
Jennifer_Haigh,Rabbit_Moon,200,agent,loves,1
Jennifer_Haigh,Rabbit_Moon,200,agent,wasted,1
Jennifer_Haigh,Rabbit_Moon,200,agent,shriek,1
Jennifer_Haigh,Rabbit_Moon,200,agent,saw,10
Jennifer_Haigh,Rabbit_Moon,200,agent,despised,1
Jennifer_Haigh,Rabbit_Moon,200,agent,hoped,1
Jennifer_Haigh,Rabbit_Moon,200,agent,boarded,1
Jennifer_Haigh,Rabbit_Moon,200,agent,decamped,1
Jennifer_Haigh,Rabbit_Moon,200,agent,drank,3
Jennifer_Haigh,Rabbit_Moon,200,agent,want,2
Jennifer_Haigh,Rabbit_Moon,200,agent,explained,1
Jennifer_Haigh,Rabbit_Moon,200,agent,caught,2
Jennifer_Haigh,Rabbit_Moon,200,agent,ask,2
Jennifer_Haigh,Rabbit_Moon,200,agent,wonder,1
Jennifer_Haigh,Rabbit_Moon,200,agent,wanted,4
Jennifer_Haigh,Rabbit_Moon,200,agent,go,3
Jennifer_Haigh,Rabbit_Moon,200,agent,crawled,1
Jennifer_Haigh,Rabbit_Moon,200,agent,slept,2
Jennifer_Haigh,Rabbit_Moon,200,agent,woke,5
Jennifer_Haigh,Rabbit_Moon,200,agent,took,7
Jennifer_Haigh,Rabbit_Moon,200,agent,posted,1
Jennifer_Haigh,Rabbit_Moon,200,agent,deleted,2
Jennifer_Haigh,Rabbit_Moon,200,agent,declined,1
Jennifer_Haigh,Rabbit_Moon,200,agent,need,1
Jennifer_Haigh,Rabbit_Moon,200,agent,caused,3
Jennifer_Haigh,Rabbit_Moon,200,agent,remembered,2
Jennifer_Haigh,Rabbit_Moon,200,agent,found,10
Jennifer_Haigh,Rabbit_Moon,200,agent,know,3
Jennifer_Haigh,Rabbit_Moon,200,agent,remember,2
Jennifer_Haigh,Rabbit_Moon,200,agent,switched,1
Jennifer_Haigh,Rabbit_Moon,200,agent,avoided,4
Jennifer_Haigh,Rabbit_Moon,200,agent,done,2
Jennifer_Haigh,Rabbit_Moon,200,agent,decided,1
Jennifer_Haigh,Rabbit_Moon,200,agent,change,1
Jennifer_Haigh,Rabbit_Moon,200,agent,arrived,3
Jennifer_Haigh,Rabbit_Moon,200,agent,stood,3
Jennifer_Haigh,Rabbit_Moon,200,agent,tried,2
Jennifer_Haigh,Rabbit_Moon,200,agent,modeled,1
Jennifer_Haigh,Rabbit_Moon,200,agent,thought,7
Jennifer_Haigh,Rabbit_Moon,200,agent,seen,3
Jennifer_Haigh,Rabbit_Moon,200,agent,sat,2
Jennifer_Haigh,Rabbit_Moon,200,agent,studied,3
Jennifer_Haigh,Rabbit_Moon,200,agent,hung,2
Jennifer_Haigh,Rabbit_Moon,200,agent,considered,2
Jennifer_Haigh,Rabbit_Moon,200,agent,selling,2
Jennifer_Haigh,Rabbit_Moon,200,agent,pretended,1
Jennifer_Haigh,Rabbit_Moon,200,agent,played,1
Jennifer_Haigh,Rabbit_Moon,200,agent,danced,5
Jennifer_Haigh,Rabbit_Moon,200,agent,wore,3
Jennifer_Haigh,Rabbit_Moon,200,agent,came,7
Jennifer_Haigh,Rabbit_Moon,200,agent,felt,16
Jennifer_Haigh,Rabbit_Moon,200,agent,heard,2
Jennifer_Haigh,Rabbit_Moon,200,agent,explored,2
Jennifer_Haigh,Rabbit_Moon,200,agent,bought,2
Jennifer_Haigh,Rabbit_Moon,200,agent,poked,1
Jennifer_Haigh,Rabbit_Moon,200,agent,chose,1
Jennifer_Haigh,Rabbit_Moon,200,agent,plugged,2
Jennifer_Haigh,Rabbit_Moon,200,agent,wrote,1
Jennifer_Haigh,Rabbit_Moon,200,agent,adopted,1
Jennifer_Haigh,Rabbit_Moon,200,agent,protested,1
Jennifer_Haigh,Rabbit_Moon,200,agent,desire,1
Jennifer_Haigh,Rabbit_Moon,200,agent,feigned,1
Jennifer_Haigh,Rabbit_Moon,200,agent,miss,2
Jennifer_Haigh,Rabbit_Moon,200,agent,look,1
Jennifer_Haigh,Rabbit_Moon,200,agent,chase,1
Jennifer_Haigh,Rabbit_Moon,200,agent,prepared,1
Jennifer_Haigh,Rabbit_Moon,200,agent,looked,2
Jennifer_Haigh,Rabbit_Moon,200,agent,imagined,5
Jennifer_Haigh,Rabbit_Moon,200,agent,swallowed,3
Jennifer_Haigh,Rabbit_Moon,200,agent,believe,3
Jennifer_Haigh,Rabbit_Moon,200,agent,discovered,1
Jennifer_Haigh,Rabbit_Moon,200,agent,fly,1
Jennifer_Haigh,Rabbit_Moon,200,agent,resisted,2
Jennifer_Haigh,Rabbit_Moon,200,agent,having,1
Jennifer_Haigh,Rabbit_Moon,200,agent,worried,1
Jennifer_Haigh,Rabbit_Moon,200,agent,showed,1
Jennifer_Haigh,Rabbit_Moon,200,agent,recover,1
Jennifer_Haigh,Rabbit_Moon,200,agent,started,2
Jennifer_Haigh,Rabbit_Moon,200,agent,forgot,1
Jennifer_Haigh,Rabbit_Moon,200,agent,believed,2
Jennifer_Haigh,Rabbit_Moon,200,agent,understood,3
Jennifer_Haigh,Rabbit_Moon,200,agent,wandered,4
Jennifer_Haigh,Rabbit_Moon,200,agent,learned,3
Jennifer_Haigh,Rabbit_Moon,200,agent,make,2
Jennifer_Haigh,Rabbit_Moon,200,agent,returned,1
Jennifer_Haigh,Rabbit_Moon,200,agent,followed,4
Jennifer_Haigh,Rabbit_Moon,200,agent,loved,4
Jennifer_Haigh,Rabbit_Moon,200,agent,watched,7
Jennifer_Haigh,Rabbit_Moon,200,agent,eyed,1
Jennifer_Haigh,Rabbit_Moon,200,agent,saved,2
Jennifer_Haigh,Rabbit_Moon,200,agent,pointed,2
Jennifer_Haigh,Rabbit_Moon,200,agent,spoke,3
Jennifer_Haigh,Rabbit_Moon,200,agent,offered,1
Jennifer_Haigh,Rabbit_Moon,200,agent,lived,3
Jennifer_Haigh,Rabbit_Moon,200,agent,put,3
Jennifer_Haigh,Rabbit_Moon,200,agent,kissed,1
Jennifer_Haigh,Rabbit_Moon,200,agent,kiss,1
Jennifer_Haigh,Rabbit_Moon,200,agent,let,2
Jennifer_Haigh,Rabbit_Moon,200,agent,seeing,1
Jennifer_Haigh,Rabbit_Moon,200,agent,begun,1
Jennifer_Haigh,Rabbit_Moon,200,agent,managed,1
Jennifer_Haigh,Rabbit_Moon,200,agent,cut,2
Jennifer_Haigh,Rabbit_Moon,200,agent,kept,1
Jennifer_Haigh,Rabbit_Moon,200,agent,brushing,1
Jennifer_Haigh,Rabbit_Moon,200,agent,lied,2
Jennifer_Haigh,Rabbit_Moon,200,agent,drowning,1
Jennifer_Haigh,Rabbit_Moon,200,agent,thanked,1
Jennifer_Haigh,Rabbit_Moon,200,agent,excused,1
Jennifer_Haigh,Rabbit_Moon,200,agent,touched,3
Jennifer_Haigh,Rabbit_Moon,200,agent,guess,1
Jennifer_Haigh,Rabbit_Moon,200,agent,get,1
Jennifer_Haigh,Rabbit_Moon,200,agent,waited,5
Jennifer_Haigh,Rabbit_Moon,200,agent,revealed,1
Jennifer_Haigh,Rabbit_Moon,200,agent,arranged,1
Jennifer_Haigh,Rabbit_Moon,200,agent,disagree,1
Jennifer_Haigh,Rabbit_Moon,200,agent,feel,1
Jennifer_Haigh,Rabbit_Moon,200,agent,admitted,1
Jennifer_Haigh,Rabbit_Moon,200,agent,performed,1
